Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,375881.23115401034,1.9201842767905676e9,3.657125912977235e7,9.059294466639476e7,3.8583714979786746e7
cFix,2.0858311447076626e9,1.9201838524849353e9,3.6568812846661404e7,9.049476540414327e7,3.858371397192251e7
cVar,101046.34136676637,423.14586687941727,2445.103077130737,98177.9401301685,0.1522925875309041
cNSE,3.1810169789250673,0.7960820153914856,0.8056937980460126,0.7904707168250612,0.7887704486625097
cStart,1.3364752478812947,0.3636834454745237,0.3743400205330023,0.5316505738114251,0.06680120806234328
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
