Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,5.296042657320742,0.0,0.0,0.0,0.48611339428626,0.0,0.0,0.0,4.063632295581677,0.0,0.0,0.0,0.0,59.865074993980315,0.0,0.0,14.308277394351672,0.0,0.0,0.0,13.891094995260982,0.0,0.0,0.0,0.0,0.0,3.0981327397872085e-5,136.92194379252717,0.0,0.0,0.0,0.0,0.0,40.24611472419892,101.69081015221623,0.0,0.0,0.0,0.0,0.0,47.06149226857437,141.08777380333373,0.0,0.0,0.0,0.0,0.0,57.4782652616486,139.5746884152379,761.971355129846
t10,0.0,0.0,0.0,0.0,0.0,0.0,9.524503594044125,0.0,0.0,0.0,0.5010983942182735,0.0,0.0,0.0,6.608984394972291,0.0,0.0,0.0,0.0,63.086849993844375,0.0,0.0,21.921856193176588,0.0,0.0,0.0,22.16281499449193,0.0,0.0,0.0,0.0,0.0,5.038842731074488e-5,141.14271887870848,0.0,0.0,0.0,0.0,0.0,61.66147852422719,107.16353210050862,0.0,0.0,0.0,0.0,0.0,84.63628056480492,145.4209363895302,0.0,0.0,0.0,0.0,0.0,91.70480509587351,141.2809804496904,896.8168899565183
t11,0.0,0.0,0.0,0.0,0.0,0.0,12.099259510451045,0.0,0.0,0.0,0.492706794258585,0.0,0.0,0.0,9.154336494363356,0.0,0.0,0.0,0.0,61.36357499392096,0.0,0.0,26.603769592448675,0.0,0.0,0.0,27.28768499401522,0.0,0.0,0.0,0.0,0.0,6.979482015373027e-5,138.77908483044973,0.0,0.0,0.0,0.0,0.0,74.83069649321183,104.23626222118274,0.0,0.0,0.0,0.0,0.0,107.51597838873839,142.9943653412575,0.0,0.0,0.0,0.0,0.0,112.91037868882586,134.9676999222101,953.2358680601542
t12,0.0,0.0,0.0,0.0,0.0,0.0,13.92042832975799,0.0,0.0,0.0,0.4699295943650708,0.0,0.0,0.0,10.10698289413538,0.0,0.0,0.0,0.0,57.9919499940656,0.0,0.0,29.972996991923466,0.0,0.0,0.0,30.434534993722476,0.0,0.0,0.0,0.0,0.0,7.705819438360575e-5,132.36350669944346,0.0,0.0,0.0,0.0,0.0,84.3076103587496,98.50899506598408,0.0,0.0,0.0,0.0,0.0,123.69917928859272,136.92793772057163,0.0,0.0,0.0,0.0,0.0,125.93134493011247,125.4124645292422,970.0479384488606
t13,0.0,0.0,0.0,0.0,0.0,0.0,13.8994953550495,0.0,0.0,0.0,0.44535419447786584,0.0,0.0,0.0,10.21117859410918,0.0,0.0,0.0,0.0,54.77017499420111,0.0,0.0,30.148021791906608,0.0,0.0,0.0,30.973994993672957,0.0,0.0,0.0,0.0,0.0,7.785294486517202e-5,125.44143555808901,0.0,0.0,0.0,0.0,0.0,84.79991757253818,93.03627311768604,0.0,0.0,0.0,0.0,0.0,123.51316548516155,129.47489807230758,0.0,0.0,0.0,0.0,0.0,128.16351057146954,116.53974595006054,941.4172441036744
t14,0.0,0.0,0.0,0.0,0.0,0.0,13.062176357710687,0.0,0.0,0.0,0.42197759458594764,0.0,0.0,0.0,9.70508519423012,0.0,0.0,0.0,0.0,52.897049994280536,0.0,0.0,29.010360592081113,0.0,0.0,0.0,29.850119993776854,0.0,0.0,0.0,0.0,0.0,7.399423579318753e-5,118.85702642363775,0.0,0.0,0.0,0.0,0.0,81.59992068287436,89.85445803146824,0.0,0.0,0.0,0.0,0.0,116.07261334729588,122.54183793437566,0.0,0.0,0.0,0.0,0.0,123.51316548530012,112.27401586390393,899.659881489757
t15,0.0,0.0,0.0,0.0,0.0,0.0,11.471270262188275,0.0,0.0,0.0,0.4105889946386466,0.0,0.0,0.0,8.514277194515303,0.0,0.0,0.0,0.0,53.34659999426109,0.0,0.0,26.12245139252684,0.0,0.0,0.0,26.118854994124156,0.0,0.0,0.0,0.0,0.0,6.49143105477058e-5,115.64923735812816,0.0,0.0,0.0,0.0,0.0,73.47685165528,90.61809365216618,0.0,0.0,0.0,0.0,0.0,101.9355642853464,119.0753078654314,0.0,0.0,0.0,0.0,0.0,108.07401979920706,114.32156630525384,849.1347486673778
t16,0.0,0.0,0.0,0.0,0.0,0.0,8.770916495894381,0.0,0.0,0.0,0.409390194644171,0.0,0.0,0.0,6.5643290949824795,0.0,0.0,0.0,0.0,54.84509999419577,0.0,0.0,20.302876793425835,0.0,0.0,0.0,20.364614994659018,0.0,0.0,0.0,0.0,0.0,5.004716941321613e-5,115.31157535123418,0.0,0.0,0.0,0.0,0.0,57.107636796635745,93.16354572114248,0.0,0.0,0.0,0.0,0.0,77.93978364072504,117.86202234129146,0.0,0.0,0.0,0.0,0.0,84.26425295799798,119.09918400174644,776.0052784257443
t17,0.0,0.0,0.0,0.0,0.0,0.0,4.563388534671838,0.0,0.0,0.0,0.405793794660875,0.0,0.0,0.0,3.140756095802819,0.0,0.0,0.0,0.0,56.26867499413608,0.0,0.0,11.026562394857951,0.0,0.0,0.0,12.182804995420089,0.0,0.0,0.0,0.0,0.0,2.3945031048345053e-5,114.29858933054953,0.0,0.0,0.0,0.0,0.0,31.015354465564602,95.58172518666352,0.0,0.0,0.0,0.0,0.0,40.5510091479396,116.3020838102549,0.0,0.0,0.0,0.0,0.0,50.40974073066431,124.04743090167476,659.7939383278919
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.7326541212935654,0.0,0.0,0.0,0.3806189947784502,0.0,0.0,0.0,0.640059296402055,0.0,0.0,0.0,0.0,55.06987499418756,0.0,0.0,2.3628347961961125,0.0,0.0,0.0,2.78720999629404,0.0,0.0,0.0,0.0,0.0,4.878394651661789e-6,107.20768718575154,0.0,0.0,0.0,0.0,0.0,6.646147382771761,93.54536353148207,0.0,0.0,0.0,0.0,0.0,6.510483117195066,110.06232968611431,0.0,0.0,0.0,0.0,0.0,11.532855810261228,126.26561054647195,523.7437343375943
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36023939487364826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54839999433879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46743306854079,0.0,0.0,0.0,0.0,0.0,0.0,87.56355116938579,0.0,0.0,0.0,0.0,0.0,0.0,104.5158815757773,0.0,0.0,0.0,0.0,0.0,0.0,124.21806010511673,469.67356530803306
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36143819486806855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.075874994445236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80509507543633,0.0,0.0,0.0,0.0,0.0,0.0,83.363555255577,0.0,0.0,0.0,0.0,0.0,0.0,106.42247311371207,0.0,0.0,0.0,0.0,0.0,0.0,123.53554329132638,464.56397992536506
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662333948456922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.851099994454714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15574310301544,0.0,0.0,0.0,0.0,0.0,0.0,82.98173744522778,0.0,0.0,0.0,0.0,0.0,0.0,108.32906465164069,0.0,0.0,0.0,0.0,0.0,0.0,122.85302647754516,466.53690506672945
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36383579485682316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.652299994505746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48041908922684,0.0,0.0,0.0,0.0,0.0,0.0,80.94537579004349,0.0,0.0,0.0,0.0,0.0,0.0,108.32906465163454,0.0,0.0,0.0,0.0,0.0,0.0,119.61107161208066,459.3820669323481
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35424539490151746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499454155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77912303405516,0.0,0.0,0.0,0.0,0.0,0.0,79.54537715210448,0.0,0.0,0.0,0.0,0.0,0.0,103.99590206542928,0.0,0.0,0.0,0.0,0.0,0.0,116.88100435693725,447.3837769979692
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572423948874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62327805129831,0.0,0.0,0.0,0.0,0.0,0.0,79.54537715210421,0.0,0.0,0.0,0.0,0.0,0.0,104.34255507232871,0.0,0.0,0.0,0.0,0.0,0.0,115.34534152594028,447.0419191911003
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360838794870714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349994552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63626407198308,0.0,0.0,0.0,0.0,0.0,0.0,79.16355934176094,0.0,0.0,0.0,0.0,0.0,0.0,105.38251409301505,0.0,0.0,0.0,0.0,0.0,0.0,113.46842028802537,446.61494658420713
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656339948483334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999455256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98691209956672,0.0,0.0,0.0,0.0,0.0,0.0,79.16355934175574,0.0,0.0,0.0,0.0,0.0,0.0,106.4224731137012,0.0,0.0,0.0,0.0,0.0,0.0,112.78590347424189,448.3278320186664
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728267948147555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67827499454706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0128841409377,0.0,0.0,0.0,0.0,0.0,0.0,79.2908319452064,0.0,0.0,0.0,0.0,0.0,0.0,108.67571765852892,0.0,0.0,0.0,0.0,0.0,0.0,113.29779108458254,453.32832661861744
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37882079478678865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349994551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.70119417541055,0.0,0.0,0.0,0.0,0.0,0.0,79.16355934175735,0.0,0.0,0.0,0.0,0.0,0.0,110.06232968611297,0.0,0.0,0.0,0.0,0.0,0.0,114.32156630526032,457.2308202978791
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812183947756202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.303649994563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651818920695,0.0,0.0,0.0,0.0,0.0,0.0,78.65446892796317,0.0,0.0,0.0,0.0,0.0,0.0,111.62226821714899,0.0,0.0,0.0,0.0,0.0,0.0,115.68659993283069,460.0247236564884
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902093947336306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999457741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898324091589,0.0,0.0,0.0,0.0,0.0,0.0,78.14537851416851,0.0,0.0,0.0,0.0,0.0,0.0,113.87551276197361,0.0,0.0,0.0,0.0,0.0,0.0,117.90477957762121,466.2288134839903
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40339619467201465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45349999455869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326531676092,0.0,0.0,0.0,0.0,0.0,0.0,78.90901413486716,0.0,0.0,0.0,0.0,0.0,0.0,118.38200185162195,0.0,0.0,0.0,0.0,0.0,0.0,120.63484683275132,478.4060243252321
t32,0.0,0.0,0.0,0.0,0.0,0.0,1.8002358431640737,0.0,0.0,0.0,0.4147847946188693,0.0,0.0,0.0,1.2354632962593732,0.0,0.0,0.0,0.0,46.07887499457385,0.0,0.0,4.550644795858272,0.0,0.0,0.0,4.360634996147658,0.0,0.0,0.0,0.0,0.0,9.41819762191005e-6,116.83105438226868,0.0,0.0,0.0,0.0,0.0,12.79998755519422,78.27265111761905,0.0,0.0,0.0,0.0,0.0,15.997187092976198,122.19518492749148,0.0,0.0,0.0,0.0,0.0,18.043338930902827,122.85302647755724,545.4330786228294
t33,0.0,0.0,0.0,0.0,0.0,0.0,5.714702155957563,0.0,0.0,0.0,0.44895059445958113,0.0,0.0,0.0,4.272023695531739,0.0,0.0,0.0,0.0,52.14779999431265,0.0,0.0,13.564421994466409,0.0,0.0,0.0,13.891094995261225,0.0,0.0,0.0,0.0,0.0,3.257013464162219e-5,126.4544215787795,0.0,0.0,0.0,0.0,0.0,38.15380906557453,88.58173199698177,0.0,0.0,0.0,0.0,0.0,50.78176833750789,132.5947751343775,0.0,0.0,0.0,0.0,0.0,57.47826526164611,131.7257450567379,715.8095424317289
t34,0.0,0.0,0.0,0.0,0.0,0.0,8.980246245650237,0.0,0.0,0.0,0.48970979427022954,0.0,0.0,0.0,7.234158594822197,0.0,0.0,0.0,0.0,59.34059999400401,0.0,0.0,21.3530255932639,0.0,0.0,0.0,21.803174994525413,0.0,0.0,0.0,0.0,0.0,5.515492667255922e-5,137.93492981320895,0.0,0.0,0.0,0.0,0.0,60.06148007940081,100.79990192807031,0.0,0.0,0.0,0.0,0.0,79.79992167519005,142.99436534126335,0.0,0.0,0.0,0.0,0.0,90.21669466830072,138.89217160145262,869.9004354783494
t35,0.0,0.0,0.0,0.0,0.0,0.0,11.492203237580338,0.0,0.0,0.0,0.49630319424091085,0.0,0.0,0.0,9.020370594394773,0.0,0.0,0.0,0.0,60.01492499397602,0.0,0.0,26.16620759252026,0.0,0.0,0.0,27.332639994011092,0.0,0.0,0.0,0.0,0.0,6.877241235913046e-5,139.7920708511264,0.0,0.0,0.0,0.0,0.0,73.59992845872962,101.9453553591012,0.0,0.0,0.0,0.0,0.0,102.12157808879402,144.7276303757435,0.0,0.0,0.0,0.0,0.0,113.09639249227105,137.35650877044242,947.162182775344
t36,0.0,0.0,0.0,0.0,0.0,0.0,12.559784959317872,0.0,0.0,0.0,0.4849145942926163,0.0,0.0,0.0,10.047442494148255,0.0,0.0,0.0,0.0,58.29164999404848,0.0,0.0,28.791579592115077,0.0,0.0,0.0,30.299669993734884,0.0,0.0,0.0,0.0,0.0,7.660356075099479e-5,136.58428178563125,0.0,0.0,0.0,0.0,0.0,80.98453666563603,99.01808547978771,0.0,0.0,0.0,0.0,0.0,111.6082820645698,141.60775331367674,0.0,0.0,0.0,0.0,0.0,125.37330351977033,130.0194530222676,965.6708140825575
t37,0.0,0.0,0.0,0.0,0.0,0.0,12.496986033770707,0.0,0.0,0.0,0.4615379944005122,0.0,0.0,0.0,10.270718994094512,0.0,0.0,0.0,0.0,55.5943499941647,0.0,0.0,29.62294739198646,0.0,0.0,0.0,31.153814993655786,0.0,0.0,0.0,0.0,0.0,7.830557531128722e-5,129.99987265118287,0.0,0.0,0.0,0.0,0.0,83.32299593115513,94.43627175563323,0.0,0.0,0.0,0.0,0.0,111.05024065423437,135.7146521964429,0.0,0.0,0.0,0.0,0.0,128.90756578524767,119.44044240863244,942.4724750901767
t38,0.0,0.0,0.0,0.0,0.0,0.0,11.51313621160083,0.0,0.0,0.0,0.441158394495706,0.0,0.0,0.0,9.169221594358504,0.0,0.0,0.0,0.0,52.822124994283776,0.0,0.0,27.96021179224328,0.0,0.0,0.0,29.805164993780398,0.0,0.0,0.0,0.0,0.0,6.990711967140193e-5,124.25961853396333,0.0,0.0,0.0,0.0,0.0,78.64607740011536,89.7271854280193,0.0,0.0,0.0,0.0,0.0,102.30759189224568,130.16820408610258,0.0,0.0,0.0,0.0,0.0,123.32715168185187,107.15513976053302,887.3020566707132
t39,0.0,0.0,0.0,0.0,0.0,0.0,10.696750189192391,0.0,0.0,0.0,0.43216739453767716,0.0,0.0,0.0,8.63335799448693,0.0,0.0,0.0,0.0,51.8480999943258,0.0,0.0,24.415959592789793,0.0,0.0,0.0,26.11885499412379,0.0,0.0,0.0,0.0,0.0,6.58216674093003e-5,121.72715348224774,0.0,0.0,0.0,0.0,0.0,68.67685632078916,88.07264158318166,0.0,0.0,0.0,0.0,0.0,95.0530535578202,127.39498003092805,0.0,0.0,0.0,0.0,0.0,108.07401979920438,99.30619640202886,830.4501571573238
t40,0.0,0.0,0.0,0.0,0.0,0.0,8.603452696191058,0.0,0.0,0.0,0.4339655945291951,0.0,0.0,0.0,6.534558894989724,0.0,0.0,0.0,0.0,52.672274994291435,0.0,0.0,18.640141193681078,0.0,0.0,0.0,19.060919994780335,0.0,0.0,0.0,0.0,0.0,4.98198899075904e-5,122.23364649258242,0.0,0.0,0.0,0.0,0.0,52.43071826559511,89.47264022112128,0.0,0.0,0.0,0.0,0.0,76.45167321315483,127.39498003092116,0.0,0.0,0.0,0.0,0.0,78.86985265803862,99.64745480890936,752.4463288786756
t41,0.0,0.0,0.0,0.0,0.0,0.0,5.065779933073875,0.0,0.0,0.0,0.43516439452350403,0.0,0.0,0.0,3.5277686957100816,0.0,0.0,0.0,0.0,54.170774994225695,0.0,0.0,8.882508595188671,0.0,0.0,0.0,10.519469995574823,0.0,0.0,0.0,0.0,0.0,2.689571741469652e-5,122.57130849949517,0.0,0.0,0.0,0.0,0.0,24.984591096590755,92.01809229009291,0.0,0.0,0.0,0.0,0.0,45.01534043066077,128.08828604470972,0.0,0.0,0.0,0.0,0.0,43.52723000312856,106.47262294675504,645.2789648154469
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.9629168456216943,0.0,0.0,0.0,0.43876079450662403,0.0,0.0,0.0,0.8037953963627736,0.0,0.0,0.0,0.0,55.29464999417557,0.0,0.0,1.9690289962568877,0.0,0.0,0.0,2.3826149963316814,0.0,0.0,0.0,0.0,0.0,6.126844462576608e-6,123.58429452017806,0.0,0.0,0.0,0.0,0.0,5.538456151735637,93.92718134182253,0.0,0.0,0.0,0.0,0.0,8.556634955108368,129.1282450654048,0.0,0.0,0.0,0.0,0.0,9.85873157923916,115.0040831190357,547.4493998826239
