Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,250537.1001293524,2.2931084908203706e7,4.034224889287043e7,9.07945029125723e7,1.9318643600436711e9
cFix,2.0858311778655398e9,2.2930725462019496e7,4.033980214624604e7,9.069635651672502e7,1.9318642937405493e9
cVar,101015.34475502287,358.55812676614636,2445.825103386556,98145.31790973799,65.64361513323504
cNSE,2.474357551356046,0.6203388642623329,0.6338053704805188,0.613539481043581,0.6066738355696153
cStart,1.0726653239564465,0.2677185833947775,0.28771564354422613,0.46439805155908714,0.05283304545835532
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
