Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,1.2541000199137386e-8,3.6,0.0
East_conventional_hydroelectric_1,1,1.0233963155013732,6.6,0.15506004780323876
East_landfill_gas_1,1,2.400003446096481,2.3999999999490487,1.000001435894766
East_natural_gas_internal_combustion_engine_1,1,3.179449376408745,3.1999998116888198,0.9935779885970614
East_petroleum_liquids_with_gt_1,1,4.967564502055328e-9,125.99999192878897,0.0
East_petroleum_liquids_with_ic_1,1,1.632990180815017e-8,3.999999794171289,0.0
East_solar_photovoltaic_1,1,4.165466623483153,20.95392886006773,0.1987916753607657
North_conventional_hydroelectric_1,2,5.737205839407944,37.0,0.1550596172812962
North_landfill_gas_1,2,2.400003440463735,2.399999999969859,1.0000014335391174
North_natural_gas_internal_combustion_engine_1,2,22.378003534832846,22.399966848270132,0.9990194934847001
North_onshore_wind_turbine_1,2,0.3542651751155268,0.5999999989231238,0.0
North_petroleum_liquids_with_cc_1,2,7.890518050603166e-9,429.39999986041846,0.0
North_petroleum_liquids_with_gt_1,2,1.7520045063602118e-8,488.09981371773034,0.0
North_petroleum_liquids_with_st_1,2,9.116709743538501e-9,0.03032708601613532,0.0
North_solar_photovoltaic_1,2,3.038182882667218,14.899999998157597,0.20390489147938928
South_batteries_1,3,0.007119339911225065,5.1,0.0
South_conventional_hydroelectric_1,3,7.163753458395985,46.2,0.15505959866658015
South_natural_gas_fired_combined_cycle_1,3,81.05739253007442,579.9999745589342,0.13975413118201493
South_natural_gas_steam_turbine_1,3,749.2448017599686,765.596911836143,0.9786413583657815
South_onshore_wind_turbine_1,3,42.36652227359589,74.99999999849888,0.5648869636592527
South_petroleum_liquids_with_gt_1,3,3.466031508397314e-8,83.99999984724832,0.0
South_petroleum_liquids_with_st_1,3,1.1695435466639984e-8,590.1683144500358,0.0
South_solar_photovoltaic_1,3,9.103362647517462,43.799999994959244,0.20783932987591672
West_batteries_1,4,0.023000293700611844,21.8,0.0
West_petroleum_liquids_with_gt_1,4,1.6338634827186413e-8,219.99999975225904,0.0
West_petroleum_liquids_with_ic_1,4,7.103120545450282e-8,3.5999999242448766,0.0
West_solar_photovoltaic_1,4,9.290894792712317,44.99999999754207,0.2064643287382181
East_battery_moderate_0,1,5.2844701379283765e-9,0.0011834758647034493,0.0
East_naturalgas_ctavgcf_moderate_0,1,0.0007960869059304682,0.0014849443833522854,0.0
East_naturalgas_ccavgcf_moderate_0,1,0.0005945785479375723,0.0011621616607833361,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,3.821276531507332e-9,0.0004032779377553838,0.0
East_utilitypv_class1_moderate_1,1,2.2958896097060063e-5,0.00011359812884845417,0.0
East_landbasedwind_class3_moderate_1,1,99.78343898913948,169.00000344928642,0.5904345381808396
North_battery_moderate_0,2,5.132625885822475e-8,0.001186779183784517,0.0
North_naturalgas_ctavgcf_moderate_0,2,0.0007971343700258475,0.001485179376609809,0.0
North_naturalgas_ccavgcf_moderate_0,2,0.0005954138044940163,0.0011625747657237947,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,7.989507666622004e-9,0.00040327666136283217,0.0
North_utilitypv_class1_moderate_1,2,25.60580193652575,123.2000034501717,0.20783929561237463
North_landbasedwind_class3_moderate_1,2,71.9665960800988,127.40000345059738,0.5648869241044083
South_battery_moderate_0,3,1.7031226162455493e-5,0.0012724200995809162,0.0
South_naturalgas_ctavgcf_moderate_0,3,0.0007945448151473678,0.0014847336928066606,0.0
South_naturalgas_ccavgcf_moderate_0,3,0.0005935379687100472,0.0011618525061111674,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,1.0879470821746147e-8,0.0004032834391535482,0.0
South_utilitypv_class1_moderate_1,3,37.0150102486398,186.20000344839374,0.1987916732713637
South_landbasedwind_class3_moderate_1,3,104.03494197532393,173.5000034498461,0.5996250138715283
West_battery_moderate_0,4,436.81813706582835,7976.679126245798,0.0
West_naturalgas_ctavgcf_moderate_0,4,0.0007948681726628934,0.001485409070703872,0.0
West_naturalgas_ccavgcf_moderate_0,4,0.0005935656075597021,0.001162883396454001,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,1.2418770249947673e-8,0.0004032856141470893,0.0
West_utilitypv_class1_moderate_1,4,38.443651935115334,186.20000344862464,0.20646429228301602
West_landbasedwind_class3_moderate_1,4,89.79200435053481,170.80000344754873,0.5257143005744108
