Zone,1,2,3,4,Total
AnnualSum,73.00692230799022,74.82733128779087,72.48013442496442,73.18896985310087,293.5033578738464
t1,74.05902329734596,74.82733130576534,73.97161289110338,74.60606224038372,297.4640297345984
t2,74.05902329389535,74.82733130169305,73.97161288577703,74.60606223826946,297.4640297196349
t3,74.05902329185881,74.82733129934225,73.97161288280847,74.60606223701747,297.46402971102697
t4,74.05902329037586,74.82733129766245,73.97161288073356,74.60606223609902,297.46402970487094
t5,74.05902328918242,74.82733129633452,73.9716128791162,74.60606223535099,297.4640296999841
t6,74.05902328815516,74.82733129521284,73.97161287777253,74.60606223469867,297.46402969583926
t7,74.0590232872292,74.82733129421784,73.97161287659584,74.60606223409616,297.46402969213904
t8,74.0590232863548,74.8273312932961,73.97161287551849,74.60606223351633,297.46402968868574
t9,62.390947057909045,74.82733127987572,57.20681872292163,58.7053946841136,253.13049174482
t10,53.55917650345027,74.82733127923218,42.82219008959111,44.80074312902093,216.0094410012945
t11,46.34895069829532,74.82733127875784,35.644586154570185,37.28799929911908,194.1088674307424
t12,47.59186905532,74.82733127841556,36.2410866900776,38.097993099852005,196.75828012366514
t13,55.36990202204187,74.82733127818463,43.12871274479951,45.72272816449543,219.04867420952147
t14,61.030072138556406,74.82733127805328,51.3078792652611,53.958593488061574,241.12387616993237
t15,66.70134140028871,74.82733127801886,61.60590918308225,63.47655795855313,266.61113981994293
t16,71.08742630857962,74.82733127808177,69.69099401923859,70.66406569406138,286.26981729996135
t17,74.05902328398847,74.82733129077734,73.97161287243739,74.60606223209729,297.46402967930044
t18,74.05902328408835,74.82733129086678,73.9716128725227,74.60606223220536,297.4640296796832
t19,74.05902328415861,74.82733129092479,73.97161287257258,74.6060622322851,297.46402967994106
t20,74.0590232842034,74.82733129095719,73.97161287259324,74.6060622323398,297.46402968009363
t21,74.05902328422408,74.8273312909687,73.97161287259051,74.60606223237392,297.46402968015724
t22,74.05902328422587,74.82733129095769,73.97161287256563,74.60606223238915,297.4640296801383
t23,74.05902328420777,74.82733129092993,73.97161287252236,74.60606223238611,297.4640296800462
t24,74.0590232841733,74.82733129088616,73.97161287246152,74.60606223236792,297.4640296798889
t25,74.05902328412182,74.82733129082575,73.97161287238126,74.60606223233383,297.46402967966264
t26,74.05902328405178,74.82733129074796,73.9716128722831,74.60606223228602,297.4640296793689
t27,74.0590232839642,74.82733129065319,73.97161287216493,74.6060622322226,297.4640296790049
t28,74.05902328385895,74.827331290542,73.97161287202846,74.60606223214451,297.4640296785739
t29,74.05902328373475,74.82733129040946,73.97161287187137,74.60606223204722,297.4640296780628
t30,74.05902328358698,74.8273312902562,73.97161287169067,74.60606223192991,297.4640296774637
t31,74.05902328341574,74.82733129007819,73.97161287148194,74.60606223179474,297.46402967677056
t32,74.05902328321551,74.8273312898736,73.97161287123976,74.60606223163562,297.46402967596447
t33,70.74274710055022,74.82733127710944,70.23935549427354,70.98244158410213,286.7918754560353
t34,69.43513478374285,74.82733127698131,68.21998245079459,69.18173499326834,281.6641835047871
t35,68.85894981785484,74.82733127693542,67.57963914198643,68.6471581461688,279.9130783829455
t36,69.40584170769026,74.82733127696953,68.08514463668172,69.1116097761214,281.4299273974629
t37,70.97041683222326,74.82733127708559,70.35193670507734,71.1510616143089,287.3007464286951
t38,74.05902328320913,74.82733128982304,73.97161287112249,74.60606223162306,297.46402967577774
t39,74.05902328335786,74.827331289965,73.97161287127402,74.60606223174473,297.4640296763416
t40,74.05902328348014,74.82733129008022,73.9716128713933,74.6060622318441,297.46402967679774
t41,74.05902328358029,74.82733129017262,73.97161287148718,74.60606223192401,297.4640296771641
t42,74.05902328366138,74.82733129024533,73.97161287155987,74.60606223198681,297.46402967745337
t43,74.05902328372171,74.82733129030073,73.97161287161339,74.60606223203575,297.4640296776716
t44,74.05902328376945,74.82733129034011,73.97161287164614,74.60606223207004,297.46402967782575
t45,74.0590232837984,74.82733129036421,73.97161287166598,74.60606223209284,297.4640296779214
t46,74.05902328381342,74.82733129037531,73.9716128716694,74.60606223210391,297.464029677962
t47,74.0590232838173,74.82733129037324,73.9716128716583,74.60606223210401,297.46402967795285
t48,74.05902328380549,74.82733129035763,73.97161287163316,74.60606223209409,297.4640296778904
t49,74.05902328377955,74.82733129032917,73.971612871594,74.60606223207286,297.4640296777756
t50,74.05902328374067,74.82733129028823,73.97161287153975,74.60606223204101,297.4640296776097
t51,74.05902328368705,74.82733129023238,73.971612871472,74.60606223199738,297.46402967738885
t52,74.05902328361785,74.82733129016077,73.97161287138472,74.60606223194047,297.46402967710384
t53,74.05902328353177,74.8273312900741,73.97161287128122,74.6060622318717,297.4640296767588
t54,74.05902328342626,74.82733128996728,73.97161287115661,74.60606223178576,297.4640296763359
t55,74.05902328330143,74.82733128984117,73.97161287101028,74.60606223168435,297.4640296758372
t56,74.0590232831548,74.82733128969261,73.97161287083541,74.60606223156323,297.464029675246
t57,72.08540301588256,74.827331276989,71.79501278767428,72.46906558505013,291.176812665596
t58,71.93476896452702,74.82733127692254,71.58624667675556,72.28243396225244,290.63078088045756
t59,71.6619881542344,74.82733127693902,71.2022274930657,71.93771809002466,289.62926501426375
t60,71.93593888269743,74.82733127703989,71.56788014963331,72.27813897337917,290.6092892827498
t61,74.05902328323369,74.82733128975867,73.97161287088335,74.60606223161439,297.4640296754901
t62,74.05902328336673,74.8273312898906,73.97161287102865,74.6060622317212,297.46402967600716
t63,74.05902328348085,74.82733129000063,73.97161287114605,74.60606223181217,297.4640296764397
t64,74.05902328357679,74.82733129009229,73.97161287124288,74.60606223188611,297.4640296767981
t65,74.05902328365312,74.82733129016533,73.97161287132036,74.60606223194715,297.46402967708593
t66,74.05902328371691,74.82733129022486,73.97161287138228,74.60606223199466,297.4640296773187
t67,74.0590232837644,74.82733129027037,73.9716128714281,74.60606223203361,297.4640296774965
t68,74.05902328379985,74.82733129030251,73.97161287146187,74.60606223206139,297.4640296776256
t69,74.05902328382446,74.82733129032422,73.97161287148161,74.60606223207873,297.46402967770905
t70,74.05902328383692,74.82733129033386,73.97161287148894,74.60606223208798,297.4640296777477
t71,74.05902328383809,74.82733129033367,73.97161287148472,74.60606223208897,297.4640296777455
t72,74.05902328382682,74.82733129032165,73.97161287146935,74.60606223208069,297.4640296776985
t73,74.0590232838054,74.82733129030211,73.97161287144165,74.60606223206301,297.4640296776122
t74,74.05902328377358,74.82733129026883,73.97161287140254,74.60606223203693,297.4640296774819
t75,74.05902328372763,74.82733129022414,73.97161287134888,74.60606223200001,297.46402967730063
t76,74.05902328366854,74.82733129016619,73.97161287128051,74.6060622319543,297.46402967706956
t77,74.05902328359558,74.82733129009358,73.9716128711969,74.60606223189616,297.4640296767822
t78,74.05902328350564,74.82733129000698,73.97161287109662,74.60606223182504,297.4640296764343
t79,74.05902328340086,74.82733128990036,73.97161287097626,74.60606223173943,297.46402967601693
t80,74.05902328327362,74.8273312897732,73.97161287083424,74.60606223163893,297.46402967552
t81,74.05902328312607,74.82733128962697,73.9716128706629,74.60606223151866,297.4640296749346
t82,72.37727348360869,74.82733127692569,72.12956465905377,72.81378026680792,292.14794968639603
t83,71.59837700303407,74.82733127686089,70.92196461640201,71.76545811065806,289.11313100695503
t84,71.70569753724968,74.82733127687821,71.08314523059259,71.91470242907965,289.53087647380016
t85,72.38018160715777,74.8273312769827,72.11615491313387,72.80857897583573,292.13224677311007
t86,74.0590232832088,74.82733128970476,73.97161287073868,74.6060622315744,297.46402967522664
t87,74.0590232833448,74.82733128983888,73.97161287089028,74.60606223168391,297.46402967575784
t88,74.05902328345964,74.82733128995285,73.97161287101217,74.60606223177622,297.4640296762009
t89,74.0590232835564,74.82733129004673,73.97161287111356,74.60606223185412,297.4640296765708
t90,74.0590232836381,74.82733129012453,73.97161287119754,74.60606223191716,297.4640296768773
t91,74.05902328370543,74.8273312901876,73.97161287126565,74.60606223196915,297.4640296771278
t92,74.05902328375791,74.82733129023796,73.97161287131645,74.60606223200969,297.46402967732206
t93,74.05902328379632,74.82733129027343,73.97161287135484,74.60606223204029,297.46402967746485
t94,74.05902328382514,74.8273312903008,73.97161287138165,74.6060622320637,297.4640296775713
t95,74.05902328384303,74.82733129031672,73.97161287139528,74.6060622320759,297.46402967763095
t96,74.05902328384965,74.82733129032297,73.97161287139772,74.60606223208048,297.46402967765084
t97,74.05902328384758,74.82733129031651,73.97161287138766,74.60606223207567,297.4640296776274
t98,74.05902328383225,74.82733129030139,73.97161287136919,74.60606223206547,297.4640296775683
t99,74.0590232838063,74.8273312902765,73.97161287133653,74.60606223204546,297.4640296774648
t100,74.05902328377091,74.82733129023998,73.97161287129097,74.6060622320143,297.46402967731615
t101,74.05902328372201,74.8273312901894,73.97161287123348,74.60606223197591,297.46402967712083
t102,74.05902328365953,74.82733129012789,73.97161287116023,74.6060622319264,297.464029676874
t103,74.05902328358324,74.82733129005092,73.9716128710713,74.60606223186409,297.46402967656957
t104,74.0590232834919,74.82733128995596,73.97161287096354,74.60606223179089,297.4640296762023
t105,74.05902328338293,74.8273312898481,73.97161287083183,74.60606223170028,297.46402967576313
t106,73.66650999376535,74.82733127728311,73.56308501490234,74.20080200593706,296.2577282918879
t107,72.35567391854767,74.82733127716764,72.06835446339913,72.7492332079504,292.0005928670648
t108,72.49490648795269,74.82733127723625,72.24106655022183,72.91769061620907,292.4809949316199
t109,74.05902328346916,74.8273312899256,73.97161287090543,74.60606223175795,297.46402967605815
t110,74.05902328357995,74.82733129003356,73.97161287102638,74.60606223184462,297.46402967648453
t111,74.05902328367374,74.82733129012601,73.97161287112498,74.60606223191962,297.46402967684435
t112,74.05902328375456,74.8273312902031,73.97161287120687,74.60606223198286,297.4640296771474
t113,74.0590232838222,74.82733129026924,73.9716128712732,74.60606223203354,297.4640296773982
t114,74.0590232838805,74.82733129032178,73.97161287132933,74.60606223207749,297.4640296776091
t115,74.05902328392688,74.82733129036582,73.97161287137098,74.60606223211225,297.4640296777759
t116,74.05902328396465,74.82733129040021,73.97161287140422,74.60606223214029,297.46402967790937
t117,74.05902328399438,74.82733129042518,73.97161287142869,74.60606223215936,297.4640296780076
t118,74.05902328401555,74.82733129044351,73.97161287144515,74.60606223217584,297.46402967808
t119,74.05902328403177,74.82733129045575,73.97161287145191,74.6060622321858,297.46402967812526
t120,74.05902328403884,74.8273312904613,73.97161287145217,74.60606223219082,297.46402967814316
t121,74.05902328403994,74.82733129046007,73.97161287144455,74.6060622321888,297.46402967813333
t122,74.05902328403401,74.82733129045207,73.97161287143092,74.60606223218453,297.4640296781015
t123,74.05902328402347,74.82733129043739,73.97161287141019,74.60606223217498,297.464029678046
t124,74.05902328400484,74.82733129041809,73.9716128713834,74.60606223215625,297.46402967796257
t125,74.05902328397846,74.82733129039156,73.97161287134735,74.60606223213637,297.4640296778537
