Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,935367.5270280717,5.2110345444995916e8,5.1499899054085416e8,5.465080923195689e8,5.0332163169250476e8
cFix,2.0859316554666603e9,5.2110331975767165e8,5.1499885563698447e8,5.465079702377703e8,5.033215098342336e8
cVar,94.66946505441969,30.065845641606735,29.999553450874064,17.380677818149152,17.223388143789823
cNSE,0.00015506875585288014,3.834772058026683e-5,4.053872178464298e-5,3.860173753908295e-5,3.7580575948887306e-5
cStart,418.86660656220516,104.62640335723347,104.9042757008387,104.70108203018191,104.63484547395169
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
