Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812183767700807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3036499822431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651606747833,0.0,0.0,0.0,0.0,0.0,0.0,78.65446687020598,0.0,0.0,0.0,0.0,0.0,0.0,111.62226607658269,0.0,0.0,0.0,0.0,0.0,0.0,115.68659764670353,0.0,0.0,0.0,460.0247150199838
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902093762250947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949982357994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898106907282,0.0,0.0,0.0,0.0,0.0,0.0,78.14537646975099,0.0,0.0,0.0,0.0,0.0,0.0,113.87551057813374,0.0,0.0,0.0,0.0,0.0,0.0,117.90477724759991,0.0,0.0,0.0,466.2288047231405
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033961754255962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.453499982187004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326307141123,0.0,0.0,0.0,0.0,0.0,0.0,78.90901207043339,0.0,0.0,0.0,0.0,0.0,0.0,118.38199958123394,0.0,0.0,0.0,0.0,0.0,0.0,120.6348444487033,0.0,0.0,0.0,478.40601532939445
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.226968798161358,0.0,0.0,0.0,0.41478477473520425,0.0,0.0,0.0,1.2354632990475871,0.0,0.0,0.0,0.0,46.078874982329715,0.0,0.0,4.550644795859971,0.0,0.0,0.0,4.36063499736771,0.0,0.0,0.0,0.0,0.0,5.033061908330288,116.83105207343368,0.0,0.0,0.0,0.0,0.0,12.799987210387442,78.27264906986498,0.0,0.0,0.0,0.0,0.0,15.997186808584356,122.19518258385911,0.0,0.0,0.0,0.0,0.0,18.043338608871593,122.85302404959867,0.0,0.0,0.0,552.8928539604317
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.418168394358458,0.0,0.0,0.0,0.4489505726609603,0.0,0.0,0.0,4.272023696928799,0.0,0.0,0.0,0.0,52.14779998001226,0.0,0.0,13.564421987838674,0.0,0.0,0.0,13.891094991812103,0.0,0.0,0.0,0.0,0.0,17.403479129020692,126.45441907949339,0.0,0.0,0.0,0.0,0.0,38.1538080311358,88.58172967907808,0.0,0.0,0.0,0.0,0.0,50.78176742743795,132.59477259100643,0.0,0.0,0.0,0.0,0.0,57.478264228449824,131.72574245318535,0.0,0.0,0.0,740.9164422424188
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.085693191190792,0.0,0.0,0.0,0.48970977018793715,0.0,0.0,0.0,7.234158594865636,0.0,0.0,0.0,0.0,59.34059997726817,0.0,0.0,21.353025580910515,0.0,0.0,0.0,21.803174987202723,0.0,0.0,0.0,0.0,0.0,29.470699849206127,137.93492708672443,0.0,0.0,0.0,0.0,0.0,60.06147844906456,100.79989928999949,0.0,0.0,0.0,0.0,0.0,79.7999202431684,142.99436259815562,0.0,0.0,0.0,0.0,0.0,90.21669304470255,138.89216885608337,0.0,0.0,0.0,911.4765115187303
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.983789188754848,0.0,0.0,0.0,0.4963031697880127,0.0,0.0,0.0,9.020370593622333,0.0,0.0,0.0,0.0,60.01492497701087,0.0,0.0,26.166207576629212,0.0,0.0,0.0,27.33263998398214,0.0,0.0,0.0,0.0,0.0,36.7474158613785,139.79206808789579,0.0,0.0,0.0,0.0,0.0,73.59992646014432,101.94535269102431,0.0,0.0,0.0,0.0,0.0,102.12157625527155,144.7276275993474,0.0,0.0,0.0,0.0,0.0,113.09639045606176,137.35650605546266,0.0,0.0,0.0,999.4010989563737
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.49047998771886,0.0,0.0,0.0,0.4849145704789184,0.0,0.0,0.0,10.04744249290719,0.0,0.0,0.0,0.0,58.2916499776681,0.0,0.0,28.79157957429373,0.0,0.0,0.0,30.299669982253977,0.0,0.0,0.0,0.0,0.0,40.93152756837776,136.58427908587666,0.0,0.0,0.0,0.0,0.0,80.98453446618801,99.01808288840826,0.0,0.0,0.0,0.0,0.0,111.60828006041673,141.60775059720262,0.0,0.0,0.0,0.0,0.0,125.37330126215777,130.0194504524959,0.0,0.0,0.0,1023.5329429664445
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.343027587779332,0.0,0.0,0.0,0.4615379718970679,0.0,0.0,0.0,10.270718992751187,0.0,0.0,0.0,0.0,55.59434997869678,0.0,0.0,29.62294737355399,0.0,0.0,0.0,31.153814981756252,0.0,0.0,0.0,0.0,0.0,41.84111706989926,129.99987008173048,0.0,0.0,0.0,0.0,0.0,83.32299366810174,94.4362692843128,0.0,0.0,0.0,0.0,0.0,111.05023866011437,135.7146495931514,0.0,0.0,0.0,0.0,0.0,128.90756346391274,119.4404400482182,0.0,0.0,0.0,1001.1595387558756
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.03293998873558,0.0,0.0,0.0,0.44115837313502054,0.0,0.0,0.0,9.16922159351925,0.0,0.0,0.0,0.0,52.822124979756104,0.0,0.0,27.960211775034594,0.0,0.0,0.0,29.805164982543104,0.0,0.0,0.0,0.0,0.0,37.353808862394594,124.25961607811757,0.0,0.0,0.0,0.0,0.0,78.6460752642754,89.72718308010488,0.0,0.0,0.0,0.0,0.0,102.307590055375,130.1682015893425,0.0,0.0,0.0,0.0,0.0,123.32714946114294,107.15513764325188,0.0,0.0,0.0,940.1755837267285
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.116058789527212,0.0,0.0,0.0,0.4321673736802285,0.0,0.0,0.0,8.6333579938919,0.0,0.0,0.0,0.0,51.84809998012775,0.0,0.0,24.415959578187355,0.0,0.0,0.0,26.11885498469009,0.0,0.0,0.0,0.0,0.0,35.170794058742956,121.72715107652215,0.0,0.0,0.0,0.0,0.0,68.67685445611677,88.07263927862563,0.0,0.0,0.0,0.0,0.0,95.05305185144113,127.39497758743511,0.0,0.0,0.0,0.0,0.0,108.07401785356959,99.3061944400781,0.0,0.0,0.0,880.0401793026359
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978791557134,0.0,0.0,0.0,0.4339655735704018,0.0,0.0,0.0,6.534558895353262,0.0,0.0,0.0,0.0,52.67227497981317,0.0,0.0,18.64014118332493,0.0,0.0,0.0,19.06091998880135,0.0,0.0,0.0,0.0,0.0,26.620652744440644,122.23364407683952,0.0,0.0,0.0,0.0,0.0,52.4307168428215,89.47263787987606,0.0,0.0,0.0,0.0,0.0,76.45167184135555,127.39497758743285,0.0,0.0,0.0,0.0,0.0,78.86985123907112,99.64745284021588,0.0,0.0,0.0,790.6644444644735
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493594989722,0.0,0.0,0.0,0.4351643734967557,0.0,0.0,0.0,3.5277686974486175,0.0,0.0,0.0,0.0,54.170774979241216,0.0,0.0,8.882508592005632,0.0,0.0,0.0,10.519469993778259,0.0,0.0,0.0,0.0,0.0,14.371514123950739,122.57130607704988,0.0,0.0,0.0,0.0,0.0,24.984590420359492,92.01808988214987,0.0,0.0,0.0,0.0,0.0,45.01533962431396,128.0882835879065,0.0,0.0,0.0,0.0,0.0,43.527229221524834,106.47262084297533,0.0,0.0,0.0,666.4791540111908
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367989776175,0.0,0.0,0.0,0.43876077327749213,0.0,0.0,0.0,0.8037953993506252,0.0,0.0,0.0,0.0,55.29464997881214,0.0,0.0,1.9690289981596536,0.0,0.0,0.0,2.38261499852244,0.0,0.0,0.0,0.0,0.0,3.274522205390251,123.58429207768498,0.0,0.0,0.0,0.0,0.0,5.5384560044468545,93.92717888385481,0.0,0.0,0.0,0.0,0.0,8.556634804552786,129.12824258861787,0.0,0.0,0.0,0.0,0.0,9.858731404808994,115.00408084642473,0.0,0.0,0.0,552.0219257628813
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643734951305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.144799978868576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130607704424,0.0,0.0,0.0,0.0,0.0,0.0,93.6726336836265,0.0,0.0,0.0,0.0,0.0,0.0,128.43493658813875,0.0,0.0,0.0,0.0,0.0,0.0,122.51176564946145,0.0,0.0,0.0,522.7706063506347
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516437349463555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17077497923972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130607704384,0.0,0.0,0.0,0.0,0.0,0.0,92.01808988214763,0.0,0.0,0.0,0.0,0.0,0.0,128.43493658813665,0.0,0.0,0.0,0.0,0.0,0.0,126.77749565118624,0.0,0.0,0.0,524.4077675512488
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156797371257394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522424979868354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832007640598,0.0,0.0,0.0,0.0,0.0,0.0,89.21809267964531,0.0,0.0,0.0,0.0,0.0,0.0,126.87499808706313,0.0,0.0,0.0,0.0,0.0,0.0,128.48378765187624,0.0,0.0,0.0,519.0891914485717
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857097389416743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989998081165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7141650758745,0.0,0.0,0.0,0.0,0.0,0.0,85.01809687589191,0.0,0.0,0.0,0.0,0.0,0.0,125.66171258622828,0.0,0.0,0.0,0.0,0.0,0.0,124.90057445042744,0.0,0.0,0.0,506.77301994312796
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183811745123457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662498146908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403807406781,0.0,0.0,0.0,0.0,0.0,0.0,82.09082707327599,0.0,0.0,0.0,0.0,0.0,0.0,122.02185608372642,0.0,0.0,0.0,0.0,0.0,0.0,121.31736124897863,0.0,0.0,0.0,492.01908863603023
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021973754945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349982126645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560107119895,0.0,0.0,0.0,0.0,0.0,0.0,79.16355727066018,0.0,0.0,0.0,0.0,0.0,0.0,116.82206108015336,0.0,0.0,0.0,0.0,0.0,0.0,116.5397436470468,0.0,0.0,0.0,472.8165104266805
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140817614956747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.554399982526995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2466430692869,0.0,0.0,0.0,0.0,0.0,0.0,77.38174086906808,0.0,0.0,0.0,0.0,0.0,0.0,113.3555310777719,0.0,0.0,0.0,0.0,0.0,0.0,112.7859012455289,0.0,0.0,0.0,459.7156244203324
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129764409018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17977498267013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599506843761,0.0,0.0,0.0,0.0,0.0,0.0,76.74537786849963,0.0,0.0,0.0,0.0,0.0,0.0,111.4489395764628,0.0,0.0,0.0,0.0,0.0,0.0,111.76212604511488,0.0,0.0,0.0,454.4188265176259
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39200757611395204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394998235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4154740693951,0.0,0.0,0.0,0.0,0.0,0.0,78.14537646975104,0.0,0.0,0.0,0.0,0.0,0.0,113.35553107777436,0.0,0.0,0.0,0.0,0.0,0.0,113.46841804580474,0.0,0.0,0.0,461.78075722119513
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045949753506681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289998195602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092507162824,0.0,0.0,0.0,0.0,0.0,0.0,79.92719287134376,0.0,0.0,0.0,0.0,0.0,0.0,117.16871408039651,0.0,0.0,0.0,0.0,0.0,0.0,116.02785604683949,0.0,0.0,0.0,474.5421830275146
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598357466025837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094998121309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871407364904,0.0,0.0,0.0,0.0,0.0,0.0,83.2362804743015,0.0,0.0,0.0,0.0,0.0,0.0,120.28859108254264,0.0,0.0,0.0,0.0,0.0,0.0,120.46421524863321,0.0,0.0,0.0,490.5747344349997
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793744065095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023924980441635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053107439471,0.0,0.0,0.0,0.0,0.0,0.0,86.67264067737321,0.0,0.0,0.0,0.0,0.0,0.0,120.98189708302174,0.0,0.0,0.0,0.0,0.0,0.0,126.09497885091,0.0,0.0,0.0,503.54415204054783
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793744074566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167497958443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053107439634,0.0,0.0,0.0,0.0,0.0,0.0,90.49081868078643,0.0,0.0,0.0,0.0,0.0,0.0,119.9419380823101,0.0,0.0,0.0,0.0,0.0,0.0,131.89637165325578,0.0,0.0,0.0,514.3715138447405
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778397916289,0.0,0.0,0.0,0.4141853747720905,0.0,0.0,0.0,1.4885099988699975,0.0,0.0,0.0,0.0,53.121824979640564,0.0,0.0,4.463132395937424,0.0,0.0,0.0,4.315679997393185,0.0,0.0,0.0,0.0,0.0,6.063930010053402,116.66222107333725,0.0,0.0,0.0,0.0,0.0,12.553833610184896,90.23627348056058,0.0,0.0,0.0,0.0,0.0,18.229352409792973,118.55532608136019,0.0,0.0,0.0,0.0,0.0,17.857324808777978,133.26140525380754,0.0,0.0,0.0,582.0397778724043
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160793282656,0.0,0.0,0.0,0.43876077327946983,0.0,0.0,0.0,4.7334617966074335,0.0,0.0,0.0,0.0,57.542399977952336,0.0,0.0,14.00198398744961,0.0,0.0,0.0,13.891094991811938,0.0,0.0,0.0,0.0,0.0,19.283297432164872,123.58429207769639,0.0,0.0,0.0,0.0,0.0,39.384576032142434,97.74535688727255,0.0,0.0,0.0,0.0,0.0,60.64049883278343,126.70167158695482,0.0,0.0,0.0,0.0,0.0,57.478264228448964,137.35650605546277,0.0,0.0,0.0,768.8053254533097
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495189871502,0.0,0.0,0.0,0.4555439722612234,0.0,0.0,0.0,7.353239394783056,0.0,0.0,0.0,0.0,59.86507497706659,0.0,0.0,21.571806580716025,0.0,0.0,0.0,21.8930849871505,0.0,0.0,0.0,0.0,0.0,29.95581425001811,128.31156008067518,0.0,0.0,0.0,0.0,0.0,60.676862449568645,101.69080749080047,0.0,0.0,0.0,0.0,0.0,91.89081724972867,131.38148709017003,0.0,0.0,0.0,0.0,0.0,90.58872064488831,137.0152476553252,0.0,0.0,0.0,906.9305620130235
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.375194387351623,0.0,0.0,0.0,0.4381613733161398,0.0,0.0,0.0,9.079910993581027,0.0,0.0,0.0,0.0,57.01792497815231,0.0,0.0,26.822550576045074,0.0,0.0,0.0,27.42254998392988,0.0,0.0,0.0,0.0,0.0,36.9899730617855,123.4154610775933,0.0,0.0,0.0,0.0,0.0,75.4460784616567,96.85444868647825,0.0,0.0,0.0,0.0,0.0,114.95652846223967,127.04832458719328,0.0,0.0,0.0,0.0,0.0,113.4684180562494,127.11875405132331,0.0,0.0,0.0,966.4542787368955
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.96320278586639,0.0,0.0,0.0,0.4147847747345731,0.0,0.0,0.0,10.285604092741451,0.0,0.0,0.0,0.0,52.74719997978085,0.0,0.0,30.016753173203355,0.0,0.0,0.0,30.659309982044576,0.0,0.0,0.0,0.0,0.0,41.9017563700025,116.83105207344735,0.0,0.0,0.0,0.0,0.0,84.43068486901048,89.59991047999381,0.0,0.0,0.0,0.0,0.0,128.53553586960615,120.63524408278684,0.0,0.0,0.0,0.0,0.0,126.86141166290062,112.6152720454582,0.0,0.0,0.0,979.4977222415773
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.044520385421116,0.0,0.0,0.0,0.3896099762639037,0.0,0.0,0.0,10.627961392504805,0.0,0.0,0.0,0.0,48.55139998138328,0.0,0.0,31.32943917203732,0.0,0.0,0.0,31.828139981365503,0.0,0.0,0.0,0.0,0.0,43.29646027233781,109.74015006898462,0.0,0.0,0.0,0.0,0.0,88.12298887203417,82.47264487362466,0.0,0.0,0.0,0.0,0.0,132.62783947182902,112.8355515774313,0.0,0.0,0.0,0.0,0.0,131.6977704653041,97.2586440392497,0.0,0.0,0.0,955.8231205297714
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.569996386031626,0.0,0.0,0.0,0.3698297774637785,0.0,0.0,0.0,10.240948792773551,0.0,0.0,0.0,0.0,45.02992498272685,0.0,0.0,30.19177797304924,0.0,0.0,0.0,30.79417498196746,0.0,0.0,0.0,0.0,0.0,41.71983846969998,104.16872706547564,0.0,0.0,0.0,0.0,0.0,84.92299206941463,76.49083266827733,0.0,0.0,0.0,0.0,0.0,127.04742546880078,105.90249157266591,0.0,0.0,0.0,0.0,0.0,127.41945306317909,84.1201956339365,0.0,0.0,0.0,901.9886089054623
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083187637587,0.0,0.0,0.0,0.35724237822715876,0.0,0.0,0.0,9.03525569361239,0.0,0.0,0.0,0.0,42.03292498387062,0.0,0.0,26.822550576046343,0.0,0.0,0.0,27.332639983983338,0.0,0.0,0.0,0.0,0.0,36.808055161482855,100.62327606324216,0.0,0.0,0.0,0.0,0.0,75.44607846165783,71.39992866372647,0.0,0.0,0.0,0.0,0.0,112.35233526082843,100.52937006897206,0.0,0.0,0.0,0.0,0.0,113.09639045606592,72.51741002924402,0.0,0.0,0.0,818.0405409685972
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.05172519037954,0.0,0.0,0.0,0.3368627794632553,0.0,0.0,0.0,7.115077794949027,0.0,0.0,0.0,0.0,38.06189998538624,0.0,0.0,21.17800078106733,0.0,0.0,0.0,21.578399987334834,0.0,0.0,0.0,0.0,0.0,28.985585448396932,94.88302205962668,0.0,0.0,0.0,0.0,0.0,59.569171248663565,64.65448085769684,0.0,0.0,0.0,0.0,0.0,87.24047224720827,94.98292206515875,0.0,0.0,0.0,0.0,0.0,89.28662404424321,62.10902882503428,0.0,0.0,0.0,693.0332733146089
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771594278938,0.0,0.0,0.0,0.3080915812086534,0.0,0.0,0.0,4.316678996898654,0.0,0.0,0.0,0.0,33.71624998704485,0.0,0.0,12.995591388346215,0.0,0.0,0.0,13.351634992127753,0.0,0.0,0.0,0.0,0.0,17.585397029326796,86.77913405452357,0.0,0.0,0.0,0.0,0.0,36.55380962982768,57.272670051098764,0.0,0.0,0.0,0.0,0.0,51.52582262784388,86.83657655955861,0.0,0.0,0.0,0.0,0.0,55.24609862734258,53.91882722172147,0.0,0.0,0.0,524.0213543411485
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.752444798772743,0.0,0.0,0.0,0.2823173827721925,0.0,0.0,0.0,0.9675314992349059,0.0,0.0,0.0,0.0,30.344624988331372,0.0,0.0,2.7566405974570474,0.0,0.0,0.0,3.5064899978655077,0.0,0.0,0.0,0.0,0.0,3.94155450650476,79.51940104995245,0.0,0.0,0.0,0.0,0.0,7.753838406258208,51.54540304597965,0.0,0.0,0.0,0.0,0.0,10.416772805560106,79.21021055431574,0.0,0.0,0.0,0.0,0.0,14.509076407116403,49.48246801992698,0.0,0.0,0.0,336.98877406004806
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872098299010695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71924998818811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641504931359,0.0,0.0,0.0,0.0,0.0,0.0,52.181766046548425,0.0,0.0,0.0,0.0,0.0,0.0,79.21021055431332,0.0,0.0,0.0,0.0,0.0,0.0,53.236310421446056,0.0,0.0,0.0,294.13267304279964
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872098298972314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282498764455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641504931328,0.0,0.0,0.0,0.0,0.0,0.0,54.59994544870933,0.0,0.0,0.0,0.0,0.0,0.0,82.15676105633688,0.0,0.0,0.0,0.0,0.0,0.0,59.8908492241376,0.0,0.0,0.0,307.57551674913134
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171798280758076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684998727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057004984438,0.0,0.0,0.0,0.0,0.0,0.0,56.25448925018792,0.0,0.0,0.0,0.0,0.0,0.0,84.92998505824157,0.0,0.0,0.0,0.0,0.0,0.0,64.32720842593193,0.0,0.0,0.0,318.260820754286
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841155826618444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13982498650048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589405026933,0.0,0.0,0.0,0.0,0.0,0.0,59.690849453258885,0.0,0.0,0.0,0.0,0.0,0.0,86.31659705919374,0.0,0.0,0.0,0.0,0.0,0.0,73.88244362979644,0.0,0.0,0.0,335.3397247616807
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29610358193395425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.361599985271035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251405239427,0.0,0.0,0.0,0.0,0.0,0.0,65.16357125814974,0.0,0.0,0.0,0.0,0.0,0.0,90.12978006181318,0.0,0.0,0.0,0.0,0.0,0.0,86.50900443490285,0.0,0.0,0.0,363.862573374465
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30689278127903985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099998504222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147205430701,0.0,0.0,0.0,0.0,0.0,0.0,66.18175205905983,0.0,0.0,0.0,0.0,0.0,0.0,93.07633056383763,0.0,0.0,0.0,0.0,0.0,0.0,90.94536363669698,0.0,0.0,0.0,375.91281108022275
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026937986032223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607498507083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588105845142,0.0,0.0,0.0,0.0,0.0,0.0,66.05447945894633,0.0,0.0,0.0,0.0,0.0,0.0,97.92947256717251,0.0,0.0,0.0,0.0,0.0,0.0,88.72718403579998,0.0,0.0,0.0,384.95336148530146
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525437895106903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697498541403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665606110851,0.0,0.0,0.0,0.0,0.0,0.0,64.52720825758168,0.0,0.0,0.0,0.0,0.0,0.0,100.52937006895958,0.0,0.0,0.0,0.0,0.0,0.0,84.29082483400592,0.0,0.0,0.0,384.92628858602075
