region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
East,East_batteries_1,1,1,1,0.0,0.0,22446.0,2770.7999999999997,0.00039426909141828694,0.0,0.002037945284653981,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
East,East_conventional_hydroelectric_1,1,1,2,0.0,0.0,310516.8,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,310516.8,NaN
East,East_landfill_gas_1,1,1,3,0.0,0.0,50399.99997899999,0.0,12.767999980960209,0.0,0.0,7.527612861201632e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,50412.76797905623,NaN
East,East_natural_gas_internal_combustion_engine_1,1,1,4,0.0,0.0,66990.095781,0.0,5.928561305605878e-8,1.1522805244354275e-6,0.0,9.191245528205818e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,66990.09578230347,NaN
East,East_petroleum_liquids_with_gt_1,1,1,5,0.0,0.0,1.1349247617845999e6,0.0,8.579466406283201e-9,4.872421963235e-7,0.0,8.585518898881541e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.1349247617851817e6,NaN
East,East_petroleum_liquids_with_ic_1,1,1,6,0.0,0.0,83740.76134200001,0.0,8.686882731216672e-9,4.898436651213846e-7,0.0,8.612167114152988e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,83740.76134258466,NaN
East,East_solar_photovoltaic_1,1,1,7,0.0,0.0,1.11305159954754e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.11305159954754e6,NaN
North,North_conventional_hydroelectric_1,2,1,8,0.0,0.0,1.740776e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.740776e6,NaN
North,North_landfill_gas_1,2,1,9,0.0,0.0,50400.0,0.0,6.383999992408786,0.0,0.0,1.0184972464210092e-7,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,50406.38400009426,NaN
North,North_natural_gas_internal_combustion_engine_1,2,1,10,0.0,0.0,324516.15168,0.0,6.219628004501075e-8,1.2088525106492693e-6,0.0,9.185901506791178e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,324516.15168136294,NaN
North,North_onshore_wind_turbine_1,2,1,11,0.0,0.0,25799.998452,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,25799.998452,NaN
North,North_petroleum_liquids_with_cc_1,2,1,12,0.0,0.0,6.7787773968851995e6,0.0,8.64246600632744e-9,5.46982623262003e-7,0.0,5.417576784940734e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.778777396885809e6,NaN
North,North_petroleum_liquids_with_gt_1,2,1,13,0.0,0.0,1.14770399787537e6,0.0,6.95461078011405e-9,4.702133527259309e-7,0.0,8.318374081146803e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.1477039978759305e6,NaN
North,North_petroleum_liquids_with_st_1,2,1,14,0.0,0.0,6.915724086565201e6,0.0,1.7542848995360722e-9,5.322599684337701e-7,0.0,5.6957978640438004e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.915724086565793e6,NaN
North,North_solar_photovoltaic_1,2,1,15,0.0,0.0,337082.69977377,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,337082.69977377,NaN
South,South_batteries_1,3,1,16,0.0,0.0,31798.5,12006.800000000001,0.0017085692313506518,0.0,0.00883150876319118,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
South,South_conventional_hydroelectric_1,3,1,17,0.0,0.0,2.1736176e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.1736176e6,NaN
South,South_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,4.324720217155401e6,0.0,2.9976409649632605e-8,9.856509211665899e-7,0.0,7.730327072654698e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,4.324720217156493e6,NaN
South,South_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,1.86087070572e7,0.0,9.591287490928077e-9,1.0559464624446295e-6,0.0,8.265148502288832e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.8608707057201147e7,NaN
South,South_onshore_wind_turbine_1,3,1,20,0.0,0.0,3.22499999871e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,3.22499999871e6,NaN
South,South_petroleum_liquids_with_gt_1,3,1,21,0.0,0.0,1.0891643480354e6,0.0,7.611725933832598e-9,4.7576170315974136e-7,0.0,8.44025700026159e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.089164348035968e6,NaN
South,South_petroleum_liquids_with_st_1,3,1,22,0.0,0.0,1.256703898632e7,0.0,1.6957951684762296e-9,5.265763959471234e-7,0.0,5.5925235376038674e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.2567038986320585e7,NaN
South,South_solar_photovoltaic_1,3,1,23,0.0,0.0,990887.39909508,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,990887.39909508,NaN
West,West_batteries_1,4,1,24,0.0,0.0,135923.0,38791.200000000004,0.005519997871027501,0.0,0.028532596122881046,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
West,West_petroleum_liquids_with_gt_1,4,1,25,0.0,0.0,2.5057844077808e6,0.0,8.64271612456715e-9,4.87986085427265e-7,0.0,8.59392065436957e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.505784407781383e6,NaN
West,West_petroleum_liquids_with_ic_1,4,1,26,0.0,0.0,75355.61292,0.0,8.64296013619817e-9,4.871575237669894e-7,0.0,8.585256663170699e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,75355.61292058165,NaN
West,West_solar_photovoltaic_1,4,1,27,0.0,0.0,1.01803499932131e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.01803499932131e6,NaN
East,East_battery_moderate_0,1,0,28,0.0,0.0,1.1483283897977998e7,9.066088006960002e7,14.924135909533353,0.0,2.3409638292587778e-7,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
East,East_naturalgas_ctavgcf_moderate_0,1,0,29,0.0,0.0,2.4032619702000003e6,0.0,7.022524221655234e-8,1.3651787086897765e-6,0.0,8.730648124055238e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.403261970201523e6,NaN
East,East_naturalgas_ccavgcf_moderate_0,1,0,30,0.0,0.0,6.1448551528e6,0.0,432.67153053884977,13758.954671135421,0.0,7.850266539766086e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.159046779001753e6,NaN
East,East_microgrid_solar_moderate_0,1,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_microgrid_diesel_moderate_0,1,0,32,0.0,0.0,24440.596497213002,0.0,8.908903025487957e-10,6.360778582137891e-8,0.0,5.10615966064063e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,24440.596497328563,NaN
East,East_utilitypv_class1_moderate_1,1,1,33,0.0,0.0,1.0490174017282e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.0490174017282e6,NaN
East,East_landbasedwind_class3_moderate_1,1,1,34,0.0,0.0,6.822023004036699e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.822023004036699e6,NaN
North,North_battery_moderate_0,2,0,35,0.0,0.0,1.1449864906473998e7,9.03682474078e7,17.203921020996447,0.0,2.7504218086400116,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
North,North_naturalgas_ctavgcf_moderate_0,2,0,36,0.0,0.0,2.4171795122999996e6,0.0,7.466590121099969e-8,1.4515051195418332e-6,0.0,8.672031763872236e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.417179512301612e6,NaN
North,North_naturalgas_ccavgcf_moderate_0,2,0,37,0.0,0.0,6.2086035144e6,0.0,443.47167955717316,14102.399409918104,0.0,7.593400457028715e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.223149385489551e6,NaN
North,North_microgrid_solar_moderate_0,2,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_microgrid_diesel_moderate_0,2,0,39,0.0,0.0,24476.090474134002,0.0,8.956875510803264e-10,6.395029977203316e-8,0.0,5.10616049249416e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,24476.09047424991,NaN
North,North_utilitypv_class1_moderate_1,2,1,40,0.0,0.0,2.1291424017282e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.1291424017282e6,NaN
North,North_landbasedwind_class3_moderate_1,2,1,41,0.0,0.0,5.142755804036699e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,5.142755804036699e6,NaN
South,South_battery_moderate_0,3,0,42,0.0,0.0,1.1435099135521999e7,9.10529352379e7,14.988674049028369,0.0,2.3384678609312225e-7,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
South,South_naturalgas_ctavgcf_moderate_0,3,0,43,0.0,0.0,2.4023502468000003e6,0.0,7.022520557608497e-8,1.3651779963990917e-6,0.0,8.730645988419866e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.402350246801523e6,NaN
South,South_naturalgas_ccavgcf_moderate_0,3,0,44,0.0,0.0,6.1376025004e6,0.0,429.56517290713157,13660.17249844679,0.0,7.850260740800284e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.151692238071432e6,NaN
South,South_microgrid_solar_moderate_0,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_microgrid_diesel_moderate_0,3,0,46,0.0,0.0,24510.734834105002,0.0,8.908903209061237e-10,6.360778713205542e-8,0.0,5.106161609170808e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,24510.734834220562,NaN
South,South_utilitypv_class1_moderate_1,3,1,47,0.0,0.0,3.2179084017282003e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,3.2179084017282003e6,NaN
South,South_landbasedwind_class3_moderate_1,3,1,48,0.0,0.0,7.003674504036699e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,7.003674504036699e6,NaN
West,West_battery_moderate_0,4,0,49,0.0,0.0,1.1418869277659997e7,9.008807442670001e7,14.829843540441033,0.0,2.3384278607246902e-7,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
West,West_naturalgas_ctavgcf_moderate_0,4,0,50,0.0,0.0,2.4142276745999996e6,0.0,7.02252144601213e-8,1.365178169104757e-6,0.0,8.730647508063942e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,2.4142276746015223e6,NaN
West,West_naturalgas_ccavgcf_moderate_0,4,0,51,0.0,0.0,6.1902442896e6,0.0,433.7686882051216,13793.844284922874,0.0,7.850258483368135e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.2044719025732055e6,NaN
West,West_microgrid_solar_moderate_0,4,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
West,West_microgrid_diesel_moderate_0,4,0,53,0.0,0.0,24500.400714283,0.0,8.908903068772233e-10,6.360778613041998e-8,0.0,5.106161312397894e-8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,24500.400714398562,NaN
West,West_utilitypv_class1_moderate_1,4,1,54,0.0,0.0,3.2179084017282003e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,3.2179084017282003e6,NaN
West,West_landbasedwind_class3_moderate_1,4,1,55,0.0,0.0,6.8946836040367e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,6.8946836040367e6,NaN
North,North_to_south_underground_line,2,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,North_to_east_underground_line,1,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
West,South_to_west_underground_line,4,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
