region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
East,East_batteries_1,1,1,1,0.0,0.0,22446.0,2770.7999999999997,4.928571428571427e-5,0.0,0.0,0.0,NaN,NaN,0.0,-0.05752855616155014,0.0,0.0,0.0,NaN,NaN,NaN
East,East_conventional_hydroelectric_1,1,1,2,0.0,0.0,310516.8,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,42.669801631067585,14905.169193947413,0.0,0.0,NaN,310516.8,NaN
East,East_landfill_gas_1,1,1,3,0.0,0.0,50400.0,0.0,12.767999999999995,0.0,0.0,0.0,0.0,NaN,0.0,100.58619765540028,34954.71540161458,0.0,0.0,NaN,50412.768,NaN
East,East_natural_gas_internal_combustion_engine_1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_petroleum_liquids_with_gt_1,1,1,5,0.0,0.0,1.75707e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,5280.775376908515,0.0,0.0,0.0,NaN,1.75707e6,NaN
East,East_petroleum_liquids_with_ic_1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_solar_photovoltaic_1,1,1,7,0.0,0.0,1.1130516e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,309.1272910335061,142448.47571719237,0.0,0.0,NaN,1.1130516e6,NaN
North,North_conventional_hydroelectric_1,2,1,8,0.0,0.0,1.740776e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,239.40999964709934,83559.28184485668,0.0,0.0,NaN,1.740776e6,NaN
North,North_landfill_gas_1,2,1,9,0.0,0.0,50400.0,0.0,12.767999999999995,0.0,0.0,0.0,0.0,NaN,0.0,100.58619765540028,34954.71540161458,0.0,0.0,NaN,50412.768,NaN
North,North_natural_gas_internal_combustion_engine_1,2,1,10,0.0,0.0,470400.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,938.8045114504026,0.0,0.0,0.0,NaN,470400.0,NaN
North,North_onshore_wind_turbine_1,2,1,11,0.0,0.0,25800.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,6.190560910072154,5159.617685762434,0.0,0.0,NaN,25800.0,NaN
North,North_petroleum_liquids_with_cc_1,2,1,12,0.0,0.0,7.0816648e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,17996.5471971787,0.0,0.0,0.0,NaN,7.0816648e6,NaN
North,North_petroleum_liquids_with_gt_1,2,1,13,0.0,0.0,5.8947837e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,20456.717948167036,0.0,0.0,0.0,NaN,5.8947837e6,NaN
North,North_petroleum_liquids_with_st_1,2,1,14,0.0,0.0,-7.564171511376117e-9,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,-9.30609271637686e-12,0.0,0.0,0.0,NaN,-7.564171511376117e-9,NaN
North,North_solar_photovoltaic_1,2,1,15,0.0,0.0,337082.70000000007,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,93.82801503873682,44249.47938711774,0.0,0.0,NaN,337082.70000000007,NaN
South,South_batteries_1,3,1,16,0.0,0.0,31798.5,12006.800000000001,0.0034171428571428573,0.0,0.018924689440993788,0.0,NaN,NaN,0.0,-0.2450615038076383,0.0,0.0,0.0,NaN,NaN,NaN
South,South_conventional_hydroelectric_1,3,1,17,0.0,0.0,2.1736176e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,298.6939956710869,104336.18435763194,0.0,0.0,NaN,2.1736176e6,NaN
South,South_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,5.67646e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,24308.33110005507,0.0,0.0,0.0,NaN,5.67646e6,NaN
South,South_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,1.4579960604482925e7,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,19585.240373537246,0.0,0.0,0.0,NaN,1.4579960604482925e7,NaN
South,South_onshore_wind_turbine_1,3,1,20,0.0,0.0,3.225e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,726.5116928406806,617045.6559391052,0.0,0.0,NaN,3.225e6,NaN
South,South_petroleum_liquids_with_gt_1,3,1,21,0.0,0.0,1.17138e6,0.0,386.60159999999996,24164.064400000017,0.0,661.4999999999999,0.0,NaN,0.0,3520.51691793901,0.0,0.0,0.0,NaN,1.196592166e6,NaN
South,South_petroleum_liquids_with_st_1,3,1,22,0.0,0.0,3.124331071874984e7,0.0,913.8763755535659,283775.85755986476,0.0,1123.5813626534539,0.0,NaN,0.0,41969.09491673689,0.0,0.0,0.0,NaN,3.152912403404791e7,NaN
South,South_solar_photovoltaic_1,3,1,23,0.0,0.0,990887.3999999999,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,271.7326832066324,132585.57623587336,0.0,0.0,NaN,990887.3999999999,NaN
West,West_batteries_1,4,1,24,0.0,0.0,135923.0,38791.200000000004,0.0006900000000000001,0.0,0.0,0.0,NaN,NaN,0.0,-0.8010020464790514,0.0,0.0,0.0,NaN,NaN,NaN
West,West_petroleum_liquids_with_gt_1,4,1,25,0.0,0.0,2.52208e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,9220.401451745027,0.0,0.0,0.0,NaN,2.52208e6,NaN
West,West_petroleum_liquids_with_ic_1,4,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
West,West_solar_photovoltaic_1,4,1,27,0.0,0.0,1.0180350000000001e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,271.9758859123725,135316.88152013434,0.0,0.0,NaN,1.0180350000000001e6,NaN
East,East_battery_moderate_0,1,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
East,East_naturalgas_ctavgcf_moderate_0,1,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_naturalgas_ccavgcf_moderate_0,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_microgrid_solar_moderate_0,1,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_microgrid_diesel_moderate_0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_utilitypv_class1_moderate_1,1,1,33,3.6505587e6,0.0,1.0490174e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,382.2389605940487,180264.6576374528,0.0,0.0,NaN,4.6995761e6,NaN
East,East_landbasedwind_class3_moderate_1,1,1,34,1.3339846e7,0.0,6.822022999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1743.6746563369902,1.4532923148230854e6,0.0,0.0,NaN,2.0161869e7,NaN
North,North_battery_moderate_0,2,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
North,North_naturalgas_ctavgcf_moderate_0,2,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_naturalgas_ccavgcf_moderate_0,2,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_microgrid_solar_moderate_0,2,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_microgrid_diesel_moderate_0,2,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_utilitypv_class1_moderate_1,2,1,40,7.409371199999999e6,0.0,2.1291424000000004e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,764.3257208003906,372934.7715127764,0.0,0.0,NaN,9.5385136e6,NaN
North,North_landbasedwind_class3_moderate_1,2,1,41,1.0056191600000001e7,0.0,5.142755800000001e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1234.101195572036,1.048154887555226e6,0.0,0.0,NaN,1.5198947400000002e7,NaN
South,South_battery_moderate_0,3,0,42,1.6037643437807563e8,1.2781684242834847e9,4.971669465720344e7,3.961774294785135e8,100.69477358993669,0.0,41.916408498709316,0.0,NaN,NaN,0.0,-1750.831962356384,0.0,0.0,0.0,NaN,NaN,NaN
South,South_naturalgas_ctavgcf_moderate_0,3,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_naturalgas_ccavgcf_moderate_0,3,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_microgrid_solar_moderate_0,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_microgrid_diesel_moderate_0,3,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
