Line,1,2,3,4,5,Total
t129,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t130,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t131,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t132,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t133,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t134,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t135,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t136,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t137,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t138,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t139,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t140,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t141,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t142,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t143,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t144,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t145,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t146,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t147,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t148,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t149,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t150,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t151,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t152,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t153,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t154,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t155,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t156,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t157,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t158,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t159,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t160,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t161,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t162,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t163,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t164,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t165,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t166,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t167,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t168,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t169,0.0,0.0,10474.199999999999,7427.2877744296175,6230.700000000001,24132.187774429618
t170,20265.3,25523.1,10474.2,15359.400000000001,0.0,71622.0
t171,20265.300000000003,25523.1,10474.2,6107.319801980198,6230.700000000001,68600.61980198021
t172,6950.751046197866,25523.1,0.0,15359.4,0.0,47833.25104619787
t173,16827.782828282823,15202.303693500658,10474.2,15359.4,6230.700000000001,64094.38652178348
t174,0.0,6160.626262626262,7485.285074282572,8893.243785682916,6230.700000000001,28769.85512259175
t175,13956.770571512596,15484.77339273964,10474.2,2090.1861386138617,0.0,42005.9301028661
t176,20265.3,0.0,0.0,2333.3739130434783,0.0,22598.673913043476
t177,20265.300000000003,6459.498989898989,10474.2,0.0,6230.700000000001,43429.698989898985
t178,512.9061170473467,5748.0762929473985,10474.2,2236.1910891089105,6230.700000000001,25202.07349910366
t179,0.0,25523.1,10474.2,0.0,4247.223417993972,40244.52341799397
t180,20265.300000000003,13794.385148514853,10474.2,15359.4,6230.700000000001,66123.98514851487
t181,20265.300000000003,25523.1,6179.452876592006,15359.4,6230.700000000001,73557.952876592
t182,12269.62752946618,16421.733136122064,10474.2,6404.825004130214,6230.700000000001,51801.085669718464
t183,0.0,1610.9207920792078,0.0,4009.61782178218,6230.700000000001,11851.238613861387
t184,3552.7050298103145,2276.5495758670886,10474.2,2333.065346534653,0.0,18636.519952212057
t185,20265.300000000003,7925.654713732244,10474.2,15359.4,6230.700000000001,60255.254713732254
t186,8064.927189150247,25523.1,0.0,6925.109556607835,6230.700000000001,46743.83674575809
t187,20265.300000000003,25523.1,10474.2,6908.896039603961,6230.700000000001,69402.19603960396
t188,20265.300000000003,22250.64059405941,10474.2,11617.078217821783,6230.700000000001,70837.9188118812
t189,20265.300000000003,20154.195049504953,10474.2,15359.4,6230.700000000001,72483.79504950494
t190,20265.3,9597.29770666796,0.0,15359.400000000001,6230.700000000001,51452.697706667954
t191,0.0,1785.5049504950496,10474.2,8834.373737373737,6230.700000000001,27324.778687868788
t192,2299.3089541262925,6475.322638203,10474.2,0.0,6161.243564356436,25410.07515668573
t193,0.0,0.0,10474.2,4148.723337205236,6230.700000000001,20853.623337205237
t194,17881.14515688284,11798.191787439613,10474.2,12279.985148514854,6230.700000000001,58664.22209283731
t195,20265.300000000003,19815.83306982873,813.5910891089129,0.0,6230.700000000001,47125.42415893765
t196,20265.300000000003,24037.472277227724,10474.2,0.0,0.0,54776.97227722773
t197,0.0,4384.727272727274,0.0,2545.4545454545455,0.0,6930.18181818182
t198,5132.552460133873,0.0,5161.8684571858585,8637.239393939395,6230.700000000001,25162.360311259126
t199,0.0,0.0,5922.905072241962,8792.233684672816,6230.700000000001,20945.838756914778
t200,2301.3676904867307,25523.1,10474.2,15359.400000000001,6230.700000000001,59888.76769048674
t201,20265.300000000003,25523.099999999995,10474.2,6323.045454545451,6230.700000000001,68816.34545454544
t202,0.0,0.0,10474.2,0.0,886.8932806324109,11361.09328063241
t203,1093.1743671353233,0.0,10474.2,590.113243239069,6230.700000000001,18388.187610374393
t204,2862.0940594059425,25523.1,0.0,15359.4,6230.700000000001,49975.29405940595
t205,4416.086868686868,2659.140858355245,10474.2,0.0,3810.2891089108907,21359.716835953004
t206,19976.719215673722,18167.767825213028,10474.2,9106.435704874837,6230.700000000001,63955.82274576159
t207,1827.3108910891092,0.0,10474.2,15359.4,6230.700000000001,33891.610891089105
t208,0.0,1392.583623233836,0.0,15359.400000000023,6230.700000000001,22982.68362323386
t209,7409.769306930694,25523.1,0.0,15359.400000000001,6230.700000000001,54522.969306930696
t210,16443.056435643564,25523.1,10474.2,15359.400000000001,6230.700000000001,74030.45643564356
t211,10976.613526041388,18441.696627577578,10474.2,0.0,92.22661396574442,39984.736767584705
t212,20265.300000000003,25523.1,10474.2,15359.400000000001,6230.700000000001,77852.7
t213,0.0,3102.5742574257424,0.0,3270.2674746169623,3258.2728781445776,9631.114610187284
t214,7176.019351935193,2473.682335065189,10474.2,6356.572727272728,6230.700000000001,32711.17441427311
t215,0.0,25523.100000000002,597.2077319286203,0.0,1474.2970297029701,27594.604761631595
t216,8283.776911244082,7884.863313491436,10474.2,7973.021563460695,6230.700000000001,40846.56178819621
t217,14037.165165611119,25523.099999999995,0.0,0.0,1410.4040404040402,40970.669206015154
t218,7368.606060606062,0.0,10474.2,989.4060606060599,0.0,18832.21212121212
t219,0.0,25523.1,10474.2,15359.400000000001,6230.700000000001,57587.40000000001
t220,20265.300000000003,807.8344637865159,10474.2,0.0,6230.700000000001,37778.03446378652
t221,20265.300000000003,25523.1,10474.2,0.0,6230.700000000001,62493.3
t222,0.0,12.07748600947039,264.00000000000074,0.0,0.0,276.0774860094711
t223,20265.3,785.7676354591937,10474.2,4445.56701800615,6230.700000000001,42201.534653465336
t224,5477.347524752476,25523.1,10474.2,15359.399999999912,6230.700000000001,63064.7475247524
t225,9783.726052550815,9043.479850713898,10474.2,0.0,1330.7405940594058,30632.146497324124
t226,3506.415841584158,0.0,4637.599686305263,0.0,6230.700000000001,14374.715527889422
t227,20265.3,2231.9046696189257,10474.2,9066.377227722773,6230.700000000001,48268.4818973417
t228,2350.7676767676758,0.0,10474.2,8120.295689568957,6230.700000000001,27175.963366336633
t229,5333.569130477404,25523.1,0.0,3428.40891089109,6230.700000000001,40515.778041368496
t230,9152.244210073182,9616.760424596056,10474.2,15359.4,6230.700000000001,50833.30463466924
t231,20265.3,7104.195257304929,10474.2,15359.4,6230.700000000001,59433.79525730494
t232,20265.300000000003,25523.10000000002,10474.2,5113.391508087443,6230.700000000001,67606.69150808746
t233,5785.101399406804,13422.456983233205,10474.2,0.0,6230.700000000005,35912.45838264002
t234,20265.3,0.0,10474.2,6373.680198019801,6230.700000000001,43343.880198019804
t235,20265.300000000003,21065.394776376004,4222.382050303543,6182.646190271202,6230.700000000001,57966.423016950765
t236,20265.300000000003,25523.1,10474.199999999999,0.0,6230.700000000001,62493.3
t237,20265.300000000003,25523.1,1107.1651271598366,2807.9070707070714,0.0,49703.47219786691
t238,1149.6553459304935,1115.1635347371703,10474.2,0.0,2883.923583662714,15622.942464330377
t239,0.0,12.077486009470391,10474.2,0.0,6230.700000000001,16716.97748600947
t240,19059.439126802998,25523.1,10474.2,9410.027272727275,6230.700000000001,70697.46639953027
t241,12.07748600947039,0.0,10474.2,15359.400000000001,6230.700000000001,32076.377486009475
t242,90.41584158415843,0.0,10474.2,15359.400000000001,6230.700000000001,32154.71584158416
t243,20265.3,8866.471059287094,10474.2,6114.084158415842,6230.700000000001,51950.75521770294
t244,0.0,3866.943239629732,10474.199999999999,10.146534653465347,0.0,14351.289774283197
t245,0.0,0.0,10474.199999999999,6107.319801980199,6230.700000000001,22812.219801980198
t246,20265.300000000003,25523.1,10474.2,15359.4,6230.700000000001,77852.7
t247,20265.300000000003,25523.1,10474.2,1825.8656565656572,6230.700000000001,64319.16565656566
t248,20265.3,11588.426468557258,10474.2,15359.4,6230.700000000001,63918.02646855726
t249,846.716831683168,0.0,10474.2,0.0,0.0,11320.91683168317
t250,19082.314473152055,19760.06072120845,10474.2,15359.4,0.0,64675.9751943605
t251,20265.300000000003,25523.1,10474.2,3372.281818181819,6230.700000000001,65865.58181818183
t252,1593.8950495049505,0.0,10474.2,15359.4,6230.700000000001,33658.19504950495
t253,0.0,1523.2735256134308,10474.199999999999,1319.8580714593186,6230.700000000001,19548.03159707275
t254,0.0,0.0,7698.563157617276,5647.263423427727,0.0,13345.826581045003
t255,3117.0290099029053,4360.642296835521,0.0,1358.0740404059934,0.0,8835.74534714442
t256,20265.3,25523.099999999995,10474.2,8168.38910891089,6230.700000000001,70661.68910891088
t257,2886.868784051218,0.0,1017.6586124718945,1170.827722772277,0.0,5075.355119295389
t258,0.0,228.6732673267328,9910.583506876945,15359.4,6230.700000000001,31729.35677420368
t259,20265.300000000003,14707.247167105255,10474.2,15359.4,6230.700000000001,67036.84716710527
t260,0.0,3049.4550507167323,10474.2,4842.011111111112,6230.700000000001,24596.366161827846
t261,15469.509216261846,25523.1,10474.2,0.0,0.0,51466.80921626184
t262,1498.2624938731515,5377.596091985436,10474.2,3389.8940594059413,6230.700000000001,26970.65264526453
t263,4105.594132904635,25523.1,10474.2,6107.319801980199,6230.700000000001,52440.91393488484
t264,20265.3,0.0,2741.3720116953587,3374.9590615583297,6230.700000000001,32612.33107325369
t265,20265.300000000003,25523.1,10474.2,0.0,6230.700000000001,62493.3
t266,0.0,6404.001968888447,0.0,0.0,2393.507070707071,8797.509039595518
t267,16667.524605430837,17376.06867265003,10474.2,6289.957425742574,6230.700000000001,57038.45070382343
t268,10260.463090656893,25523.1,10474.2,136.2055962117951,0.0,46393.96868686869
t269,20265.300000000003,20404.98282828283,10474.2,6084.346815985948,6230.700000000001,63459.52964426878
t270,20265.3,0.0,10474.2,10788.444554455446,6230.700000000001,47758.644554455444
t271,3734.9721559112477,4032.3967279422773,0.0,6370.738735177865,6230.700000000001,20368.80761903139
t272,20265.300000000003,25523.1,10474.2,6853.632328885063,6230.700000000001,69346.93232888507
t273,0.0,854.928971157985,10474.2,3329.590394989721,6230.700000000001,20889.419366147707
t274,0.0,2277.0475247524764,7756.359909861565,0.0,2055.275206998181,12088.682641612222
t275,0.0,25523.1,10474.2,15359.4,6230.700000000001,57587.40000000001
t276,20265.300000000003,25523.1,10474.2,7901.775247524753,6230.700000000001,70395.07524752476
t277,0.0,25523.1,10474.2,3123.3763727170126,2085.930213593792,41206.60658631081
t278,0.0,6066.751515151516,9736.912022323326,15359.4,6230.700000000001,37393.76353747484
t279,0.0,0.0,10474.2,7553.528712871286,0.0,18027.728712871285
t280,2033.8831683168316,0.0,4283.025775651482,0.0,889.1326732673265,7206.04161723564
t281,368.3475948931677,0.0,10474.2,564.8237623762377,0.0,11407.371357269407
t282,6762.956669014873,7915.828814182894,0.0,7054.622427894963,6230.700000000001,27964.10791109273
t283,0.0,1227.8613861386139,10474.199999999999,5377.930303030304,6230.700000000001,23310.691689168914
t284,20265.300000000003,25523.1,10474.2,900.1932806324128,6230.700000000001,63393.49328063242
t285,20265.300000000003,23753.016831683166,10474.2,9160.766666666663,4915.554223393351,68568.83772174318
t286,9563.197979797986,5637.666625854508,10474.2,0.0,6230.700000000001,31905.764605652494
t287,20265.300000000003,0.0,9432.666626534083,0.0,6230.700000000001,35928.66662653409
t288,10053.611526492885,25523.099999999995,10474.2,549.795456661341,0.0,46600.706983154225
t289,20265.3,25523.099999999995,10474.2,9484.132674571805,6230.700000000001,71977.4326745718
t290,3324.840751268292,25523.1,10474.2,0.0,2843.4545454545455,42165.59529672284
t291,0.0,25523.100000000002,10474.199999999999,0.0,0.0,35997.3
t292,0.0,25523.1,5443.444198639136,7377.583179622311,6230.700000000001,44574.82737826144
t293,20265.3,20999.444805009036,10474.2,15359.4,0.0,67098.34480500902
t294,2005.6623762376232,3784.599754925988,10474.2,15359.400000000001,6230.700000000001,37854.56213116361
t295,20265.300000000003,18814.075494071152,10474.2,4269.0171717171725,6230.700000000001,60053.29266578832
t296,0.0,1959.78441670254,0.0,2383.6752940134047,4816.838159478486,9160.29787019443
t297,20265.300000000003,25523.1,10474.2,11783.901980198021,6230.700000000001,74277.20198019802
t298,0.0,2796.8475247524766,10474.2,15359.4,6230.700000000001,34861.14752475248
t299,20265.300000000003,22308.141584158424,10474.2,8453.671717171725,6230.700000000001,67732.01330133015
t300,19495.314492753627,25523.1,10474.2,15359.400000000001,6230.700000000001,77082.71449275363
t301,0.0,6895.4765041721585,0.0,0.0,628.5897546276366,7524.066258799795
t302,0.0,3152.144554455446,0.0,3052.4138613861364,174.63898509523625,6379.197400936819
t303,20265.300000000003,14866.145114345669,10474.2,15359.400000000001,0.0,60965.04511434567
t304,20265.3,25523.1,10474.2,9449.87004830918,6230.700000000001,71943.17004830917
t305,0.0,6999.314888010541,10474.2,0.0,0.0,17473.51488801054
t306,9585.53939393939,25523.1,10474.2,15359.400000000001,0.0,60942.23939393939
t307,20265.300000000003,18807.777631072007,10474.2,0.0,0.0,49547.27763107201
t308,20265.300000000003,25523.099999999995,1316.817160331685,4857.605611945543,6230.700000000001,58193.522772277225
t309,0.0,1581.28540680155,10474.2,15359.4,6230.700000000001,33645.58540680155
t310,20265.3,0.0,10474.2,2421.2897224729827,6230.700000000001,39391.48972247298
t311,20265.300000000003,19040.538383838386,3864.11541372895,15359.400000000001,6230.700000000001,64760.053797567336
t312,20265.3,14238.784991503398,10474.2,15359.400000000001,6230.700000000001,66568.38499150341
t313,6.612139474816927,0.0,10474.2,0.0,6230.700000000001,16711.51213947482
t314,20265.300000000003,17590.411983621892,10474.2,15359.400000000001,6230.700000000001,69920.0119836219
t315,0.0,1196.5148514851483,10474.199999999999,1147.0909090909097,0.0,12817.805760576057
t316,20265.300000000003,20718.93590185105,10474.2,3854.1145495317073,6230.700000000001,61543.25045138277
t317,0.0,3505.3861386138615,10474.199999999999,0.0,0.0,13979.58613861386
t318,20265.3,21832.076535122298,10474.2,7462.2980198019795,6230.700000000001,66264.57455492427
t319,11345.883168316832,14517.17261052838,10474.2,0.0,6230.700000000001,42567.95577884521
t320,0.0,3553.647524752475,10474.2,15359.4,6230.700000000001,35617.94752475248
t321,20265.300000000003,7616.889998999898,10474.2,3831.005050505052,6230.700000000001,48418.09504950496
t322,14667.00875553959,20155.594791005038,10474.2,8519.46600790514,6230.700000000001,60046.969554449766
t323,20265.300000000003,25523.1,8597.33705370537,9686.884158415842,6230.700000000001,70303.32121212121
t324,0.0,2422.2673267326736,3885.1075764098155,15359.400000000001,6230.700000000001,27897.47490314249
t325,1570.7570813603115,4459.974031105222,10474.2,15359.400000000001,6230.700000000001,38095.03111246554
t326,20265.300000000003,22748.177227722772,10474.199999999999,15359.4,6230.700000000001,75077.77722772276
t327,0.0,2747.681188118812,4185.297318208519,8512.301635815758,6230.700000000001,21675.98014214309
t328,9767.01287128713,13300.103705519066,0.0,15359.4,6230.700000000001,44657.2165768062
t329,3979.7575757575773,25523.1,10474.2,0.0,1493.3215634606943,41470.37913921827
t330,20265.300000000003,25523.1,7070.356435643564,15359.4,6230.700000000001,74448.85643564355
t331,0.0,25523.1,2967.877227722773,0.0,6230.700000000001,34721.67722772277
t332,20265.300000000043,11590.588118811882,0.0,0.0,0.0,31855.888118811927
t333,20265.300000000003,25523.1,10474.2,15359.400000000001,6230.700000000001,77852.7
t334,20265.300000000003,25523.1,10474.2,0.0,681.9247524752476,56944.524752475256
t335,20265.29999999993,3700.5663366336657,10474.2,0.0,6230.700000000001,40670.76633663359
