Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,0.0016428571428571427,3.6,0.0
East_conventional_hydroelectric_1,1,1.0233928571428565,6.6,0.15505952380952412
East_landfill_gas_1,1,2.400000000000001,2.4,1.0000000000000029
East_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
East_petroleum_liquids_with_gt_1,1,0.0,126.0,0.0
East_petroleum_liquids_with_ic_1,1,0.0,0.0,0.0
East_solar_photovoltaic_1,1,9.78055,49.2,0.19879166666666712
North_conventional_hydroelectric_1,2,5.737202380952377,37.0,0.1550595238095241
North_landfill_gas_1,2,2.400000000000001,2.4,1.0000000000000029
North_natural_gas_internal_combustion_engine_1,2,0.0,22.4,0.0
North_onshore_wind_turbine_1,2,0.35426071428571426,0.6,0.0
North_petroleum_liquids_with_cc_1,2,0.0,429.4,0.0
North_petroleum_liquids_with_gt_1,2,0.0,488.1,0.0
North_petroleum_liquids_with_st_1,2,0.0,-2.220446049250313e-13,0.0
North_solar_photovoltaic_1,2,3.0381809523809524,14.9,0.2039047619047624
South_batteries_1,3,0.1139047619047619,5.1,0.0
South_conventional_hydroelectric_1,3,7.163749999999996,46.2,0.1550595238095241
South_natural_gas_fired_combined_cycle_1,3,0.0,580.0,0.0
South_natural_gas_steam_turbine_1,3,0.0,467.306429630863,0.0
South_onshore_wind_turbine_1,3,42.366517857142846,75.0,0.564886904761906
South_petroleum_liquids_with_gt_1,3,73.22000000000006,84.0,0.8716666666666695
South_petroleum_liquids_with_st_1,3,862.1475241071378,1001.3881640624949,0.8609523809523824
South_solar_photovoltaic_1,3,9.103360714285714,43.8,0.2078392857142862
West_batteries_1,4,0.023000000000000003,21.8,0.0
West_petroleum_liquids_with_gt_1,4,0.0,220.0,0.0
West_petroleum_liquids_with_ic_1,4,0.0,0.0,0.0
West_solar_photovoltaic_1,4,9.29089285714286,45.0,0.20646428571428627
East_battery_moderate_0,1,0.0,0.0,0.0
East_naturalgas_ctavgcf_moderate_0,1,0.0,0.0,0.0
East_naturalgas_ccavgcf_moderate_0,1,0.0,0.0,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,0.0,0.0,0.0
East_utilitypv_class1_moderate_1,1,12.377019047619049,60.7,0.20390476190476242
East_landbasedwind_class3_moderate_1,1,99.78343452380952,169.0,0.5904345238095252
North_battery_moderate_0,2,0.0,0.0,0.0
North_naturalgas_ctavgcf_moderate_0,2,0.0,0.0,0.0
North_naturalgas_ccavgcf_moderate_0,2,0.0,0.0,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,0.0,0.0,0.0
North_utilitypv_class1_moderate_1,2,25.60579999999999,123.2,0.20783928571428614
North_landbasedwind_class3_moderate_1,2,71.96659166666667,127.40000000000002,0.5648869047619061
South_battery_moderate_0,3,671.2984905995783,7939.427444459189,0.0
South_naturalgas_ctavgcf_moderate_0,3,0.0,0.0,0.0
South_naturalgas_ccavgcf_moderate_0,3,0.0,0.0,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,0.0,0.0,0.0
South_utilitypv_class1_moderate_1,3,37.01500833333333,186.2,0.19879166666666712
South_landbasedwind_class3_moderate_1,3,104.03493749999997,173.5,0.5996250000000013
West_battery_moderate_0,4,0.0,0.0,0.0
West_naturalgas_ctavgcf_moderate_0,4,0.0,0.0,0.0
West_naturalgas_ccavgcf_moderate_0,4,0.0,0.0,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,0.0,0.0,0.0
West_utilitypv_class1_moderate_1,4,38.443649999999984,186.2,0.20646428571428613
West_landbasedwind_class3_moderate_1,4,89.79200000000002,170.8,0.5257142857142871
