Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,1.691259195438219e6,2.8117713068049286e7,4.0338380967999995e7,1.978969458635332e9,3.850760260068999e7
cFix,2.0856219616205099e9,2.8117700300000004e7,4.0338368199999996e7,1.97865829052051e9,3.8507602599999994e7
cVar,309408.57019862515,12.768049285714284,12.767999999999997,309383.0334593391,0.00069
cNSE,0.0,0.0,0.0,0.0,0.0
cStart,1785.0813626534534,0.0,0.0,1785.0813626534534,0.0
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
