Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.1160588,0.0,0.0,0.0,0.4321674,0.0,0.0,0.0,8.633358,0.0,0.0,0.0,0.0,51.848099999999995,0.0,0.0,24.4159596,0.0,0.0,0.0,26.118855,0.0,0.0,0.0,0.0,0.0,35.170793999999994,121.72715099999999,0.0,0.0,0.0,0.0,0.0,68.67685440000001,88.07263920000001,0.0,0.0,0.0,0.0,0.0,95.0530518,127.3949775,0.0,0.0,0.0,0.0,0.0,108.07401779999998,99.30619440000001,880.0401789
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978799999998,0.0,0.0,0.0,0.43396559999999995,0.0,0.0,0.0,6.5345589,0.0,0.0,0.0,0.0,52.67227499999999,0.0,0.0,18.6401412,0.0,0.0,0.0,19.06092,0.0,0.0,0.0,0.0,0.0,26.6206527,122.233644,0.0,0.0,0.0,0.0,0.0,52.4307168,89.4726378,0.0,0.0,0.0,0.0,0.0,76.45167179999999,127.3949775,0.0,0.0,0.0,0.0,0.0,78.86985119999999,99.64745280000001,790.6644440999999
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493599999999,0.0,0.0,0.0,0.4351644,0.0,0.0,0.0,3.5277686999999998,0.0,0.0,0.0,0.0,54.170775,0.0,0.0,8.882508600000001,0.0,0.0,0.0,10.519470000000002,0.0,0.0,0.0,0.0,0.0,14.371514099999999,122.571306,0.0,0.0,0.0,0.0,0.0,24.984590400000002,92.01808980000001,0.0,0.0,0.0,0.0,0.0,45.0153396,128.0882835,0.0,0.0,0.0,0.0,0.0,43.5272292,106.4726208,666.4791536999999
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609368,0.0,0.0,0.0,0.4387608,0.0,0.0,0.0,0.8037953999999999,0.0,0.0,0.0,0.0,55.294650000000004,0.0,0.0,1.969029,0.0,0.0,0.0,2.382615,0.0,0.0,0.0,0.0,0.0,3.2745222,123.584292,0.0,0.0,0.0,0.0,0.0,5.538455999999999,93.92717880000001,0.0,0.0,0.0,0.0,0.0,8.5566348,129.1282425,0.0,0.0,0.0,0.0,0.0,9.858731399999998,115.00408080000003,552.0219255000001
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.571306,0.0,0.0,0.0,0.0,0.0,0.0,93.67263360000001,0.0,0.0,0.0,0.0,0.0,0.0,128.4349365,0.0,0.0,0.0,0.0,0.0,0.0,122.5117656,522.7706061
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.170775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.571306,0.0,0.0,0.0,0.0,0.0,0.0,92.01808980000001,0.0,0.0,0.0,0.0,0.0,0.0,128.4349365,0.0,0.0,0.0,0.0,0.0,0.0,126.77749560000001,524.4077672999999
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832,0.0,0.0,0.0,0.0,0.0,0.0,89.21809260000002,0.0,0.0,0.0,0.0,0.0,0.0,126.87499799999999,0.0,0.0,0.0,0.0,0.0,0.0,128.4837876,519.0891912
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.714165,0.0,0.0,0.0,0.0,0.0,0.0,85.01809680000001,0.0,0.0,0.0,0.0,0.0,0.0,125.6617125,0.0,0.0,0.0,0.0,0.0,0.0,124.90057440000001,506.77301969999996
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838119999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.326625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403799999998,0.0,0.0,0.0,0.0,0.0,0.0,82.09082700000002,0.0,0.0,0.0,0.0,0.0,0.0,122.02185599999999,0.0,0.0,0.0,0.0,0.0,0.0,121.3173612,492.01908839999993
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40219740000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.285601,0.0,0.0,0.0,0.0,0.0,0.0,79.16355720000001,0.0,0.0,0.0,0.0,0.0,0.0,116.822061,0.0,0.0,0.0,0.0,0.0,0.0,116.53974360000002,472.8165102
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.246643,0.0,0.0,0.0,0.0,0.0,0.0,77.3817408,0.0,0.0,0.0,0.0,0.0,0.0,113.35553100000001,0.0,0.0,0.0,0.0,0.0,0.0,112.78590120000001,459.71562420000004
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599500000001,0.0,0.0,0.0,0.0,0.0,0.0,76.74537780000001,0.0,0.0,0.0,0.0,0.0,0.0,111.44893950000001,0.0,0.0,0.0,0.0,0.0,0.0,111.76212600000001,454.41882630000003
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547400000002,0.0,0.0,0.0,0.0,0.0,0.0,78.1453764,0.0,0.0,0.0,0.0,0.0,0.0,113.35553100000001,0.0,0.0,0.0,0.0,0.0,0.0,113.46841800000001,461.7807570000001
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.960925,0.0,0.0,0.0,0.0,0.0,0.0,79.92719280000001,0.0,0.0,0.0,0.0,0.0,0.0,117.168714,0.0,0.0,0.0,0.0,0.0,0.0,116.02785600000001,474.5421828000001
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.168714,0.0,0.0,0.0,0.0,0.0,0.0,83.23628040000003,0.0,0.0,0.0,0.0,0.0,0.0,120.288591,0.0,0.0,0.0,0.0,0.0,0.0,120.4642152,490.5747342000001
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023925000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053099999999,0.0,0.0,0.0,0.0,0.0,0.0,86.67264060000001,0.0,0.0,0.0,0.0,0.0,0.0,120.98189699999999,0.0,0.0,0.0,0.0,0.0,0.0,126.0949788,503.5441518
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.271674999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053099999999,0.0,0.0,0.0,0.0,0.0,0.0,90.49081860000001,0.0,0.0,0.0,0.0,0.0,0.0,119.941938,0.0,0.0,0.0,0.0,0.0,0.0,131.8963716,514.3715136
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.8167784000000005,0.0,0.0,0.0,0.4141854,0.0,0.0,0.0,1.4885100000000002,0.0,0.0,0.0,0.0,53.121824999999994,0.0,0.0,4.463132399999999,0.0,0.0,0.0,4.31568,0.0,0.0,0.0,0.0,0.0,6.06393,116.662221,0.0,0.0,0.0,0.0,0.0,12.553833599999999,90.23627340000002,0.0,0.0,0.0,0.0,0.0,18.2293524,118.55532600000001,0.0,0.0,0.0,0.0,0.0,17.8573248,133.2614052,582.0397776
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.0231608,0.0,0.0,0.0,0.4387608,0.0,0.0,0.0,4.7334618,0.0,0.0,0.0,0.0,57.5424,0.0,0.0,14.001984,0.0,0.0,0.0,13.891095,0.0,0.0,0.0,0.0,0.0,19.283297400000002,123.584292,0.0,0.0,0.0,0.0,0.0,39.384576,97.74535680000002,0.0,0.0,0.0,0.0,0.0,60.6404988,126.70167149999999,0.0,0.0,0.0,0.0,0.0,57.4782642,137.35650600000002,768.8053251000001
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.2804952,0.0,0.0,0.0,0.45554399999999995,0.0,0.0,0.0,7.3532394,0.0,0.0,0.0,0.0,59.865075000000004,0.0,0.0,21.5718066,0.0,0.0,0.0,21.893085,0.0,0.0,0.0,0.0,0.0,29.955814200000003,128.31156,0.0,0.0,0.0,0.0,0.0,60.6768624,101.69080740000003,0.0,0.0,0.0,0.0,0.0,91.8908172,131.381487,0.0,0.0,0.0,0.0,0.0,90.58872059999999,137.01524760000004,906.9305616000001
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.375194399999998,0.0,0.0,0.0,0.4381614,0.0,0.0,0.0,9.079911000000001,0.0,0.0,0.0,0.0,57.017925000000005,0.0,0.0,26.8225506,0.0,0.0,0.0,27.422549999999998,0.0,0.0,0.0,0.0,0.0,36.989973,123.41546100000001,0.0,0.0,0.0,0.0,0.0,75.4460784,96.85444860000003,0.0,0.0,0.0,0.0,0.0,114.9565284,127.04832449999999,0.0,0.0,0.0,0.0,0.0,113.468418,127.11875400000001,966.4542783
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.9632028,0.0,0.0,0.0,0.41478479999999995,0.0,0.0,0.0,10.2856041,0.0,0.0,0.0,0.0,52.7472,0.0,0.0,30.0167532,0.0,0.0,0.0,30.65931,0.0,0.0,0.0,0.0,0.0,41.9017563,116.831052,0.0,0.0,0.0,0.0,0.0,84.43068480000001,89.59991040000001,0.0,0.0,0.0,0.0,0.0,128.5355358,120.63524399999999,0.0,0.0,0.0,0.0,0.0,126.8614116,112.615272,979.4977218
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.044520399999996,0.0,0.0,0.0,0.38961,0.0,0.0,0.0,10.6279614,0.0,0.0,0.0,0.0,48.5514,0.0,0.0,31.329439199999996,0.0,0.0,0.0,31.828139999999998,0.0,0.0,0.0,0.0,0.0,43.2964602,109.74015000000001,0.0,0.0,0.0,0.0,0.0,88.1229888,82.47264480000001,0.0,0.0,0.0,0.0,0.0,132.62783939999997,112.83555150000001,0.0,0.0,0.0,0.0,0.0,131.69777039999997,97.25864399999999,955.8231201
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.56999640000001,0.0,0.0,0.0,0.3698298,0.0,0.0,0.0,10.240948799999998,0.0,0.0,0.0,0.0,45.029925,0.0,0.0,30.191777999999996,0.0,0.0,0.0,30.794175000000003,0.0,0.0,0.0,0.0,0.0,41.7198384,104.16872699999999,0.0,0.0,0.0,0.0,0.0,84.922992,76.4908326,0.0,0.0,0.0,0.0,0.0,127.0474254,105.9024915,0.0,0.0,0.0,0.0,0.0,127.41945299999999,84.1201956,901.9886084999998
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.6870832,0.0,0.0,0.0,0.35724239999999996,0.0,0.0,0.0,9.0352557,0.0,0.0,0.0,0.0,42.032925000000006,0.0,0.0,26.8225506,0.0,0.0,0.0,27.332639999999998,0.0,0.0,0.0,0.0,0.0,36.808055100000004,100.62327599999999,0.0,0.0,0.0,0.0,0.0,75.4460784,71.39992860000002,0.0,0.0,0.0,0.0,0.0,112.35233519999998,100.52937,0.0,0.0,0.0,0.0,0.0,113.09639039999999,72.51741,818.0405406000001
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.0517252,0.0,0.0,0.0,0.3368628,0.0,0.0,0.0,7.1150778,0.0,0.0,0.0,0.0,38.0619,0.0,0.0,21.178000799999996,0.0,0.0,0.0,21.5784,0.0,0.0,0.0,0.0,0.0,28.9855854,94.88302200000001,0.0,0.0,0.0,0.0,0.0,59.5691712,64.65448080000002,0.0,0.0,0.0,0.0,0.0,87.2404722,94.982922,0.0,0.0,0.0,0.0,0.0,89.28662399999999,62.109028800000004,693.033273
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771600000003,0.0,0.0,0.0,0.3080916,0.0,0.0,0.0,4.316679,0.0,0.0,0.0,0.0,33.71625,0.0,0.0,12.995591399999999,0.0,0.0,0.0,13.351635,0.0,0.0,0.0,0.0,0.0,17.585396999999997,86.779134,0.0,0.0,0.0,0.0,0.0,36.5538096,57.27267000000001,0.0,0.0,0.0,0.0,0.0,51.525822600000005,86.8365765,0.0,0.0,0.0,0.0,0.0,55.246098599999996,53.91882720000001,524.0213541
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.7524448,0.0,0.0,0.0,0.28231739999999994,0.0,0.0,0.0,0.9675315,0.0,0.0,0.0,0.0,30.344625000000004,0.0,0.0,2.7566406,0.0,0.0,0.0,3.50649,0.0,0.0,0.0,0.0,0.0,3.9415545000000005,79.51940099999999,0.0,0.0,0.0,0.0,0.0,7.7538384,51.54540300000001,0.0,0.0,0.0,0.0,0.0,10.416772799999999,79.2102105,0.0,0.0,0.0,0.0,0.0,14.509076399999998,49.482468,336.9887739
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.506415,0.0,0.0,0.0,0.0,0.0,0.0,52.181766,0.0,0.0,0.0,0.0,0.0,0.0,79.2102105,0.0,0.0,0.0,0.0,0.0,0.0,53.2363104,294.1326729
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142824999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.506415,0.0,0.0,0.0,0.0,0.0,0.0,54.59994540000001,0.0,0.0,0.0,0.0,0.0,0.0,82.15676099999999,0.0,0.0,0.0,0.0,0.0,0.0,59.8908492,307.5755166
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35056999999999,0.0,0.0,0.0,0.0,0.0,0.0,56.25448920000001,0.0,0.0,0.0,0.0,0.0,0.0,84.929985,0.0,0.0,0.0,0.0,0.0,0.0,64.32720840000002,318.2608206
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411559999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.025894,0.0,0.0,0.0,0.0,0.0,0.0,59.690849400000005,0.0,0.0,0.0,0.0,0.0,0.0,86.316597,0.0,0.0,0.0,0.0,0.0,0.0,73.8824436,335.3397246
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.361599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251400000001,0.0,0.0,0.0,0.0,0.0,0.0,65.1635712,0.0,0.0,0.0,0.0,0.0,0.0,90.12978,0.0,0.0,0.0,0.0,0.0,0.0,86.50900440000001,363.86257320000004
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30689279999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.441472,0.0,0.0,0.0,0.0,0.0,0.0,66.18175200000002,0.0,0.0,0.0,0.0,0.0,0.0,93.0763305,0.0,0.0,0.0,0.0,0.0,0.0,90.94536360000002,375.9128109
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.886075000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588100000001,0.0,0.0,0.0,0.0,0.0,0.0,66.0544794,0.0,0.0,0.0,0.0,0.0,0.0,97.92947249999999,0.0,0.0,0.0,0.0,0.0,0.0,88.72718400000001,384.95336130000004
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525439999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.986975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665599999999,0.0,0.0,0.0,0.0,0.0,0.0,64.5272082,0.0,0.0,0.0,0.0,0.0,0.0,100.52937,0.0,0.0,0.0,0.0,0.0,0.0,84.29082480000001,384.9262884
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613499999999,0.0,0.0,0.0,0.0,0.0,0.0,60.9635754,0.0,0.0,0.0,0.0,0.0,0.0,102.08930849999999,0.0,0.0,0.0,0.0,0.0,0.0,78.1481736,376.2069165
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.540425000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483899999999,0.0,0.0,0.0,0.0,0.0,0.0,58.672668600000016,0.0,0.0,0.0,0.0,0.0,0.0,98.27612549999999,0.0,0.0,0.0,0.0,0.0,0.0,75.929994,363.8251107
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03886700000001,0.0,0.0,0.0,0.0,0.0,0.0,60.9635754,0.0,0.0,0.0,0.0,0.0,0.0,96.369534,0.0,0.0,0.0,0.0,0.0,0.0,80.8782408,368.473158
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.485475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081099999999,0.0,0.0,0.0,0.0,0.0,0.0,67.0726602,0.0,0.0,0.0,0.0,0.0,0.0,101.22267599999999,0.0,0.0,0.0,0.0,0.0,0.0,90.60410520000002,396.82397879999996
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223400000001,0.0,0.0,0.0,0.0,0.0,0.0,73.3090176,0.0,0.0,0.0,0.0,0.0,0.0,107.9824095,0.0,0.0,0.0,0.0,0.0,0.0,99.64745280000001,428.1259455
t80,0.0,0.0,0.0,0.0,0.0,0.0,4.423572,0.0,0.0,0.0,0.38301660000000004,0.0,0.0,0.0,1.0419570000000002,0.0,0.0,0.0,0.0,44.20575,0.0,0.0,3.6755207999999997,0.0,0.0,0.0,4.090904999999999,0.0,0.0,0.0,0.0,0.0,4.244751000000001,107.883009,0.0,0.0,0.0,0.0,0.0,10.338451200000002,75.09083400000002,0.0,0.0,0.0,0.0,0.0,16.741242,113.702184,0.0,0.0,0.0,0.0,0.0,16.927255799999998,100.671228,503.4196764
t81,0.0,0.0,0.0,0.0,0.0,0.0,14.4011844,0.0,0.0,0.0,0.41478479999999995,0.0,0.0,0.0,4.004091900000001,0.0,0.0,0.0,0.0,48.5514,0.0,0.0,13.083103799999998,0.0,0.0,0.0,13.666319999999999,0.0,0.0,0.0,0.0,0.0,16.3119717,116.831052,0.0,0.0,0.0,0.0,0.0,36.79996319999999,82.47264480000001,0.0,0.0,0.0,0.0,0.0,54.5020434,122.368509,0.0,0.0,0.0,0.0,0.0,56.548195199999995,101.86563240000001,681.8208966
t82,0.0,0.0,0.0,0.0,0.0,0.0,24.083892000000002,0.0,0.0,0.0,0.44655300000000003,0.0,0.0,0.0,6.9513417,0.0,0.0,0.0,0.0,55.069875,0.0,0.0,20.784194999999997,0.0,0.0,0.0,21.5784,0.0,0.0,0.0,0.0,0.0,28.318553100000003,125.779095,0.0,0.0,0.0,0.0,0.0,58.461479999999995,93.54536100000001,0.0,0.0,0.0,0.0,0.0,91.146762,130.688181,0.0,0.0,0.0,0.0,0.0,89.28662399999999,108.52017120000001,854.6604840000001
t83,0.0,0.0,0.0,0.0,0.0,0.0,30.5226468,0.0,0.0,0.0,0.4513482,0.0,0.0,0.0,8.797094099999999,0.0,0.0,0.0,0.0,56.568375,0.0,0.0,27.128843999999997,0.0,0.0,0.0,27.15282,0.0,0.0,0.0,0.0,0.0,35.837826299999996,127.129743,0.0,0.0,0.0,0.0,0.0,76.307616,96.09081300000001,0.0,0.0,0.0,0.0,0.0,115.51456979999999,129.994875,0.0,0.0,0.0,0.0,0.0,112.35233519999998,109.88520480000001,953.7341112
t84,0.0,0.0,0.0,0.0,0.0,0.0,34.0615044,0.0,0.0,0.0,0.4417578,0.0,0.0,0.0,10.017672300000001,0.0,0.0,0.0,0.0,55.59435,0.0,0.0,29.9292408,0.0,0.0,0.0,30.029940000000003,0.0,0.0,0.0,0.0,0.0,40.810248900000005,124.42844699999999,0.0,0.0,0.0,0.0,0.0,84.18453120000001,94.43626920000001,0.0,0.0,0.0,0.0,0.0,128.9075634,125.6617125,0.0,0.0,0.0,0.0,0.0,124.2572184,104.7663288,987.5267847000001
t85,0.0,0.0,0.0,0.0,0.0,0.0,34.6021632,0.0,0.0,0.0,0.43036919999999995,0.0,0.0,0.0,10.3897998,0.0,0.0,0.0,0.0,53.79615,0.0,0.0,31.373195399999997,0.0,0.0,0.0,31.288679999999996,0.0,0.0,0.0,0.0,0.0,42.3262314,121.220658,0.0,0.0,0.0,0.0,0.0,88.24606560000001,91.38172680000001,0.0,0.0,0.0,0.0,0.0,130.95371519999998,120.98189699999999,0.0,0.0,0.0,0.0,0.0,129.46560479999997,98.28241919999999,984.7386755999999
t86,0.0,0.0,0.0,0.0,0.0,0.0,32.881885200000006,0.0,0.0,0.0,0.42077879999999995,0.0,0.0,0.0,9.958131900000001,0.0,0.0,0.0,0.0,51.848099999999995,0.0,0.0,30.0605094,0.0,0.0,0.0,30.209760000000003,0.0,0.0,0.0,0.0,0.0,40.567691700000005,118.51936199999999,0.0,0.0,0.0,0.0,0.0,84.5537616,88.07263920000001,0.0,0.0,0.0,0.0,0.0,124.44323220000001,116.9953875,0.0,0.0,0.0,0.0,0.0,125.0012736,91.62788040000001,945.1603935
t87,0.0,0.0,0.0,0.0,0.0,0.0,28.7040672,0.0,0.0,0.0,0.4141854,0.0,0.0,0.0,8.8715196,0.0,0.0,0.0,0.0,50.424525,0.0,0.0,26.8225506,0.0,0.0,0.0,27.06291,0.0,0.0,0.0,0.0,0.0,36.1410228,116.662221,0.0,0.0,0.0,0.0,0.0,75.4460784,85.65445980000001,0.0,0.0,0.0,0.0,0.0,108.63205919999999,114.742143,0.0,0.0,0.0,0.0,0.0,111.98030759999999,88.0446672,879.6027167999999
t88,0.0,0.0,0.0,0.0,0.0,0.0,21.626352,0.0,0.0,0.0,0.4027968,0.0,0.0,0.0,6.9364566000000005,0.0,0.0,0.0,0.0,49.4505,0.0,0.0,21.090488399999998,0.0,0.0,0.0,21.21876,0.0,0.0,0.0,0.0,0.0,28.257913800000004,113.45443200000001,0.0,0.0,0.0,0.0,0.0,59.3230176,83.99991600000001,0.0,0.0,0.0,0.0,0.0,81.84607199999999,112.315572,0.0,0.0,0.0,0.0,0.0,87.79851359999999,86.16774600000001,773.8885368
