Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812183991635999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30364999891649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651627303683,0.0,0.0,0.0,0.0,0.0,0.0,78.65446706764217,0.0,0.0,0.0,0.0,0.0,0.0,111.6222662775218,0.0,0.0,0.0,0.0,0.0,0.0,115.6865978905461,460.02471590682705
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39020939915408476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999892067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898127948662,0.0,0.0,0.0,0.0,0.0,0.0,78.14537666590707,0.0,0.0,0.0,0.0,0.0,0.0,113.87551078313265,0.0,0.0,0.0,0.0,0.0,0.0,117.90477749612529,466.2288056227264
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033961991401311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45349999891429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326328894642,0.0,0.0,0.0,0.0,0.0,0.0,78.90901226850974,0.0,0.0,0.0,0.0,0.0,0.0,118.38199979435436,0.0,0.0,0.0,0.0,0.0,0.0,120.63484470299203,478.40601625285694
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.2269687993745775,0.0,0.0,0.0,0.4147847991280716,0.0,0.0,0.0,1.2354632994538488,0.0,0.0,0.0,0.0,46.078874998919495,0.0,0.0,4.550644799258329,0.0,0.0,0.0,4.360634999399558,0.0,0.0,0.0,0.0,0.0,5.033061935418669,116.83105229711609,0.0,0.0,0.0,0.0,0.0,12.79998724448553,78.27264926634082,0.0,0.0,0.0,0.0,0.0,15.99718683635831,122.19518280384959,0.0,0.0,0.0,0.0,0.0,18.043338641330536,122.85302430857125,552.8928550290046
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.418168398955789,0.0,0.0,0.0,0.4489505990919371,0.0,0.0,0.0,4.272023699175561,0.0,0.0,0.0,0.0,52.14779999883426,0.0,0.0,13.564421998646411,0.0,0.0,0.0,13.891094999033474,0.0,0.0,0.0,0.0,0.0,17.403479223535587,126.4544193216252,0.0,0.0,0.0,0.0,0.0,38.153808133458625,88.58172990147686,0.0,0.0,0.0,0.0,0.0,50.781767516357675,132.59477282974595,0.0,0.0,0.0,0.0,0.0,57.47826433260742,131.7257427308882,740.9164436834329
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.085693198606418,0.0,0.0,0.0,0.4897097990488555,0.0,0.0,0.0,7.234158598904131,0.0,0.0,0.0,0.0,59.3405999987334,0.0,0.0,21.3530255981178,0.0,0.0,0.0,21.803174998729546,0.0,0.0,0.0,0.0,0.0,29.470700009492777,137.93492735086403,0.0,0.0,0.0,0.0,0.0,60.0614786103383,100.79989954311961,0.0,0.0,0.0,0.0,0.0,79.79992038309537,142.99436285564212,0.0,0.0,0.0,0.0,0.0,90.21669320838444,138.8921691489134,911.47651330199
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.983789198337643,0.0,0.0,0.0,0.49630319904189396,0.0,0.0,0.0,9.020370598740469,0.0,0.0,0.0,0.0,60.014924998724,0.0,0.0,26.1662075977911,0.0,0.0,0.0,27.33263999851714,0.0,0.0,0.0,0.0,0.0,36.747416061326206,139.7920683555938,0.0,0.0,0.0,0.0,0.0,73.59992665784821,101.9453529470236,0.0,0.0,0.0,0.0,0.0,102.12157643443189,144.727627859958,0.0,0.0,0.0,0.0,0.0,113.09639066134224,137.3565063450509,999.4011009137272
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.4904799982234,0.0,0.0,0.0,0.4849145990539279,0.0,0.0,0.0,10.047442498646367,0.0,0.0,0.0,0.0,58.29164999874808,0.0,0.0,28.791579597612863,0.0,0.0,0.0,30.299669998403175,0.0,0.0,0.0,0.0,0.0,40.9315277911304,136.58427934742414,0.0,0.0,0.0,0.0,0.0,80.98453468376272,99.01808313704667,0.0,0.0,0.0,0.0,0.0,111.60828025624973,141.60775085218899,0.0,0.0,0.0,0.0,0.0,125.37330148975862,130.01945072659652,1023.5329449748456
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.34302759823011,0.0,0.0,0.0,0.461537999078639,0.0,0.0,0.0,10.270718998625911,0.0,0.0,0.0,0.0,55.5943499987858,0.0,0.0,29.62294739755638,0.0,0.0,0.0,31.153814998370365,0.0,0.0,0.0,0.0,0.0,41.841117297609564,129.9998703306548,0.0,0.0,0.0,0.0,0.0,83.32299389196899,94.43626952143066,0.0,0.0,0.0,0.0,0.0,111.05023885496612,135.71464983751446,0.0,0.0,0.0,0.0,0.0,128.90756369793908,119.44044029998787,1001.1595407227187
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.03293999833538,0.0,0.0,0.0,0.44115839910018956,0.0,0.0,0.0,9.169221598726827,0.0,0.0,0.0,0.0,52.822124998824656,0.0,0.0,27.9602117976692,0.0,0.0,0.0,29.80516499842218,0.0,0.0,0.0,0.0,0.0,37.35380906564562,124.25961631603535,0.0,0.0,0.0,0.0,0.0,78.64607547555647,89.72718330538086,0.0,0.0,0.0,0.0,0.0,102.30759023485925,130.16820182370316,0.0,0.0,0.0,0.0,0.0,123.32714968502256,107.15513786908753,940.1755855663693
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.11605879842273,0.0,0.0,0.0,0.4321673991096979,0.0,0.0,0.0,8.63335799877592,0.0,0.0,0.0,0.0,51.84809999883832,0.0,0.0,24.415959597909755,0.0,0.0,0.0,26.118854998563773,0.0,0.0,0.0,0.0,0.0,35.1707942500956,121.72715130958561,0.0,0.0,0.0,0.0,0.0,68.67685464057192,88.07263949974175,0.0,0.0,0.0,0.0,0.0,95.05305201817477,127.39497781679756,0.0,0.0,0.0,0.0,0.0,108.07401804971734,99.30619464934561,880.0401810256503
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978798646684,0.0,0.0,0.0,0.43396559910778826,0.0,0.0,0.0,6.534558898968229,0.0,0.0,0.0,0.0,52.67227499882678,0.0,0.0,18.64014119830181,0.0,0.0,0.0,19.060919998834894,0.0,0.0,0.0,0.0,0.0,26.62065288919128,122.23364431087556,0.0,0.0,0.0,0.0,0.0,52.43071698356,89.47263810451334,0.0,0.0,0.0,0.0,0.0,76.45167197539435,127.39497781679766,0.0,0.0,0.0,0.0,0.0,78.86985138212081,99.64745305020398,790.6644460053433
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.89449359902518,0.0,0.0,0.0,0.43516439910651306,0.0,0.0,0.0,3.5277686992437696,0.0,0.0,0.0,0.0,54.17077499880579,0.0,0.0,8.882508598964227,0.0,0.0,0.0,10.519469999162995,0.0,0.0,0.0,0.0,0.0,14.371514201938277,122.57130631173554,0.0,0.0,0.0,0.0,0.0,24.984590487244454,92.01809011318893,0.0,0.0,0.0,0.0,0.0,45.01533970309557,128.08828381852422,0.0,0.0,0.0,0.0,0.0,43.52722930031607,106.47262106737084,666.4791552977224
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367994641536,0.0,0.0,0.0,0.43876079910270943,0.0,0.0,0.0,0.8037953994934178,0.0,0.0,0.0,0.0,55.29464999879009,0.0,0.0,1.9690289994336265,0.0,0.0,0.0,2.3826149994755426,0.0,0.0,0.0,0.0,0.0,3.2745222228922364,123.58429231431545,0.0,0.0,0.0,0.0,0.0,5.538456019002955,93.92717911969561,0.0,0.0,0.0,0.0,0.0,8.556634819246215,129.12824282111396,0.0,0.0,0.0,0.0,0.0,9.858731422386281,115.00408108882941,552.0219268232416
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439910652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.144799998792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130631173575,0.0,0.0,0.0,0.0,0.0,0.0,93.67263391882807,0.0,0.0,0.0,0.0,0.0,0.0,128.43493681938764,0.0,0.0,0.0,0.0,0.0,0.0,122.51176590771293,522.7706073555632
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643991065271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.170774998806024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130631173571,0.0,0.0,0.0,0.0,0.0,0.0,92.01809011318895,0.0,0.0,0.0,0.0,0.0,0.0,128.4349368193877,0.0,0.0,0.0,0.0,0.0,0.0,126.77749591844223,524.4077685606671
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156799911033344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52242499882921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5583203091558,0.0,0.0,0.0,0.0,0.0,0.0,89.21809290364581,0.0,0.0,0.0,0.0,0.0,0.0,126.87499831550329,0.0,0.0,0.0,0.0,0.0,0.0,128.48378792273397,519.0891924489785
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285709991135062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989999886396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416530700586,0.0,0.0,0.0,0.0,0.0,0.0,85.01809708933114,0.0,0.0,0.0,0.0,0.0,0.0,125.66171281248205,0.0,0.0,0.0,0.0,0.0,0.0,124.90057471372137,506.7730209205179
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838119912428984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.326624998888164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403829969602,0.0,0.0,0.0,0.0,0.0,0.0,82.09082727935422,0.0,0.0,0.0,0.0,0.0,0.0,122.02185630341832,0.0,0.0,0.0,0.0,0.0,0.0,121.31736150470878,492.0190895851898
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40219739914141356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999891236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560128808628,0.0,0.0,0.0,0.0,0.0,0.0,79.16355746937731,0.0,0.0,0.0,0.0,0.0,0.0,116.82206129047013,0.0,0.0,0.0,0.0,0.0,0.0,116.53974389269202,472.8165113386795
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914081991528273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999892708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664328034633,0.0,0.0,0.0,0.0,0.0,0.0,77.3817410633044,0.0,0.0,0.0,0.0,0.0,0.0,113.35553128183797,0.0,0.0,0.0,0.0,0.0,0.0,112.78590148325027,459.7156253068188
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129991578987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.179774998932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599527690628,0.0,0.0,0.0,0.0,0.0,0.0,76.74537806113551,0.0,0.0,0.0,0.0,0.0,0.0,111.44893977709027,0.0,0.0,0.0,0.0,0.0,0.0,111.76212628067525,454.4188273938976
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920075991521883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949998920746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547428077598,0.0,0.0,0.0,0.0,0.0,0.0,78.14537666590707,0.0,0.0,0.0,0.0,0.0,0.0,113.35553128183794,0.0,0.0,0.0,0.0,0.0,0.0,113.468418284967,461.78075811156094
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459499913886743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.052899998906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092528980552,0.0,0.0,0.0,0.0,0.0,0.0,79.92719307197997,0.0,0.0,0.0,0.0,0.0,0.0,117.16871429133327,0.0,0.0,0.0,0.0,0.0,0.0,116.02785629140462,474.5421839425683
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359912681615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.000949998878625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871429797513,0.0,0.0,0.0,0.0,0.0,0.0,83.23628068325822,0.0,0.0,0.0,0.0,0.0,0.0,120.28859129910215,0.0,0.0,0.0,0.0,0.0,0.0,120.4642155025631,490.57473538090403
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420179399122376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023924998850184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053130098507,0.0,0.0,0.0,0.0,0.0,0.0,86.67264089497024,0.0,0.0,0.0,0.0,0.0,0.0,120.98189730082852,0.0,0.0,0.0,0.0,0.0,0.0,126.09497911672578,503.54415301148214
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793991223762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167499881853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053130098521,0.0,0.0,0.0,0.0,0.0,0.0,90.4908189079836,0.0,0.0,0.0,0.0,0.0,0.0,119.94193829823881,0.0,0.0,0.0,0.0,0.0,0.0,131.89637193131765,514.3715148364662
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399347718,0.0,0.0,0.0,0.41418539912871116,0.0,0.0,0.0,1.4885099994306652,0.0,0.0,0.0,0.0,53.12182499882053,0.0,0.0,4.463132399264322,0.0,0.0,0.0,4.315679999401284,0.0,0.0,0.0,0.0,0.0,6.063930042761759,116.6622212966853,0.0,0.0,0.0,0.0,0.0,12.553833643621722,90.23627370711601,0.0,0.0,0.0,0.0,0.0,18.229352441492004,118.5553262947859,0.0,0.0,0.0,0.0,0.0,17.85732484089998,133.26140553475102,582.0397789975069
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160798837104,0.0,0.0,0.0,0.4387607991027246,0.0,0.0,0.0,4.733461799133292,0.0,0.0,0.0,0.0,57.54239999875838,0.0,0.0,14.0019839986168,0.0,0.0,0.0,13.891094999033477,0.0,0.0,0.0,0.0,0.0,19.283297536925925,123.58429231431465,0.0,0.0,0.0,0.0,0.0,39.38457613777773,97.74535713270895,0.0,0.0,0.0,0.0,0.0,60.6404989390313,126.70167181507131,0.0,0.0,0.0,0.0,0.0,57.47826433260742,137.3565063450511,768.8053269469701
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495198460844,0.0,0.0,0.0,0.45554399908498705,0.0,0.0,0.0,7.353239398893234,0.0,0.0,0.0,0.0,59.865074998725724,0.0,0.0,21.571806598103,0.0,0.0,0.0,21.8930849987261,0.0,0.0,0.0,0.0,0.0,29.955814412948346,128.31156032635423,0.0,0.0,0.0,0.0,0.0,60.676862612497864,101.69080774615607,0.0,0.0,0.0,0.0,0.0,91.89081741090232,131.38148732672448,0.0,0.0,0.0,0.0,0.0,90.58872080924554,137.01524794419277,906.9305637810155
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.37519439818312,0.0,0.0,0.0,0.4381613991033742,0.0,0.0,0.0,9.079910998735027,0.0,0.0,0.0,0.0,57.01792499876562,0.0,0.0,26.822550597746563,0.0,0.0,0.0,27.422549998513695,0.0,0.0,0.0,0.0,0.0,36.989973263053976,123.41546131388462,0.0,0.0,0.0,0.0,0.0,75.44607866432686,96.85444892967247,0.0,0.0,0.0,0.0,0.0,114.95652866394956,127.0483248159342,0.0,0.0,0.0,0.0,0.0,113.46841826220334,127.11875431930082,966.4542806233733
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.96320279801962,0.0,0.0,0.0,0.41478479912809607,0.0,0.0,0.0,10.28560409862456,0.0,0.0,0.0,0.0,52.74719999882553,0.0,0.0,30.0167531975297,0.0,0.0,0.0,30.659309998389375,0.0,0.0,0.0,0.0,0.0,41.901756598041516,116.83105229711519,0.0,0.0,0.0,0.0,0.0,84.43068509585619,89.59991070494709,0.0,0.0,0.0,0.0,0.0,128.53553609517866,120.63524429996478,0.0,0.0,0.0,0.0,0.0,126.86141189320303,112.61527228282124,979.4977241576446
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.04452039797037,0.0,0.0,0.0,0.38960999915472416,0.0,0.0,0.0,10.627961398593191,0.0,0.0,0.0,0.0,48.55139999888451,0.0,0.0,31.329439197440532,0.0,0.0,0.0,31.828139998344483,0.0,0.0,0.0,0.0,0.0,43.29646050797626,109.74015027905588,0.0,0.0,0.0,0.0,0.0,88.12298910881344,82.47264508065551,0.0,0.0,0.0,0.0,0.0,132.62783970459003,112.83555178054263,0.0,0.0,0.0,0.0,0.0,131.69777070439736,97.25864424419576,955.8231224006147
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.56999639803759,0.0,0.0,0.0,0.36982979917565195,0.0,0.0,0.0,10.24094879862864,0.0,0.0,0.0,0.0,45.02992499893409,0.0,0.0,30.191777997517693,0.0,0.0,0.0,30.794174998384207,0.0,0.0,0.0,0.0,0.0,41.719838696745704,104.16872726486642,0.0,0.0,0.0,0.0,0.0,84.92299229758382,76.49083286026793,0.0,0.0,0.0,0.0,0.0,127.04742569175603,105.9024917632785,0.0,0.0,0.0,0.0,0.0,127.41945329449469,84.12019581114953,901.9886106708204
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.6870831982145,0.0,0.0,0.0,0.35724239918897216,0.0,0.0,0.0,9.035255698739096,0.0,0.0,0.0,0.0,42.032924998976334,0.0,0.0,26.822550597746343,0.0,0.0,0.0,27.332639998517166,0.0,0.0,0.0,0.0,0.0,36.80805536175814,100.62327625583671,0.0,0.0,0.0,0.0,0.0,75.44607866432688,71.3999288429168,0.0,0.0,0.0,0.0,0.0,112.35233545795982,100.52937024989883,0.0,0.0,0.0,0.0,0.0,113.09639066134227,72.51741018196584,818.0405425673877
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.051725198516806,0.0,0.0,0.0,0.3368627992105344,0.0,0.0,0.0,7.115077798915025,0.0,0.0,0.0,0.0,38.06189999903222,0.0,0.0,21.178000798129478,0.0,0.0,0.0,21.578399998738202,0.0,0.0,0.0,0.0,0.0,28.98558560603717,94.88302224121726,0.0,0.0,0.0,0.0,0.0,59.5691714086107,64.65448101992654,0.0,0.0,0.0,0.0,0.0,87.24047240020666,94.98292223608749,0.0,0.0,0.0,0.0,0.0,89.28662420623169,62.10902895578634,693.033274666646
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771598946795,0.0,0.0,0.0,0.3080915992409765,0.0,0.0,0.0,4.316678999171468,0.0,0.0,0.0,0.0,33.716249999093314,0.0,0.0,12.995591398684963,0.0,0.0,0.0,13.351634999054216,0.0,0.0,0.0,0.0,0.0,17.585397124831392,86.77913422057804,0.0,0.0,0.0,0.0,0.0,36.553809727843834,57.272670194767386,0.0,0.0,0.0,0.0,0.0,51.52582271806858,86.83657671580202,0.0,0.0,0.0,0.0,0.0,55.24609872744082,53.91882733518606,524.0213553587099
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.7524447994417587,0.0,0.0,0.0,0.282317399268254,0.0,0.0,0.0,0.9675314994784172,0.0,0.0,0.0,0.0,30.3446249991407,0.0,0.0,2.7566405993801646,0.0,0.0,0.0,3.5064899994323877,0.0,0.0,0.0,0.0,0.0,3.94155452764364,79.51940120208882,0.0,0.0,0.0,0.0,0.0,7.7538384267773095,51.54540317524735,0.0,0.0,0.0,0.0,0.0,10.41677282352425,79.21021069681136,0.0,0.0,0.0,0.0,0.0,14.509076433150078,49.48246812402756,336.988774705412
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209992720696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249999135442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641519950894,0.0,0.0,0.0,0.0,0.0,0.0,52.18176617741626,0.0,0.0,0.0,0.0,0.0,0.0,79.21021069681137,0.0,0.0,0.0,0.0,0.0,0.0,53.236310533469336,294.13267360561343
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872099927207056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282499911546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641519950887,0.0,0.0,0.0,0.0,0.0,0.0,54.599945585658055,0.0,0.0,0.0,0.0,0.0,0.0,82.15676120414872,0.0,0.0,0.0,0.0,0.0,0.0,59.890849350207034,307.57551733791024
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799926890023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1168499991018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057020165871,0.0,0.0,0.0,0.0,0.0,0.0,56.25448939129718,0.0,0.0,0.0,0.0,0.0,0.0,84.92998521105446,0.0,0.0,0.0,0.0,0.0,0.0,64.32720856136551,318.2608213637466
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841155992663641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1398249990734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589420337858,0.0,0.0,0.0,0.0,0.0,0.0,59.6908496030092,0.0,0.0,0.0,0.0,0.0,0.0,86.31659721450733,0.0,0.0,0.0,0.0,0.0,0.0,73.88244378539916,335.339725404634
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035992536795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159999902815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251421197812,0.0,0.0,0.0,0.0,0.0,0.0,65.16357142166167,0.0,0.0,0.0,0.0,0.0,0.0,90.1297802240027,0.0,0.0,0.0,0.0,0.0,0.0,86.50900461715796,363.8625740730823
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927992422617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099999901973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147221971767,0.0,0.0,0.0,0.0,0.0,0.0,66.18175222513192,0.0,0.0,0.0,0.0,0.0,0.0,93.07633073134001,0.0,0.0,0.0,0.0,0.0,0.0,90.94536382831643,375.91281180276803
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302693992175231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499902077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0258812364868,0.0,0.0,0.0,0.0,0.0,0.0,66.05447962469812,0.0,0.0,0.0,0.0,0.0,0.0,97.92947274342498,0.0,0.0,0.0,0.0,0.0,0.0,88.7271842227372,384.9533622255854
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452543992016649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.986974999033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2466562472362,0.0,0.0,0.0,0.0,0.0,0.0,64.52720841949278,0.0,0.0,0.0,0.0,0.0,0.0,100.52937024989909,0.0,0.0,0.0,0.0,0.0,0.0,84.2908250115787,384.9262893264418
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506489991959557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499906285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613525110598,0.0,0.0,0.0,0.0,0.0,0.0,60.96357560734697,0.0,0.0,0.0,0.0,0.0,0.0,102.08930875378353,0.0,0.0,0.0,0.0,0.0,0.0,78.14817379612848,376.2069174066238
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34105859920610304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54042499908178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0648392442263,0.0,0.0,0.0,0.0,0.0,0.0,58.67266879953896,0.0,0.0,0.0,0.0,0.0,0.0,98.27612574428815,0.0,0.0,0.0,0.0,0.0,0.0,75.92999419054924,363.82511157689055
