Line,1,2,3,4,5,Total
t80,20265.30000786641,25523.100007868,10474.200007970989,15359.400007915154,6230.700008028694,77852.70003964925
t81,20265.30000785935,25523.100007868466,10474.200007967176,15359.400007919585,6230.700008026142,77852.70003964074
t82,20265.300007859158,25523.100007868183,10474.20000796546,15359.400007924449,6230.700008024654,77852.7000396419
t83,20265.300007863487,25523.10000786574,10474.20000796442,15359.400007927605,6230.700008024075,77852.70003964532
t84,20265.300007866903,25523.100007862093,10474.20000796354,15359.400007928514,6230.700008024475,77852.70003964553
t85,20265.30000786952,25523.100007859844,10474.200007964084,15359.400007928954,6230.7000080253065,77852.70003964771
t86,20265.300007872367,25523.10000786252,10474.20000796723,15359.400007929053,6230.700008026446,77852.7000396576
t87,20265.300007874852,25523.100007866225,10474.200007971225,15359.400007928565,6230.700008027628,77852.7000396685
t88,20265.300007874,25523.100007867753,10474.20000797322,15359.40000792593,6230.700008028203,77852.7000396691
t89,20265.300007867638,25523.100007869325,10474.200007971884,15359.400007920492,6230.7000080281505,77852.7000396575
t90,20265.30000786764,25523.100007869747,10474.2000079723,15359.400007914894,6230.700008029151,77852.70003965373
t91,20265.30000787283,25523.10000785853,10474.200007972493,15359.400007909939,6230.700008029916,77852.7000396437
t92,20265.30000787003,25523.100007859302,10474.200007971269,15359.400007909037,6230.700008029508,77852.70003963915
t93,20265.30000786764,25523.100007859364,10474.200007970032,15359.400007908738,6230.700008028889,77852.70003963466
t94,20265.300007866223,25523.100007859204,10474.20000796933,15359.40000790855,6230.700008028438,77852.70003963175
t95,20265.30000786577,25523.100007859615,10474.200007969317,15359.400007908314,6230.700008028314,77852.70003963134
t96,20265.300007866063,25523.10000786002,10474.200007969645,15359.400007908049,6230.700008028377,77852.70003963215
t97,20265.300007866386,25523.10000786025,10474.20000796988,15359.400007907865,6230.700008028418,77852.7000396328
t98,20265.300007867485,25523.10000786096,10474.200007970656,15359.400007907836,6230.700008028656,77852.70003963559
t99,20265.300007869082,25523.100007860987,10474.200007971538,15359.4000079079,6230.700008028938,77852.70003963845
t100,20265.30000787127,25523.100007861227,10474.20000797283,15359.400007907898,6230.700008029439,77852.70003964266
t101,20265.30000787391,25523.100007861234,10474.200007974243,15359.400007907778,6230.700008030074,77852.70003964724
t102,20265.30000787432,25523.10000786006,10474.200007974347,15359.400007907587,6230.700008030101,77852.70003964643
t103,20265.300007870348,25523.100007857873,10474.20000797173,15359.400007908263,6230.7000080288335,77852.70003963704
t104,20265.30000786579,25523.10000786269,10474.200007969788,15359.400007911905,6230.700008027276,77852.70003963744
t105,20265.300007859714,25523.10000786234,10474.200007966578,15359.400007916283,6230.70000802458,77852.70003962949
t106,20265.30000785962,25523.100007861533,10474.200007965155,15359.400007921138,6230.700008022834,77852.70003963028
t107,20265.300007863003,25523.100007859288,10474.20000796407,15359.400007924038,6230.7000080221615,77852.70003963256
t108,20265.30000786597,25523.10000785775,10474.200007963631,15359.400007925007,6230.700008022354,77852.70003963471
t109,20265.30000786766,25523.100007856694,10474.200007964027,15359.400007925125,6230.700008023033,77852.70003963655
t110,20265.30000786967,25523.10000785882,10474.200007966232,15359.400007924785,6230.70000802375,77852.70003964326
t111,20265.300007870046,25523.100007861052,10474.200007968597,15359.400007923556,6230.700008024517,77852.70003964777
t112,20265.30000786672,25523.100007863522,10474.200007969474,15359.400007920525,6230.700008024887,77852.70003964513
t113,20265.30000785953,25523.100007865563,10474.200007968013,15359.400007915205,6230.700008024784,77852.7000396331
t114,20265.30000786013,25523.10000786391,10474.200007967684,15359.400007909317,6230.700008025674,77852.7000396267
t115,20265.30000787193,25523.10000785049,10474.200007969903,15359.400007904058,6230.70000802745,77852.70003962383
t116,20265.3000078687,25523.100007851528,10474.20000796889,15359.400007903027,6230.700008027098,77852.70003961923
t117,20265.300007864884,25523.100007852296,10474.200007967554,15359.400007902796,6230.700008026384,77852.70003961392
t118,20265.300007861973,25523.100007852096,10474.20000796628,15359.40000790268,6230.700008025685,77852.70003960871
t119,20265.300007860253,25523.100007851397,10474.200007965259,15359.400007902508,6230.700008025162,77852.70003960458
t120,20265.30000786004,25523.10000785074,10474.200007964913,15359.400007902297,6230.7000080249745,77852.70003960296
t121,20265.300007860395,25523.100007850462,10474.200007964959,15359.400007902066,6230.700008024985,77852.70003960286
t122,20265.300007860995,25523.100007850477,10474.200007965284,15359.400007901872,6230.70000802511,77852.70003960375
t123,20265.30000786227,25523.1000078506,10474.200007966168,15359.400007901764,6230.700008025409,77852.7000396062
t124,20265.300007864484,25523.100007851193,10474.200007967793,15359.400007901759,6230.70000802596,77852.70003961118
t125,20265.300007866437,25523.10000785203,10474.200007969395,15359.400007901817,6230.700008026497,77852.70003961617
t126,20265.300007866368,25523.100007852183,10474.200007969466,15359.400007902144,6230.7000080264315,77852.7000396166
t127,20265.300007863374,25523.100007851877,10474.200007966983,15359.400007903625,6230.700008025486,77852.70003961133
t128,20265.30000786146,25523.10000785469,10474.200007964879,15359.400007907,6230.700008024565,77852.7000396126
t129,20265.30000785505,25523.100007855894,10474.20000796121,15359.400007911712,6230.7000080218995,77852.70003960577
t130,20265.30000785394,25523.100007856534,10474.200007958658,15359.400007915372,6230.700008019749,77852.70003960426
t131,20265.300007854778,25523.100007855744,10474.200007956913,15359.400007917116,6230.700008018923,77852.70003960347
t132,20265.300007853726,25523.100007855843,10474.200007956204,15359.400007918159,6230.700008019265,77852.70003960321
t133,20265.300007849943,25523.100007857505,10474.20000795602,15359.4000079181,6230.700008020094,77852.70003960167
t134,20265.300007845883,25523.100007860026,10474.200007956177,15359.400007917004,6230.700008020781,77852.70003959986
t135,20265.300007844995,25523.10000786256,10474.20000795787,15359.400007915521,6230.700008021353,77852.70003960229
t136,20265.30000784946,25523.10000786467,10474.20000796247,15359.400007914288,6230.700008022245,77852.70003961313
t137,20265.300007860762,25523.100007863428,10474.200007968917,15359.400007912218,6230.700008024102,77852.70003962942
t138,20265.30000787634,25523.100007858724,10474.20000797555,15359.40000790896,6230.700008026843,77852.70003964643
t139,20265.30000787856,25523.10000785066,10474.200007975303,15359.400007904229,6230.700008027415,77852.70003963617
t140,20265.3000078774,25523.10000785169,10474.20000797502,15359.400007903168,6230.7000080276275,77852.70003963492
t141,20265.300007874324,25523.100007853474,10474.200007973885,15359.40000790298,6230.7000080272455,77852.7000396319
t142,20265.30000787053,25523.100007854275,10474.200007972026,15359.400007902785,6230.700008026462,77852.70003962607
t143,20265.300007867023,25523.100007853758,10474.200007969774,15359.40000790251,6230.700008025558,77852.70003961862
t144,20265.30000786505,25523.100007852896,10474.20000796805,15359.40000790232,6230.700008025004,77852.70003961332
t145,20265.300007864334,25523.10000785181,10474.20000796676,15359.400007902246,6230.7000080247,77852.70003960984
t146,20265.30000786514,25523.100007851066,10474.200007966389,15359.400007902434,6230.700008024741,77852.70003960976
t147,20265.300007868278,25523.10000785265,10474.200007968531,15359.400007903225,6230.700008025624,77852.7000396183
t148,20265.30000787319,25523.10000785526,10474.200007972842,15359.400007903296,6230.700008026896,77852.70003963148
t149,20265.300007856375,25523.10000785786,10474.200007965967,15359.400007899043,6230.7000080220905,77852.70003960135
t150,20265.300007878042,25523.10000785936,10474.200007976606,15359.400007919967,6230.700008025207,77852.70003965918
t151,20265.300007821475,25523.100007867317,10474.200007949377,15359.400007901904,6230.7000080200605,77852.70003956014
t152,20265.30000795558,25523.100007874855,10474.200008015036,15359.40000794043,6230.700008051007,77852.70003983691
t153,20265.300007920756,25523.1000079404,10474.200008008438,15359.400007957463,6230.700008066396,77852.70003989346
t154,20265.30000795175,25523.10000792409,10474.200008033253,15359.400007986998,6230.700008070057,77852.70003996615
t155,20265.300007961927,25523.100007925797,10474.200008038815,15359.400007994253,6230.7000080735825,77852.70003999438
t156,20265.300007967722,25523.100007935438,10474.200008045054,15359.400007996443,6230.700008075791,77852.70004002044
t157,20265.300007975613,25523.100007933946,10474.200008048683,15359.400007998576,6230.70000807675,77852.70004003357
t158,20265.30000797689,25523.10000793225,10474.200008049294,15359.40000800085,6230.700008076148,77852.70004003543
t159,20265.30000796254,25523.100007934965,10474.20000804369,15359.400008002302,6230.70000807375,77852.70004001725
t160,20265.300007945727,25523.100007939578,10474.200008036867,15359.400008003917,6230.700008071797,77852.70003999789
t161,20265.300007956284,25523.100007950114,10474.200008044918,15359.400008015695,6230.700008077501,77852.70004004452
t162,20265.300007970305,25523.10000797402,10474.200008048807,15359.400008020444,6230.700008089778,77852.70004010334
t163,20265.30000807873,25523.10000802498,10474.200008101758,15359.400008069346,6230.700008150549,77852.70004042538
t164,20265.300008087936,25523.100008003126,10474.200008155978,15359.400008032439,6230.700008098751,77852.70004037823
t165,20265.300008173228,25523.100007984995,10474.200008017115,15359.400008072942,6230.700008052319,77852.7000403006
t166,20265.300008167917,25523.10000805151,10474.200008121572,15359.40000813462,6230.700008166566,77852.70004064219
t167,20265.300008053517,25523.100008058278,10474.200008134934,15359.400008080394,6230.700008239177,77852.7000405663
t168,20265.30000808734,25523.100008119774,10474.200008155145,15359.400008136035,6230.700008174347,77852.70004067264
t169,13752.892883510218,17745.7918844447,7151.378337060974,10320.147619390555,4173.780305706109,53143.99103011256
t170,14212.545269020591,18373.1627474179,7355.355130171597,10391.280295500537,4204.070143184557,54536.41358529519
t171,14459.981586042424,18627.00032071976,7459.047992053228,10425.271734856546,4221.378750270194,55192.680383942155
t172,14679.422903363773,18795.425608402504,7546.1848386250695,10455.677435361942,4235.153547008139,55711.864332761426
t173,14897.709646360114,18943.73844125148,7631.520493295333,10488.525271497927,4248.828516787222,56210.32236919208
t174,15115.575365463477,19086.55788894651,7716.958386759305,10520.34556235568,4264.026080018442,56703.46328354341
t175,15114.970566832393,19011.627545294814,7707.536949172587,10522.313332815527,4258.5131931167225,56614.961587232036
t176,15182.844260069847,19006.80389093923,7728.012660478401,10557.205005869424,4256.702918673143,56731.56873603005
t177,15324.553463858996,19045.10634330944,7777.080314773368,10653.122092491927,4254.242316231704,57054.104530665434
t178,15495.526788786192,19090.635805066737,7835.626475034538,10742.420204929487,4256.765442568701,57420.97471638566
t179,15680.935543276812,19123.529300238228,7898.946017866995,10816.879863293963,4262.488688986354,57782.779413662356
t180,15641.58096982758,19095.70799332797,7882.791798487789,10816.409755835251,4258.060873427452,57694.55139090604
t181,15455.18535148234,19033.420876749267,7815.250651983116,10756.362133645587,4249.122938518225,57309.34195237853
t182,15257.90751089575,18963.268923750587,7744.451788976732,10677.784133197467,4242.533271656395,56885.94562847693
t183,15073.449392802237,18892.418090680047,7678.415411720348,10600.043547256217,4237.798016904452,56482.1244593633
t184,14932.123603169797,18823.344939795847,7626.6200399036,10527.630460792907,4235.695322328922,56145.41436599108
t185,14715.024540434322,18726.330287994522,7548.277265316705,10437.670759987974,4232.311004726806,55659.613858460325
t186,14547.37165347185,18637.411540422177,7485.946572871181,10377.908950652156,4229.321443930226,55277.96016134759
t187,14563.058508175849,18633.86529654278,7490.0276191132,10370.951505709041,4230.865180051378,55288.768109592245
t188,14651.115836630795,18671.658631287886,7521.646418042668,10394.650300690964,4232.63122770844,55471.702414360756
t189,14711.752869085805,18696.984238301025,7543.31408108514,10417.60220967107,4232.992686134531,55602.64608427757
t190,14593.320724312172,18676.06206794268,7504.618470236845,10415.003437124475,4227.052161840273,55416.05686145645
t191,14439.539045145128,18639.007637876875,7452.77418559997,10404.275367803337,4220.475895835802,55156.072132261106
t192,14384.186893599875,18618.331456129774,7433.00700905818,10398.278164071538,4218.131563679208,55051.93508653858
t193,14391.584785050043,18621.880043082954,7436.146381939598,10400.92638443357,4217.976558052082,55068.51415255825
t194,14431.938851071456,18636.57892392956,7450.606858416194,10406.9857583097,4219.296902293207,55145.407294020115
t195,14484.626171004096,18657.630127586744,7469.715286025206,10413.509625417799,4221.402190394099,55246.88340042795
t196,14576.337665910647,18686.527370513642,7501.594117888068,10425.478035856042,4224.858438734364,55414.79562890277
t197,14695.466173657633,18722.911008035124,7542.741298581106,10439.376533147242,4229.862780557687,55630.35779397878
t198,14830.901756924499,18762.811487849405,7589.188528054665,10452.578475355038,4236.378422550297,55871.858670733905
t199,14935.769882599583,18793.548745165714,7625.283663573847,10460.6917276107,4242.087084025735,56057.38110297558
t200,15052.322852533604,18843.580502562287,7667.386507252036,10489.016995796788,4247.07764851233,56299.38450665704
t201,15222.534259245238,18928.33268174564,7731.10724309047,10577.659136321843,4249.423657152456,56709.056977555636
t202,15271.181571536936,18970.523538826572,7751.45396172956,10642.905899811352,4246.471332224852,56882.53630412927
t203,15321.003796721445,18988.50592533945,7769.522344539299,10680.717661089207,4245.660654727591,57005.41038241699
t204,15148.457154193968,18938.769509704565,7709.0082679641,10650.358890944195,4236.917379346461,56683.511202153284
t205,14884.89345665088,18854.18459680796,7617.213642307515,10587.168039254911,4226.68562421168,56170.14535923294
t206,14666.106303575687,18768.7094398307,7539.873479294782,10521.048285957499,4220.300604505351,55716.03811316402
t207,14419.199801561845,18661.137691543194,7450.399281455274,10442.179293563635,4214.871391517634,55187.78745964158
t208,14190.240621413757,18544.840488176647,7362.0404563323855,10377.957559350212,4210.44225541021,54685.52138068321
t209,14038.034318410917,18440.35911529904,7295.810227640083,10340.264187977218,4207.94566007413,54322.41350940139
t210,13970.182411813363,18378.705074377678,7262.23203565372,10324.342370500752,4207.566161159169,54143.028053504684
t211,13965.104384383083,18370.631874703828,7259.558022732242,10321.184421271979,4207.66954205179,54124.14824514292
t212,13974.85405926754,18376.605058192254,7264.622860797125,10321.46051872557,4207.600299291942,54145.142796274435
t213,14002.385710984638,18386.111500668823,7277.155118160354,10320.184982029361,4208.124923427569,54193.962235270745
t214,13984.656011478542,18384.557044079294,7270.227361941639,10322.016536327736,4207.3652069361215,54168.82216076333
t215,13918.767083254188,18366.1655217371,7240.050454626715,10329.612376579727,4204.899842438923,54059.495278636656
t216,13907.093327348037,18364.743898976292,7234.455848883163,10332.092086977516,4204.366845141576,54042.75200732658
t217,13939.321837857948,18380.559515524626,7250.930823659465,10328.35595569703,4205.688815322097,54104.85694806116
t218,13976.74711576038,18406.06619134309,7269.262044703149,10326.282053712992,4207.651930520003,54186.00933603961
t219,14036.025733083372,18438.479100941477,7296.417295926334,10325.458610898977,4209.943133007465,54306.323873857626
t220,14158.39640621644,18488.142317212907,7346.290229144878,10326.128734330227,4214.662508636616,54533.620195541065
t221,14292.912387679657,18542.246305772882,7397.242558015703,10333.42082226975,4220.083350763916,54785.90542450191
t222,14433.740620677989,18592.04184147851,7448.029513398249,10340.994422266478,4226.2809731566085,55041.08737097783
t223,14532.82535993805,18624.56027711025,7482.781741887716,10345.202125399195,4231.200661858571,55216.57016619378
t224,14624.564034833653,18672.23973275628,7517.1935351229395,10357.475191654014,4235.506184816526,55406.97867918341
t225,14675.40914256006,18706.157816525298,7538.110351308601,10408.378021339582,4230.98006344723,55559.03539518076
t226,14561.517779575692,18700.403275570134,7502.793798508311,10466.426455163615,4217.985241395622,55449.126550213376
t227,14644.473485344855,18738.779029785623,7532.493869461151,10507.541056105872,4218.426829857514,55641.714270555014
t228,14660.886070252462,18761.159843397232,7539.852966119252,10520.042326767203,4218.914814740468,55700.85602127662
t229,14503.124317230446,18721.94391748692,7486.428040183749,10501.134956443597,4213.016697505998,55425.6479288507
t230,14339.507256257732,18663.581760641533,7428.166781305407,10471.743565545064,4207.678361650924,55110.67772540066
t231,14250.668105091243,18605.373278224655,7392.396868520269,10438.347737488379,4205.901042422636,54892.687031747184
t232,14101.814836039664,18527.329697122907,7332.313371515018,10388.85624734109,4204.3153272966665,54554.62947931534
t233,13981.564348607451,18439.270637435737,7277.073959331499,10354.563394683162,4202.71419698879,54255.18653704664
t234,13895.367195497072,18356.95480920592,7230.461885364745,10333.640650801415,4202.415644087396,54018.84018495654
t235,13883.888996173126,18333.738674050124,7222.648574260482,10327.116477221069,4202.93014857971,53970.32287028451
t236,13890.361272466003,18331.515369153607,7226.484512439176,10323.592644640412,4203.072473488009,53975.026272187206
t237,13899.888051747703,18332.708826402493,7231.959355705835,10320.382568778876,4203.284807278415,53988.22360991332
t238,13880.015487606255,18320.61833116206,7221.551921181941,10321.700095293596,4202.53788943727,53946.423724681124
t239,13836.499333213442,18300.719226560577,7193.701196563613,10334.19767864306,4200.991761512305,53866.109196492995
t240,13824.960587129839,18292.264452171257,7183.905100176139,10339.663555942156,4200.537457187668,53841.33115260706
t241,13836.695645628879,18302.13164882933,7194.498566148128,10333.861977819544,4200.9351300381895,53868.12296846407
t242,13858.507740415207,18320.244344245213,7209.325751011335,10329.06923510519,4202.018545902596,53919.165616679544
t243,13904.220686497578,18351.227305641027,7235.471717835819,10322.94590392211,4204.11462004017,54017.9802339367
t244,14008.97330394844,18403.648124596366,7285.2210301608075,10315.337084058681,4208.517475979411,54221.697018743704
t245,14144.387618680692,18460.89155460957,7340.555766791022,10314.05504427376,4214.273034864647,54474.16301921969
t246,14263.609924065124,18512.084674756297,7386.293939756294,10317.86775077698,4219.572788205624,54699.42907756032
t247,14377.278864335742,18559.045275238,7428.540701127272,10323.91239952955,4224.6326503021355,54913.4098905327
t248,14521.774326186298,18628.916741239842,7482.245715144695,10349.913662964938,4229.265354112506,55212.11579964827
t249,14689.458927962636,18721.842682217037,7545.527545338168,10418.661833160404,4230.617427209051,55606.1084158873
t250,14711.565265673427,18764.20685448163,7556.925928348561,10474.219353403369,4226.581557513278,55733.49895942027
t251,14757.606714889902,18792.4802902281,7574.186666635031,10519.24108649594,4224.53419918789,55868.04895743686
t252,14770.25892017826,18797.33306532586,7578.5604944416955,10542.881503105891,4222.491774682773,55911.525757734475
t253,14600.031636910162,18746.617613521677,7519.879849031201,10514.72216872883,4216.239919544025,55597.4911877359
t254,14404.304347677204,18676.2162838778,7450.437006140765,10467.042521812757,4211.029601879292,55209.02976138782
t255,14256.63095114003,18605.35013624326,7394.4881067929,10423.287390312602,4207.974221850149,54887.73080633894
t256,14109.941432094882,18524.19387804348,7334.959721810337,10381.275217232214,4205.4938464707375,54555.864095651654
t257,13989.151910480838,18432.634950713073,7279.330032411547,10347.866421664854,4203.826773769879,54252.81008904019
t258,13885.856126640572,18342.542032370166,7223.383024131453,10331.721439996298,4203.11555780719,53986.618180945676
t259,13878.682328375588,18325.14410078001,7218.179448316094,10327.291094053297,4203.545505990991,53952.84247751598
t260,13951.310394806218,18348.509847161138,7255.395341925983,10314.414295149832,4205.877382230546,54075.50726127372
t261,13970.58203551678,18361.457325310635,7264.758067404377,10313.939107255746,4206.660065780639,54117.396601268185
t262,13962.318606916258,18364.2683448669,7261.8691274688745,10315.813204486582,4206.334988262787,54110.6042720014
t263,13928.667906151402,18366.669775986255,7247.112465886571,10322.403587846567,4205.5852253146095,54070.438961185406
t264,14020.097034008199,18397.50414948864,7288.352050801631,10315.948030002904,4208.442526546114,54230.34379084749
t265,14059.497960059198,18423.53628680669,7305.558308510014,10317.914706680756,4210.2362068052835,54316.74346886194
t266,14100.655831873806,18448.274795886096,7322.79360693231,10320.743396524917,4212.01656280667,54404.4841940238
t267,14178.292640438782,18484.615271854393,7353.645201578658,10323.828176998431,4215.315146728386,54555.69643759864
t268,14318.563092430823,18539.082306318498,7406.407317874314,10331.02325960585,4220.925482913778,54816.00145914326
t269,14450.51915999333,18594.23690914315,7454.975935196735,10339.54314856611,4227.0505984630145,55066.32575136234
t270,14595.187673912373,18667.535363794825,7509.074248252604,10351.561844578417,4234.869188964725,55358.22831950294
t271,15228.483798325975,18820.474022161347,7732.377349478017,10388.412750492345,4265.5427185798035,56435.29063903749
