Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,12.435152399786672,0.0,0.0,0.0,0.48611339975896317,0.0,0.0,0.0,4.063632299813377,0.0,0.0,0.0,0.0,59.865074999725586,0.0,0.0,14.3082773997455,0.0,0.0,0.0,13.8910949997933,0.0,0.0,0.0,0.0,0.0,16.554528934382873,136.92194110237057,0.0,0.0,0.0,0.0,0.0,40.24611364117832,101.69080750092357,0.0,0.0,0.0,0.0,0.0,47.061491431796334,141.08777110264037,0.0,0.0,0.0,0.0,0.0,57.47826423890126,139.5746857031608,785.6649491539774
t10,0.0,0.0,0.0,0.0,0.0,0.0,22.363613999717224,0.0,0.0,0.0,0.5010983997554258,0.0,0.0,0.0,6.608984399775622,0.0,0.0,0.0,0.0,63.08684999971764,0.0,0.0,21.9218561996773,0.0,0.0,0.0,22.162814999745457,0.0,0.0,0.0,0.0,0.0,26.92384925599854,141.14271610553016,0.0,0.0,0.0,0.0,0.0,61.66147686315694,107.16352930636174,0.0,0.0,0.0,0.0,0.0,84.63627905728401,145.42093360579665,0.0,0.0,0.0,0.0,0.0,91.704803462141,141.2809777044235,936.5797833590811
t11,0.0,0.0,0.0,0.0,0.0,0.0,28.40916239967494,0.0,0.0,0.0,0.4927067997573912,0.0,0.0,0.0,9.154336499737868,0.0,0.0,0.0,0.0,61.36357499972192,0.0,0.0,26.603769599635363,0.0,0.0,0.0,27.287684999715815,0.0,0.0,0.0,0.0,0.0,37.29316957761421,138.77908210376077,0.0,0.0,0.0,0.0,0.0,74.83069447667253,104.2362595034529,0.0,0.0,0.0,0.0,0.0,107.51597647280373,142.9943626040292,0.0,0.0,0.0,0.0,0.0,112.91037667653954,134.96769729975162,1006.8388540128677
t12,0.0,0.0,0.0,0.0,0.0,0.0,32.685281999645035,0.0,0.0,0.0,0.4699295997627593,0.0,0.0,0.0,10.106982899723738,0.0,0.0,0.0,0.0,57.99194999973027,0.0,0.0,29.97299699960519,0.0,0.0,0.0,30.434534999697618,0.0,0.0,0.0,0.0,0.0,41.17408478570429,132.36350409895823,0.0,0.0,0.0,0.0,0.0,84.3076080863987,98.50899249776175,0.0,0.0,0.0,0.0,0.0,123.69917708378111,136.9279350996105,0.0,0.0,0.0,0.0,0.0,125.93134268538077,125.4124620926806,1029.9867829284406
t13,0.0,0.0,0.0,0.0,0.0,0.0,32.636131199645384,0.0,0.0,0.0,0.44535419976855817,0.0,0.0,0.0,10.211178599722189,0.0,0.0,0.0,0.0,54.77017499973822,0.0,0.0,30.14802179960362,0.0,0.0,0.0,30.973994999694494,0.0,0.0,0.0,0.0,0.0,41.598559886589136,125.4414330937765,0.0,0.0,0.0,0.0,0.0,84.79991528690395,93.03627069232354,0.0,0.0,0.0,0.0,0.0,123.51316328365493,129.47489559418176,0.0,0.0,0.0,0.0,0.0,128.1635082868964,116.53974368611466,1001.7523456086133
t14,0.0,0.0,0.0,0.0,0.0,0.0,30.670099199659127,0.0,0.0,0.0,0.42197759977407895,0.0,0.0,0.0,9.705085199729693,0.0,0.0,0.0,0.0,52.89704999974284,0.0,0.0,29.010360599613808,0.0,0.0,0.0,29.850119999700993,0.0,0.0,0.0,0.0,0.0,39.536823682291285,118.85702408884754,0.0,0.0,0.0,0.0,0.0,81.5999184836198,89.8544556891618,0.0,0.0,0.0,0.0,0.0,116.07261127860785,122.54183558913176,0.0,0.0,0.0,0.0,0.0,123.51316328373882,112.27401368295797,956.8045383765773
t15,0.0,0.0,0.0,0.0,0.0,0.0,26.934638399685255,0.0,0.0,0.0,0.41058899977677266,0.0,0.0,0.0,8.514277199747353,0.0,0.0,0.0,0.0,53.34659999974171,0.0,0.0,26.122451399639676,0.0,0.0,0.0,26.118854999722576,0.0,0.0,0.0,0.0,0.0,34.685679672178686,115.64923508644627,0.0,0.0,0.0,0.0,0.0,73.47684967528308,90.61809128992061,0.0,0.0,0.0,0.0,0.0,101.93556246901845,119.07530558660679,0.0,0.0,0.0,0.0,0.0,108.07401787325566,114.32156408447318,899.283716735496
t16,0.0,0.0,0.0,0.0,0.0,0.0,20.594185199729598,0.0,0.0,0.0,0.4093901997770619,0.0,0.0,0.0,6.564329099776279,0.0,0.0,0.0,0.0,54.845099999738,0.0,0.0,20.302876799691806,0.0,0.0,0.0,20.364614999755858,0.0,0.0,0.0,0.0,0.0,26.741931355619315,115.3115730861935,0.0,0.0,0.0,0.0,0.0,57.10763525848333,93.16354329245003,0.0,0.0,0.0,0.0,0.0,77.93978225274165,117.86202008572302,0.0,0.0,0.0,0.0,0.0,84.26425145708889,119.09918168800867,814.570414774777
t17,0.0,0.0,0.0,0.0,0.0,0.0,10.714874399798704,0.0,0.0,0.0,0.40579379977791563,0.0,0.0,0.0,3.1407560998270654,0.0,0.0,0.0,0.0,56.26867499973446,0.0,0.0,11.026562399774892,0.0,0.0,0.0,12.182804999803182,0.0,0.0,0.0,0.0,0.0,12.794892326545614,114.2985870854352,0.0,0.0,0.0,0.0,0.0,31.01535363170477,95.58172269485299,0.0,0.0,0.0,0.0,0.0,40.551008427380154,116.30208158458677,0.0,0.0,0.0,0.0,0.0,50.40973983410175,124.04742849167046,678.7402807749938
t18,0.0,0.0,0.0,0.0,0.0,0.0,1.7202779998616258,0.0,0.0,0.0,0.380618999783855,0.0,0.0,0.0,0.6400592998641644,0.0,0.0,0.0,0.0,55.06987499973742,0.0,0.0,2.362834799852489,0.0,0.0,0.0,2.7872099998575224,0.0,0.0,0.0,0.0,0.0,2.6074899053091762,107.20768508012709,0.0,0.0,0.0,0.0,0.0,6.646147206694612,93.54536109282947,0.0,0.0,0.0,0.0,0.0,6.510483004289834,110.06232758004178,0.0,0.0,0.0,0.0,0.0,11.532855607704427,126.26560809331194,527.3388336692655
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602393997886582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.548399999746124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46743107583005,0.0,0.0,0.0,0.0,0.0,0.0,87.56354888688534,0.0,0.0,0.0,0.0,0.0,0.0,104.51587957600181,0.0,0.0,0.0,0.0,0.0,0.0,124.21805769179673,469.6735566300487
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614381997883744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07587499975224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80509307608283,0.0,0.0,0.0,0.0,0.0,0.0,83.36355308271183,0.0,0.0,0.0,0.0,0.0,0.0,106.42247107739055,0.0,0.0,0.0,0.0,0.0,0.0,123.53554089129165,464.56397132701744
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662333997872432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85109999975279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1557410770939,0.0,0.0,0.0,0.0,0.0,0.0,82.98173528233242,0.0,0.0,0.0,0.0,0.0,0.0,108.32906257877929,0.0,0.0,0.0,0.0,0.0,0.0,122.85302409078658,466.53689642853226
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638357997878082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65229999975576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48041707658835,0.0,0.0,0.0,0.0,0.0,0.0,80.94537368030889,0.0,0.0,0.0,0.0,0.0,0.0,108.32906257877929,0.0,0.0,0.0,0.0,0.0,0.0,119.61106928838748,459.38205842360753
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542453997900693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8281249997578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7791210745662,0.0,0.0,0.0,0.0,0.0,0.0,79.54537507891773,0.0,0.0,0.0,0.0,0.0,0.0,103.99590007562306,0.0,0.0,0.0,0.0,0.0,0.0,116.88100208636722,447.3837687150221
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35724239978936206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8281249997578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62327607519813,0.0,0.0,0.0,0.0,0.0,0.0,79.54537507891773,0.0,0.0,0.0,0.0,0.0,0.0,104.34255307587556,0.0,0.0,0.0,0.0,0.0,0.0,115.3453392852308,447.0419109147694
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608387997885138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999975835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63626207595644,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572785383,0.0,0.0,0.0,0.0,0.0,0.0,105.38251207663305,0.0,0.0,0.0,0.0,0.0,0.0,113.46841808384185,446.61493831451656
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36563399978738315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999975835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9869100769675,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572785383,0.0,0.0,0.0,0.0,0.0,0.0,106.42247107739055,0.0,0.0,0.0,0.0,0.0,0.0,112.78590128333677,448.3278237157789
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37282679978568745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.678274999758166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01288207848411,0.0,0.0,0.0,0.0,0.0,0.0,79.29082987866478,0.0,0.0,0.0,0.0,0.0,0.0,108.67571557903177,0.0,0.0,0.0,0.0,0.0,0.0,113.29778888371557,453.32831821944006
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37882079978427535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999975835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.70119207974794,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572785383,0.0,0.0,0.0,0.0,0.0,0.0,110.06232758004177,0.0,0.0,0.0,0.0,0.0,0.0,114.3215640844732,457.23081182234387
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38121839978371314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30364999975909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651608025347,0.0,0.0,0.0,0.0,0.0,0.0,78.65446687803244,0.0,0.0,0.0,0.0,0.0,0.0,111.62226608117801,0.0,0.0,0.0,0.0,0.0,0.0,115.68659768548333,460.02471512449006
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39020939978159813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999975983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898108214923,0.0,0.0,0.0,0.0,0.0,0.0,78.14537647752654,0.0,0.0,0.0,0.0,0.0,0.0,113.87551058281926,0.0,0.0,0.0,0.0,0.0,0.0,117.9047772871248,466.2288048291613
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033961997784946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.453499999758726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326308492966,0.0,0.0,0.0,0.0,0.0,0.0,78.90901207828536,0.0,0.0,0.0,0.0,0.0,0.0,118.38199958610176,0.0,0.0,0.0,0.0,0.0,0.0,120.63484448914508,478.40601543799903
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.226968799844091,0.0,0.0,0.0,0.41478479977580335,0.0,0.0,0.0,1.2354632998553325,0.0,0.0,0.0,0.0,46.07887499975966,0.0,0.0,4.550644799832894,0.0,0.0,0.0,4.360634999848421,0.0,0.0,0.0,0.0,0.0,5.033061910365473,116.83105208733093,0.0,0.0,0.0,0.0,0.0,12.79998721301031,78.27264907765301,0.0,0.0,0.0,0.0,0.0,15.99718681072484,122.19518258887922,0.0,0.0,0.0,0.0,0.0,18.043338612125034,122.85302409078658,552.8928540897915
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.4181683997798,0.0,0.0,0.0,0.4489505997677216,0.0,0.0,0.0,4.272023699810287,0.0,0.0,0.0,0.0,52.14779999974466,0.0,0.0,13.564421999752161,0.0,0.0,0.0,13.891094999793301,0.0,0.0,0.0,0.0,0.0,17.40347913615258,126.4544190945348,0.0,0.0,0.0,0.0,0.0,38.15380803903098,88.5817296878971,0.0,0.0,0.0,0.0,0.0,50.781767434319875,132.59477259645416,0.0,0.0,0.0,0.0,0.0,57.47826423890126,131.7257424973525,740.9164424232912
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.08569319972617,0.0,0.0,0.0,0.48970979975808004,0.0,0.0,0.0,7.234158599766349,0.0,0.0,0.0,0.0,59.34059999972691,0.0,0.0,21.353025599682397,0.0,0.0,0.0,21.803174999747537,0.0,0.0,0.0,0.0,0.0,29.47069986130765,137.93492710312884,0.0,0.0,0.0,0.0,0.0,60.06147846151486,100.79989930003822,0.0,0.0,0.0,0.0,0.0,79.79992025400342,142.99436260402916,0.0,0.0,0.0,0.0,0.0,90.21669306113058,138.89216890265575,911.4765117462159
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.983789199684914,0.0,0.0,0.0,0.49630319975651893,0.0,0.0,0.0,9.020370599739854,0.0,0.0,0.0,0.0,60.01492499972526,0.0,0.0,26.166207599639282,0.0,0.0,0.0,27.332639999715557,0.0,0.0,0.0,0.0,0.0,36.74741587647655,139.79206810451907,0.0,0.0,0.0,0.0,0.0,73.59992647540939,101.94535270117643,0.0,0.0,0.0,0.0,0.0,102.12157626914463,144.72762760529164,0.0,0.0,0.0,0.0,0.0,113.09639047666585,137.35650610151936,999.4010992084644
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.490479999667382,0.0,0.0,0.0,0.4849145997592147,0.0,0.0,0.0,10.047442499724621,0.0,0.0,0.0,0.0,58.291649999729515,0.0,0.0,28.791579599615773,0.0,0.0,0.0,30.2996699996984,0.0,0.0,0.0,0.0,0.0,40.93152758519866,136.58427910211782,0.0,0.0,0.0,0.0,0.0,80.98453448298824,99.01808289826764,0.0,0.0,0.0,0.0,0.0,111.60828007557961,141.60775060301916,0.0,0.0,0.0,0.0,0.0,125.37330128500186,130.01945049608983,1023.5329432264577
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.34302759966841,0.0,0.0,0.0,0.4615379997647442,0.0,0.0,0.0,10.270718999721305,0.0,0.0,0.0,0.0,55.594349999736174,0.0,0.0,29.622947399608325,0.0,0.0,0.0,31.153814999693452,0.0,0.0,0.0,0.0,0.0,41.84111708709476,129.99987009718885,0.0,0.0,0.0,0.0,0.0,83.3229936853882,94.43626929371473,0.0,0.0,0.0,0.0,0.0,111.05023867520109,135.7146495987267,0.0,0.0,0.0,0.0,0.0,128.90756348740157,119.44044008826121,1001.1595390111696
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.032939999684572,0.0,0.0,0.0,0.44115839976956717,0.0,0.0,0.0,9.169221599737643,0.0,0.0,0.0,0.0,52.82212499974302,0.0,0.0,27.960211799623213,0.0,0.0,0.0,29.805164999701258,0.0,0.0,0.0,0.0,0.0,37.35380887774062,124.25961609289182,0.0,0.0,0.0,0.0,0.0,78.64607528058826,89.72718308903532,0.0,0.0,0.0,0.0,0.0,102.30759006927079,130.16820159468674,0.0,0.0,0.0,0.0,0.0,123.32714948361252,107.15513767916993,940.1755839652552
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.116058799697974,0.0,0.0,0.0,0.43216739977170066,0.0,0.0,0.0,8.63335799974559,0.0,0.0,0.0,0.0,51.84809999974541,0.0,0.0,24.415959599654965,0.0,0.0,0.0,26.118854999722576,0.0,0.0,0.0,0.0,0.0,35.170794073189946,121.72715109099606,0.0,0.0,0.0,0.0,0.0,68.67685447035684,88.07263928739123,0.0,0.0,0.0,0.0,0.0,95.05305186434991,127.39497759266672,0.0,0.0,0.0,0.0,0.0,108.07401787325566,99.30619447336159,880.0401795239061
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.20097879973235,0.0,0.0,0.0,0.43396559977128535,0.0,0.0,0.0,6.53455889977672,0.0,0.0,0.0,0.0,52.672274999743365,0.0,0.0,18.640141199706697,0.0,0.0,0.0,19.0609199997634,0.0,0.0,0.0,0.0,0.0,26.620652755366503,122.23364409137521,0.0,0.0,0.0,0.0,0.0,52.43071685368339,89.47263788878242,0.0,0.0,0.0,0.0,0.0,76.45167185173223,127.3949775926667,0.0,0.0,0.0,0.0,0.0,78.8698512534261,99.64745287361413,790.6644446591405
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493599790453,0.0,0.0,0.0,0.4351643997710069,0.0,0.0,0.0,3.527768699821323,0.0,0.0,0.0,0.0,54.17077499973965,0.0,0.0,8.882508599794097,0.0,0.0,0.0,10.519469999812802,0.0,0.0,0.0,0.0,0.0,14.371514129832207,122.57130609162797,0.0,0.0,0.0,0.0,0.0,24.98459042551539,92.01808989131183,0.0,0.0,0.0,0.0,0.0,45.01533963040839,128.0882835931717,0.0,0.0,0.0,0.0,0.0,43.52722922942854,106.47262087866484,666.4791541686902
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367998578436,0.0,0.0,0.0,0.4387607997701572,0.0,0.0,0.0,0.8037953998617343,0.0,0.0,0.0,0.0,55.29464999973686,0.0,0.0,1.9690289998560162,0.0,0.0,0.0,2.3826149998598622,0.0,0.0,0.0,0.0,0.0,3.2745222066996575,123.58429209238628,0.0,0.0,0.0,0.0,0.0,5.538456005557785,93.92717889320889,0.0,0.0,0.0,0.0,0.0,8.556634805677776,129.12824259392917,0.0,0.0,0.0,0.0,0.0,9.858731406567701,115.00408088497826,552.021925887948
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643997709994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479999973723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130609162797,0.0,0.0,0.0,0.0,0.0,0.0,93.67263369295596,0.0,0.0,0.0,0.0,0.0,0.0,128.43493659342417,0.0,0.0,0.0,0.0,0.0,0.0,122.51176569053405,522.7706064680503
