Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,0.0016428703922142624,3.6,0.0
East_conventional_hydroelectric_1,1,1.0233929836916644,6.6,0.15505954298358593
East_landfill_gas_1,1,2.400000126081176,2.3999999999980344,1.0000000525346449
East_natural_gas_internal_combustion_engine_1,1,1.5099101152089362e-8,3.1999999936068293,0.0
East_petroleum_liquids_with_gt_1,1,1.8602780002365218e-8,125.9999999971462,0.0
East_petroleum_liquids_with_ic_1,1,1.7970979859602757e-8,3.99999999350253,0.0
East_solar_photovoltaic_1,1,9.780550070435138,49.19999999971922,0.19879166809941015
North_conventional_hydroelectric_1,2,5.737202507485131,37.0,0.15505952722932825
North_landfill_gas_1,2,2.400000125879899,2.399999999999119,1.0000000524503274
North_natural_gas_internal_combustion_engine_1,2,1.5307718925608792e-8,22.39999999396042,0.0
North_onshore_wind_turbine_1,2,0.35426087797820427,0.5999999999218399,0.0
North_petroleum_liquids_with_cc_1,2,429.3999627525282,429.39999999617766,0.9999999132658398
North_petroleum_liquids_with_gt_1,2,488.0999568198782,488.0999984318298,0.9999999147470793
North_petroleum_liquids_with_st_1,2,17.867606091724973,17.867644314165098,0.9999978608013788
North_solar_photovoltaic_1,2,3.0381810231623487,14.899999999842333,0.20390476665734936
South_batteries_1,3,0.0071190607730557175,5.1,0.0
South_conventional_hydroelectric_1,3,7.163750126531405,46.2,0.1550595265482992
South_natural_gas_fired_combined_cycle_1,3,6.501530330061676e-9,579.9999999941659,0.0
South_natural_gas_steam_turbine_1,3,7.458804479062866e-9,698.6576052233837,0.0
South_onshore_wind_turbine_1,3,42.36651801915343,74.99999999987779,0.5648869069229676
South_petroleum_liquids_with_gt_1,3,1.6957466575670286e-8,83.9999999991579,0.0
South_petroleum_liquids_with_st_1,3,9.243365405663965e-9,626.4299827338571,0.0
South_solar_photovoltaic_1,3,9.103360785295633,43.799999999671115,0.20783928733707785
West_batteries_1,4,0.023000013477661896,21.8,0.0
West_petroleum_liquids_with_gt_1,4,2.1583274926238363e-8,219.999999995596,0.0
West_petroleum_liquids_with_ic_1,4,1.9648308656109826e-8,3.5999999993167795,0.0
West_solar_photovoltaic_1,4,9.290892928090868,44.99999999980312,0.20646428729181196
East_battery_moderate_0,1,9.335745336846287e-7,1.73075098529543e-5,0.0
East_naturalgas_ctavgcf_moderate_0,1,1.465097638839551e-8,1.3766023177951891e-5,0.0
East_naturalgas_ccavgcf_moderate_0,1,5.519598354567525e-9,1.099285998854338e-5,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,3.334618549921094e-9,3.2951387243337546e-6,0.0
East_utilitypv_class1_moderate_1,1,12.377019118391583,60.70000012647049,0.2039047626458596
East_landbasedwind_class3_moderate_1,1,99.78343468742098,169.00000012644648,0.5904345243358748
North_battery_moderate_0,2,676.8832632224093,7954.792392098826,0.0
North_naturalgas_ctavgcf_moderate_0,2,1.4676293001524184e-8,1.3781324721399332e-5,0.0
North_naturalgas_ccavgcf_moderate_0,2,5.545267236012765e-9,1.1009841012123284e-5,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,2.616938912518069e-6,3.3334002460321474e-6,0.0
North_utilitypv_class1_moderate_1,2,25.605800071000758,123.20000012637693,0.20783928607739227
North_landbasedwind_class3_moderate_1,2,71.96659182872341,127.40000012653371,0.5648869054728912
South_battery_moderate_0,3,8.45200451246158e-7,1.7142019804126004e-5,0.0
South_naturalgas_ctavgcf_moderate_0,3,1.4639284086626213e-8,1.3754352828844231e-5,0.0
South_naturalgas_ccavgcf_moderate_0,3,5.5104849538820745e-9,1.0980963696600578e-5,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,2.9984731225508986e-9,3.2952410771160334e-6,0.0
South_utilitypv_class1_moderate_1,3,37.015008403750116,186.20000012623953,0.19879166691006894
South_landbasedwind_class3_moderate_1,3,104.03493766409112,173.500000126312,0.5996250005092308
West_battery_moderate_0,4,1.0018426122392884e-6,1.8435229248332264e-5,0.0
West_naturalgas_ctavgcf_moderate_0,4,1.463602886893315e-8,1.3767605020167347e-5,0.0
West_naturalgas_ccavgcf_moderate_0,4,5.504347546751569e-9,1.0993747925267412e-5,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,3.938020505351047e-9,3.295406794868807e-6,0.0
West_utilitypv_class1_moderate_1,4,38.44365007092849,186.200000126366,0.20646428595509408
West_landbasedwind_class3_moderate_1,4,89.79200015947258,170.80000012633096,0.5257142862591265
