Line,1,2,3,4,5,Total
AnnualSum,20265.300001610354,25523.100001592647,10474.200001639501,15359.400001626584,6230.700001655644,77852.70000812472
t1,20265.300001623807,25523.100001600047,10474.200001644867,15359.40000162637,6230.700001656285,77852.70000815137
t2,20265.300001612057,25523.100001601302,10474.200001637633,15359.400001623999,6230.700001655011,77852.70000813
t3,20265.300001611413,25523.100001599847,10474.200001637704,15359.400001623211,6230.700001654965,77852.70000812714
t4,20265.30000161103,25523.10000159956,10474.20000163752,15359.400001622995,6230.700001654911,77852.70000812602
t5,20265.300001610613,25523.10000159936,10474.200001637397,15359.400001623022,6230.700001654867,77852.70000812526
t6,20265.30000161017,25523.10000159923,10474.20000163727,15359.400001623058,6230.700001654821,77852.70000812455
t7,20265.300001610194,25523.10000159926,10474.200001637291,15359.40000162353,6230.70000165479,77852.70000812507
t8,20265.300001611628,25523.100001599443,10474.200001638033,15359.40000162543,6230.700001654809,77852.70000812935
t9,20265.300001613425,25523.100001599647,10474.200001638943,15359.400001627564,6230.70000165486,77852.70000813443
t10,20265.300001615513,25523.10000159997,10474.200001640143,15359.400001629907,6230.700001654906,77852.70000814044
t11,20265.300001616462,25523.100001600094,10474.200001640882,15359.400001631398,6230.700001654916,77852.70000814374
t12,20265.300001616615,25523.100001600033,10474.200001641,15359.400001631982,6230.700001654884,77852.70000814451
t13,20265.300001615826,25523.10000159965,10474.200001640513,15359.400001631631,6230.700001654817,77852.70000814243
t14,20265.3000016148,25523.100001599116,10474.200001639894,15359.400001630844,6230.700001654724,77852.70000813938
t15,20265.300001613537,25523.100001598516,10474.200001639223,15359.400001629643,6230.700001654592,77852.70000813552
t16,20265.300001612202,25523.100001597842,10474.200001638577,15359.400001628168,6230.700001654528,77852.70000813133
t17,20265.30000161179,25523.10000159834,10474.200001638756,15359.400001627246,6230.700001655271,77852.7000081314
t18,20265.300001611537,25523.10000159848,10474.200001639221,15359.400001626313,6230.700001656185,77852.70000813172
t19,20265.30000161,25523.100001597257,10474.200001638661,15359.400001624042,6230.700001656349,77852.70000812631
t20,20265.300001609525,25523.100001596667,10474.200001638479,15359.400001623511,6230.700001656294,77852.70000812448
t21,20265.3000016092,25523.100001596307,10474.200001638359,15359.40000162327,6230.700001656234,77852.70000812337
t22,20265.30000160892,25523.100001595933,10474.200001638224,15359.400001622944,6230.700001656182,77852.70000812219
t23,20265.300001608706,25523.100001595572,10474.200001638103,15359.400001622631,6230.70000165614,77852.70000812116
t24,20265.300001608495,25523.100001595314,10474.200001638023,15359.400001622489,6230.700001656092,77852.70000812042
t25,20265.30000160828,25523.10000159513,10474.200001637952,15359.400001622385,6230.700001656043,77852.70000811979
t26,20265.30000160807,25523.100001594976,10474.2000016379,15359.40000162236,6230.700001655998,77852.70000811931
t27,20265.300001607873,25523.10000159485,10474.200001637866,15359.400001622378,6230.700001655957,77852.70000811893
t28,20265.300001607735,25523.10000159471,10474.200001637855,15359.40000162243,6230.700001655919,77852.70000811866
t29,20265.300001607706,25523.100001594572,10474.200001637872,15359.40000162252,6230.700001655885,77852.70000811855
t30,20265.300001607866,25523.100001594474,10474.200001637953,15359.400001622735,6230.700001655855,77852.70000811889
t31,20265.30000160849,25523.10000159453,10474.200001638232,15359.400001623364,6230.70000165583,77852.70000812045
t32,20265.300001611537,25523.100001595023,10474.20000163967,15359.40000162727,6230.7000016559505,77852.70000812945
t33,20265.30000161481,25523.10000159562,10474.200001641342,15359.400001631184,6230.700001656072,77852.70000813904
t34,20265.300001617416,25523.100001596205,10474.200001642917,15359.400001634394,6230.700001656186,77852.70000814712
t35,20265.300001618816,25523.10000159653,10474.200001643869,15359.400001636437,6230.700001656258,77852.7000081519
t36,20265.300001618525,25523.100001596475,10474.200001643785,15359.400001636823,6230.700001656266,77852.70000815188
t37,20265.30000161711,25523.100001596078,10474.200001643036,15359.400001635955,6230.7000016562215,77852.7000081484
t38,20265.30000161549,25523.10000159553,10474.20000164216,15359.400001634449,6230.700001656153,77852.70000814377
t39,20265.300001614014,25523.10000159507,10474.20000164144,15359.400001632555,6230.700001656085,77852.70000813916
t40,20265.300001612326,25523.100001594557,10474.200001640673,15359.40000163016,6230.700001656102,77852.70000813383
t41,20265.300001610503,25523.1000015938,10474.200001639838,15359.400001627726,6230.700001656172,77852.70000812804
t42,20265.30000160881,25523.1000015929,10474.200001639036,15359.400001625429,6230.7000016561615,77852.70000812234
t43,20265.300001606596,25523.10000159174,10474.200001637906,15359.400001622314,6230.700001656052,77852.70000811461
t44,20265.300001606145,25523.10000159136,10474.200001637724,15359.400001621938,6230.700001656025,77852.70000811318
t45,20265.300001605923,25523.100001591083,10474.20000163764,15359.40000162183,6230.700001655995,77852.70000811247
t46,20265.3000016057,25523.100001590796,10474.200001637544,15359.400001621567,6230.700001655953,77852.70000811155
t47,20265.300001605425,25523.100001590527,10474.200001637415,15359.40000162124,6230.700001655922,77852.70000811052
t48,20265.300001605225,25523.100001590272,10474.200001637326,15359.40000162104,6230.700001655893,77852.70000810975
t49,20265.300001605086,25523.100001590115,10474.200001637293,15359.400001620972,6230.700001655857,77852.70000810933
t50,20265.30000160501,25523.10000159,10474.200001637295,15359.400001621041,6230.700001655827,77852.70000810917
t51,20265.30000160505,25523.100001589955,10474.200001637368,15359.400001621236,6230.700001655796,77852.70000810942
t52,20265.300001605257,25523.100001589923,10474.200001637506,15359.400001621521,6230.700001655768,77852.70000810998
t53,20265.300001605585,25523.100001589915,10474.200001637675,15359.400001621845,6230.700001655749,77852.70000811077
t54,20265.300001606047,25523.10000158993,10474.200001637888,15359.400001622269,6230.700001655739,77852.70000811187
t55,20265.300001606916,25523.100001590134,10474.200001638286,15359.400001623288,6230.700001655749,77852.70000811436
t56,20265.30000161113,25523.100001590665,10474.200001640229,15359.400001628639,6230.700001655972,77852.70000812665
t57,20265.300001615182,25523.100001591643,10474.200001642346,15359.400001633452,6230.700001656163,77852.7000081388
t58,20265.30000161656,25523.10000159227,10474.200001643456,15359.40000163625,6230.70000165629,77852.70000814484
t59,20265.300001617656,25523.100001592564,10474.200001644114,15359.400001637967,6230.700001656362,77852.70000814868
t60,20265.30000161773,25523.100001592527,10474.200001644147,15359.400001638298,6230.700001656346,77852.70000814904
t61,20265.300001616324,25523.10000159213,10474.200001643409,15359.400001637232,6230.7000016562615,77852.70000814537
t62,20265.300001614585,25523.10000159155,10474.200001642477,15359.40000163548,6230.700001656132,77852.70000814022
t63,20265.300001612868,25523.100001590854,10474.20000164156,15359.400001633257,6230.700001655972,77852.70000813452
t64,20265.300001610452,25523.100001589894,10474.200001640274,15359.40000163009,6230.700001655797,77852.70000812651
t65,20265.30000160779,25523.10000158869,10474.200001638847,15359.400001626314,6230.7000016556185,77852.70000811726
t66,20265.30000160541,25523.100001587507,10474.200001637628,15359.40000162265,6230.700001655465,77852.70000810866
t67,20265.30000160299,25523.100001586416,10474.200001636425,15359.400001618726,6230.700001655293,77852.70000809986
t68,20265.300001602704,25523.100001586175,10474.200001636309,15359.400001618495,6230.70000165527,77852.70000809894
t69,20265.30000160264,25523.100001586045,10474.200001636318,15359.4000016186,6230.700001655244,77852.70000809885
t70,20265.30000160253,25523.10000158597,10474.200001636304,15359.400001618793,6230.70000165523,77852.70000809882
t71,20265.300001602303,25523.100001585906,10474.200001636233,15359.400001618895,6230.700001655236,77852.70000809857
t72,20265.300001602194,25523.10000158583,10474.200001636222,15359.400001618973,6230.700001655215,77852.70000809844
t73,20265.30000160226,25523.100001585775,10474.200001636309,15359.400001619108,6230.700001655167,77852.70000809862
t74,20265.300001602343,25523.100001585695,10474.200001636389,15359.400001619138,6230.700001655119,77852.70000809869
t75,20265.300001602405,25523.100001585542,10474.200001636438,15359.400001619062,6230.700001655069,77852.70000809852
t76,20265.300001602467,25523.10000158535,10474.200001636482,15359.400001619082,6230.700001655026,77852.70000809841
t77,20265.30000160273,25523.100001585317,10474.200001636615,15359.400001619413,6230.700001654995,77852.70000809907
t78,20265.30000160333,25523.100001585863,10474.200001636906,15359.400001619984,6230.700001655046,77852.70000810112
t79,20265.3000016044,25523.100001587278,10474.20000163733,15359.400001621128,6230.700001655299,77852.70000810543
t80,20265.30000160856,25523.100001589435,10474.200001639068,15359.400001626202,6230.700001655876,77852.70000811914
t81,20265.300001612253,25523.10000159138,10474.200001640844,15359.400001630409,6230.7000016562315,77852.70000813113
t82,20265.30000161554,25523.10000159226,10474.200001642685,15359.400001634269,6230.7000016563425,77852.70000814108
t83,20265.300001617492,25523.10000159273,10474.200001643934,15359.400001636997,6230.700001656436,77852.70000814759
t84,20265.300001617696,25523.1000015928,10474.200001644102,15359.400001637747,6230.700001656452,77852.7000081488
t85,20265.30000161661,25523.100001592524,10474.200001643554,15359.40000163726,6230.700001656424,77852.70000814638
t86,20265.30000161514,25523.100001592054,10474.20000164276,15359.400001635948,6230.700001656335,77852.70000814224
t87,20265.300001613356,25523.100001591498,10474.200001641815,15359.400001634041,6230.700001656215,77852.70000813692
t88,20265.30000161108,25523.10000159077,10474.200001640627,15359.400001631278,6230.700001656069,77852.70000812982
t89,20265.3000016088,25523.100001589883,10474.200001639394,15359.40000162787,6230.700001655901,77852.70000812184
t90,20265.300001606473,25523.100001588846,10474.200001638144,15359.40000162385,6230.70000165572,77852.70000811302
t91,20265.30000160386,25523.100001587674,10474.2000016368,15359.40000161953,6230.700001655542,77852.7000081034
t92,20265.300001603482,25523.100001587347,10474.200001636626,15359.400001618968,6230.700001655512,77852.70000810194
t93,20265.30000160341,25523.10000158721,10474.200001636611,15359.400001618957,6230.700001655488,77852.70000810167
t94,20265.300001603337,25523.100001587172,10474.200001636607,15359.400001619038,6230.700001655475,77852.70000810163
t95,20265.300001603315,25523.1000015872,10474.20000163665,15359.400001619124,6230.700001655451,77852.70000810175
t96,20265.300001603377,25523.100001587223,10474.200001636722,15359.40000161933,6230.700001655429,77852.70000810208
t97,20265.300001603395,25523.100001587238,10474.200001636771,15359.400001619571,6230.700001655417,77852.70000810239
t98,20265.300001603428,25523.100001587263,10474.200001636833,15359.400001620033,6230.700001655421,77852.70000810298
t99,20265.300001603413,25523.10000158725,10474.200001636862,15359.400001620379,6230.700001655426,77852.70000810332
t100,20265.300001603544,25523.1000015872,10474.200001636935,15359.40000162054,6230.700001655412,77852.70000810362
