Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,0.0016439850390712145,3.6,0.0
East_conventional_hydroelectric_1,1,1.0234063242573153,6.6,0.1550615642814118
East_landfill_gas_1,1,2.4000134551638195,2.3999999999559365,1.0000056063366205
East_natural_gas_internal_combustion_engine_1,1,3.192602125060281,3.1999999487426463,0.9976881800622328
East_petroleum_liquids_with_gt_1,1,1.2612410327836168e-7,125.99999998584934,0.0
East_petroleum_liquids_with_ic_1,1,2.216603446403272e-7,3.999999946197384,0.0
East_solar_photovoltaic_1,1,9.78055748569084,49.19999999556688,0.19879181883276692
North_conventional_hydroelectric_1,2,5.73721584763395,37.0,0.15505988777389093
North_landfill_gas_1,2,2.400013435296393,2.399999999979383,1.0000055980487568
North_natural_gas_internal_combustion_engine_1,2,22.39299204295854,22.399999880089727,0.9996871501263997
North_onshore_wind_turbine_1,2,0.3542781046363243,0.5999999987689528,0.0
North_petroleum_liquids_with_cc_1,2,5.027946429790211e-9,429.39999997813965,0.0
North_petroleum_liquids_with_gt_1,2,4.676754015352599e-9,488.09999994829116,0.0
North_petroleum_liquids_with_st_1,2,4.43297529748863e-9,0.00948455843829965,0.0
North_solar_photovoltaic_1,2,3.038188472395521,14.899999997274163,0.2039052666410296
South_batteries_1,3,0.0071201801759120005,5.1,0.0
South_conventional_hydroelectric_1,3,7.163763466551065,46.2,0.15505981529331347
South_natural_gas_fired_combined_cycle_1,3,90.68051261235131,579.9999993738144,0.15634571156940166
South_natural_gas_steam_turbine_1,3,748.2106759917168,765.598900106109,0.9772880758945965
South_onshore_wind_turbine_1,3,42.3665350699981,74.99999999847567,0.5648871342781236
South_petroleum_liquids_with_gt_1,3,2.340600508777054e-7,83.9999999850739,0.0
South_petroleum_liquids_with_st_1,3,6.757142559083285e-8,582.7125744853763,0.0
South_solar_photovoltaic_1,3,9.103368252215358,43.79999998925307,0.2078394578641328
West_batteries_1,4,0.02300112303557384,21.8,0.0
West_petroleum_liquids_with_gt_1,4,2.8754290854233482e-8,219.9999999774956,0.0
West_petroleum_liquids_with_ic_1,4,1.4455519687948406e-7,3.5999999745088345,0.0
West_solar_photovoltaic_1,4,9.290900366143946,44.99999998865384,0.20646445263303437
East_battery_moderate_0,1,4.729448878085794e-5,0.0008471848538192457,0.0
East_naturalgas_ctavgcf_moderate_0,1,0.0002481077867593096,0.00044841209725167544,0.0
East_naturalgas_ccavgcf_moderate_0,1,0.00018138525985248932,0.00032911753423203223,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,4.1032918301797926e-8,0.00012415951385083977,0.0
East_utilitypv_class1_moderate_1,1,12.377026567797955,60.70001342735372,0.203904840690207
East_landbasedwind_class3_moderate_1,1,99.78345186699052,169.00001341646959,0.5904345795588354
North_battery_moderate_0,2,9.3743385902115e-9,0.000351248911160227,0.0
North_naturalgas_ctavgcf_moderate_0,2,0.0002486034805995737,0.00044843800487994124,0.0
North_naturalgas_ccavgcf_moderate_0,2,0.00018167757007207696,0.0003291506640353359,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,6.195814938802459e-9,0.00012415953716217906,0.0
North_utilitypv_class1_moderate_1,2,25.605807543226714,123.20001342271227,0.20783932429755947
North_landbasedwind_class3_moderate_1,2,71.96660888048704,127.40001342311407,0.5648869803606346
South_battery_moderate_0,3,436.57722802730024,7972.279794716734,0.0
South_naturalgas_ctavgcf_moderate_0,3,0.0002476266392573433,0.0004483849971364583,0.0
South_naturalgas_ccavgcf_moderate_0,3,0.00018110846366870326,0.00032908674081977984,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,5.917130977533055e-8,0.00012415978086292116,0.0
South_utilitypv_class1_moderate_1,3,37.01501580752481,186.2000134161031,0.19879169248396916
South_landbasedwind_class3_moderate_1,3,104.03495494165476,173.50001341990256,0.5996250541483874
West_battery_moderate_0,4,1.4276261074589919e-5,0.00038619330990348233,0.0
West_naturalgas_ctavgcf_moderate_0,4,0.00024814482879699225,0.0004484061210069719,0.0
West_naturalgas_ccavgcf_moderate_0,4,0.00018140954214339932,0.00032911068468440685,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,2.7383417519311385e-8,0.0001241599229193064,0.0
West_utilitypv_class1_moderate_1,4,38.4436574995252,186.20001340950517,0.20646431112213237
West_landbasedwind_class3_moderate_1,4,71.89552264934731,136.75776925248817,0.5257143564298042
