Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
Zone,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,9.77076944997107,0.0,0.0,0.0,0.3539064535254118,0.0,0.0,0.0,3.035142771403191,0.0,0.0,0.0,0.0,42.324151339233836,0.0,0.0,9.094257353530343,0.0,0.0,0.0,9.281601964252213,0.0,0.0,0.0,0.0,0.0,12.364642032135094,99.68365109958127,0.0,0.0,0.0,0.0,0.0,25.580194203625176,71.89462508488,0.0,0.0,0.0,0.0,0.0,36.97799332845998,103.93090257298823,0.0,0.0,0.0,0.0,0.0,38.405206353581896,89.70220800912311,552.3992520162908
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213781999485311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.649299999941356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.68819301226165,0.0,0.0,0.0,0.0,0.0,0.0,86.03627761182685,0.0,0.0,0.0,0.0,0.0,0.0,124.27510051254468,0.0,0.0,0.0,0.0,0.0,0.0,128.48378761307492,508.554036949598
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43756199994722167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29764999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.24663001273318,0.0,0.0,0.0,0.0,0.0,0.0,88.8362748122123,0.0,0.0,0.0,0.0,0.0,0.0,127.7416305128951,0.0,0.0,0.0,0.0,0.0,0.0,131.89637161342267,524.4561189511505
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471523999464463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79614999993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9479260130126,0.0,0.0,0.0,0.0,0.0,0.0,91.38172681256272,0.0,0.0,0.0,0.0,0.0,0.0,129.30156901305276,0.0,0.0,0.0,0.0,0.0,0.0,134.96769721373562,535.8422214522489
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44595359994654427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21972499993762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61026401297767,0.0,0.0,0.0,0.0,0.0,0.0,93.79990621289562,0.0,0.0,0.0,0.0,0.0,0.0,127.7416305128951,0.0,0.0,0.0,0.0,0.0,0.0,138.0390228140486,540.8565021527012
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519475999460607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.167774999936036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.29857401315233,0.0,0.0,0.0,0.0,0.0,0.0,97.10899381335116,0.0,0.0,0.0,0.0,0.0,0.0,128.7815895130002,0.0,0.0,0.0,0.0,0.0,0.0,141.28097761437894,552.0898575537647
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45973979994543146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.692249999935605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.49337701337942,0.0,0.0,0.0,0.0,0.0,0.0,97.99990201347381,0.0,0.0,0.0,0.0,0.0,0.0,131.55481351328055,0.0,0.0,0.0,0.0,0.0,0.0,141.9634944144485,559.1635767544633
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465134399944995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.842099999935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.01285601353663,0.0,0.0,0.0,0.0,0.0,0.0,98.25444721350887,0.0,0.0,0.0,0.0,0.0,0.0,132.9414255134207,0.0,0.0,0.0,0.0,0.0,0.0,140.76909001432676,561.2850531546735
t8,0.0,0.0,0.0,0.0,0.0,0.0,4.1778179999736365,0.0,0.0,0.0,0.4675319999447983,0.0,0.0,0.0,1.3396589999749473,0.0,0.0,0.0,0.0,56.19374999993683,0.0,0.0,4.638157199965724,0.0,0.0,0.0,4.225769999971022,0.0,0.0,0.0,0.0,0.0,5.457537001559057,131.68818001360657,0.0,0.0,0.0,0.0,0.0,13.046140801835575,95.45445001312339,0.0,0.0,0.0,0.0,0.0,15.811173001465452,134.67469051359592,0.0,0.0,0.0,0.0,0.0,17.485297201617055,137.35650601397907,622.016660760549
t9,0.0,0.0,0.0,0.0,0.0,0.0,12.435152399955927,0.0,0.0,0.0,0.4861133999432936,0.0,0.0,0.0,4.063632299959315,0.0,0.0,0.0,0.0,59.86507499993383,0.0,0.0,14.30827739993051,0.0,0.0,0.0,13.891094999944414,0.0,0.0,0.0,0.0,0.0,16.554528904764528,136.92194101414808,0.0,0.0,0.0,0.0,0.0,40.24611360569878,101.69080741398191,0.0,0.0,0.0,0.0,0.0,47.06149140439624,141.08777101424414,0.0,0.0,0.0,0.0,0.0,57.478264205355316,139.57468561420507,785.6649486764613
t10,0.0,0.0,0.0,0.0,0.0,0.0,22.363613999934636,0.0,0.0,0.0,0.5010983999420808,0.0,0.0,0.0,6.608984399944705,0.0,0.0,0.0,0.0,63.086849999931204,0.0,0.0,21.921856199902784,0.0,0.0,0.0,22.162814999921636,0.0,0.0,0.0,0.0,0.0,26.923849207759805,141.14271601458478,0.0,0.0,0.0,0.0,0.0,61.661476808740396,107.16352921473532,0.0,0.0,0.0,0.0,0.0,84.63627900792017,145.42093351468216,0.0,0.0,0.0,0.0,0.0,91.70480340855454,141.28097761437894,936.5797827909332
t11,0.0,0.0,0.0,0.0,0.0,0.0,28.409162399921666,0.0,0.0,0.0,0.4927067999427593,0.0,0.0,0.0,9.1543364999301,0.0,0.0,0.0,0.0,61.3635749999326,0.0,0.0,26.60376959988574,0.0,0.0,0.0,27.287684999907526,0.0,0.0,0.0,0.0,0.0,37.29316951075508,138.77908201434025,0.0,0.0,0.0,0.0,0.0,74.8306944106108,104.23625941433232,0.0,0.0,0.0,0.0,0.0,107.51597641006592,142.99436251443686,0.0,0.0,0.0,0.0,0.0,112.91037661053666,134.96769721373565,1006.838853398334
t12,0.0,0.0,0.0,0.0,0.0,0.0,32.6852819999125,0.0,0.0,0.0,0.46992959994460193,0.0,0.0,0.0,10.106982899924635,0.0,0.0,0.0,0.0,57.99194999993536,0.0,0.0,29.97299699987348,0.0,0.0,0.0,30.43453499989887,0.0,0.0,0.0,0.0,0.0,41.17408471187612,132.36350401367653,0.0,0.0,0.0,0.0,0.0,84.3076080119568,98.5089924135439,0.0,0.0,0.0,0.0,0.0,123.69917701158367,136.92793501382369,0.0,0.0,0.0,0.0,0.0,125.93134261175375,125.41246201276196,1029.9867823004658
t13,0.0,0.0,0.0,0.0,0.0,0.0,32.636131199912604,0.0,0.0,0.0,0.4453541999465901,0.0,0.0,0.0,10.211178599924038,0.0,0.0,0.0,0.0,54.770174999937986,0.0,0.0,30.14802179987284,0.0,0.0,0.0,30.97399499989738,0.0,0.0,0.0,0.0,0.0,41.59855981199873,125.44143301296042,0.0,0.0,0.0,0.0,0.0,84.79991521202672,93.03627061279049,0.0,0.0,0.0,0.0,0.0,123.51316321156622,129.4748955130703,0.0,0.0,0.0,0.0,0.0,128.16350821196238,116.53974361185787,1001.7523449977245
t14,0.0,0.0,0.0,0.0,0.0,0.0,30.67009919991682,0.0,0.0,0.0,0.4219775999484807,0.0,0.0,0.0,9.705085199926941,0.0,0.0,0.0,0.0,52.89704999993951,0.0,0.0,29.010360599876986,0.0,0.0,0.0,29.85011999990048,0.0,0.0,0.0,0.0,0.0,39.536823611403186,118.8570240122792,0.0,0.0,0.0,0.0,0.0,81.59991841157223,89.85445561235245,0.0,0.0,0.0,0.0,0.0,116.07261121086842,122.54183551236947,0.0,0.0,0.0,0.0,0.0,123.51316321152773,112.27401361142319,956.8045377933051
t15,0.0,0.0,0.0,0.0,0.0,0.0,26.934638399924832,0.0,0.0,0.0,0.4105889999494017,0.0,0.0,0.0,8.51427719993377,0.0,0.0,0.0,0.0,53.346599999939144,0.0,0.0,26.122451399887495,0.0,0.0,0.0,26.11885499991075,0.0,0.0,0.0,0.0,0.0,34.685679610001884,115.64923501194735,0.0,0.0,0.0,0.0,0.0,73.47684961041851,90.61809121245759,0.0,0.0,0.0,0.0,0.0,101.93556240954258,119.07530551201907,0.0,0.0,0.0,0.0,0.0,108.07401781008458,114.32156401163184,899.2837161876488
t16,0.0,0.0,0.0,0.0,0.0,0.0,20.59418519993843,0.0,0.0,0.0,0.4093901999494986,0.0,0.0,0.0,6.564329099944961,0.0,0.0,0.0,0.0,54.84509999993792,0.0,0.0,20.302876799908685,0.0,0.0,0.0,20.364614999926587,0.0,0.0,0.0,0.0,0.0,26.741931307707254,115.31157301191243,0.0,0.0,0.0,0.0,0.0,57.10763520809361,93.16354321280801,0.0,0.0,0.0,0.0,0.0,77.93978220729214,117.86202001189643,0.0,0.0,0.0,0.0,0.0,84.26425140785906,119.09918161211864,814.5704142792937
t17,0.0,0.0,0.0,0.0,0.0,0.0,10.714874399959617,0.0,0.0,0.0,0.40579379994978937,0.0,0.0,0.0,3.140756099964609,0.0,0.0,0.0,0.0,56.26867499993676,0.0,0.0,11.026562399942458,0.0,0.0,0.0,12.182804999949115,0.0,0.0,0.0,0.0,0.0,12.79489230367852,114.29858701180763,0.0,0.0,0.0,0.0,0.0,31.015353604387734,95.58172261314091,0.0,0.0,0.0,0.0,0.0,40.55100840378565,116.30208151173875,0.0,0.0,0.0,0.0,0.0,50.409739804694595,124.04742841262286,678.740280365559
t18,0.0,0.0,0.0,0.0,0.0,0.0,1.720277999978907,0.0,0.0,0.0,0.38061899995182397,0.0,0.0,0.0,0.640059299978961,0.0,0.0,0.0,0.0,55.06987499993774,0.0,0.0,2.362834799974008,0.0,0.0,0.0,2.787209999974981,0.0,0.0,0.0,0.0,0.0,2.607489900735794,107.20768501107402,0.0,0.0,0.0,0.0,0.0,6.646147200926584,93.54536101286058,0.0,0.0,0.0,0.0,0.0,6.510483000593193,110.06232751110801,0.0,0.0,0.0,0.0,0.0,11.532855601060662,126.2656080128489,527.3388333510042
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36023939995347204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5483999999406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46743101048014,0.0,0.0,0.0,0.0,0.0,0.0,87.56354881203708,0.0,0.0,0.0,0.0,0.0,0.0,104.51587951054736,0.0,0.0,0.0,0.0,0.0,0.0,124.21805761264025,469.67355634559885
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614381999533744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07587499994262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80509301051508,0.0,0.0,0.0,0.0,0.0,0.0,83.3635530114589,0.0,0.0,0.0,0.0,0.0,0.0,106.42247101074008,0.0,0.0,0.0,0.0,0.0,0.0,123.5355408125707,464.5639710451808
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662333999529862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.851099999942804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15574101065482,0.0,0.0,0.0,0.0,0.0,0.0,82.98173521140633,0.0,0.0,0.0,0.0,0.0,0.0,108.3290625109328,0.0,0.0,0.0,0.0,0.0,0.0,122.85302401250117,466.5368961453909
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36383579995318055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65229999994378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48041701058494,0.0,0.0,0.0,0.0,0.0,0.0,80.945373611126,0.0,0.0,0.0,0.0,0.0,0.0,108.3290625109328,0.0,0.0,0.0,0.0,0.0,0.0,119.6110692121708,459.38205814471144
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35424539995395693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77912101030547,0.0,0.0,0.0,0.0,0.0,0.0,79.54537501093326,0.0,0.0,0.0,0.0,0.0,0.0,103.99590001049481,0.0,0.0,0.0,0.0,0.0,0.0,116.88100201189263,447.38376844352456
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572423999537149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62327601039281,0.0,0.0,0.0,0.0,0.0,0.0,79.54537501093326,0.0,0.0,0.0,0.0,0.0,0.0,104.34255301052984,0.0,0.0,0.0,0.0,0.0,0.0,115.34533921173615,447.0419106434902
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36083879995342394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.6362620104976,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572108807,0.0,0.0,0.0,0.0,0.0,0.0,105.38251201063497,0.0,0.0,0.0,0.0,0.0,0.0,113.4684180115449,446.6149380434562
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656339999530362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98691001063735,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572108807,0.0,0.0,0.0,0.0,0.0,0.0,106.4224710107401,0.0,0.0,0.0,0.0,0.0,0.0,112.78590121147533,448.3278234436312
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728267999524547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67827499994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01288201084694,0.0,0.0,0.0,0.0,0.0,0.0,79.29082981089822,0.0,0.0,0.0,0.0,0.0,0.0,108.67571551096786,0.0,0.0,0.0,0.0,0.0,0.0,113.2977888115275,453.3283179441375
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788207999519703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7011920110216,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572108807,0.0,0.0,0.0,0.0,0.0,0.0,110.06232751110801,0.0,0.0,0.0,0.0,0.0,0.0,114.32156401163182,457.2308115445387
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812183999517769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30364999994489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651601109148,0.0,0.0,0.0,0.0,0.0,0.0,78.6544668108106,0.0,0.0,0.0,0.0,0.0,0.0,111.6222660112657,0.0,0.0,0.0,0.0,0.0,0.0,115.68659761177092,460.0247148448354
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902093999510507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898101135348,0.0,0.0,0.0,0.0,0.0,0.0,78.14537641074054,0.0,0.0,0.0,0.0,0.0,0.0,113.87551051149347,0.0,0.0,0.0,0.0,0.0,0.0,117.90477721199693,466.2288045454806
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40339619994998493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45349999994476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326301173773,0.0,0.0,0.0,0.0,0.0,0.0,78.90901201084564,0.0,0.0,0.0,0.0,0.0,0.0,118.381999511949,0.0,0.0,0.0,0.0,0.0,0.0,120.63484441227513,478.40601514670226
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.22696879997353,0.0,0.0,0.0,0.41478479994906253,0.0,0.0,0.0,1.2354632999755428,0.0,0.0,0.0,0.0,46.078874999945064,0.0,0.0,4.55064479996604,0.0,0.0,0.0,4.360634999970648,0.0,0.0,0.0,0.0,0.0,5.033061901436444,116.83105201206959,0.0,0.0,0.0,0.0,0.0,12.79998720180061,78.27264901075806,0.0,0.0,0.0,0.0,0.0,15.997186801482894,122.19518251233443,0.0,0.0,0.0,0.0,0.0,18.043338601669213,122.85302401250117,552.8928537538324
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.418168399953819,0.0,0.0,0.0,0.4489505999462991,0.0,0.0,0.0,4.272023699958115,0.0,0.0,0.0,0.0,52.14779999994011,0.0,0.0,13.564421999933217,0.0,0.0,0.0,13.89109499994441,0.0,0.0,0.0,0.0,0.0,17.40347910500975,126.45441901306516,0.0,0.0,0.0,0.0,0.0,38.1538080054016,88.58172961217726,0.0,0.0,0.0,0.0,0.0,50.781767404745146,132.59477251338566,0.0,0.0,0.0,0.0,0.0,57.47826420535531,131.72574241340527,740.916441972221
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.08569319993737,0.0,0.0,0.0,0.48970979994300246,0.0,0.0,0.0,7.234158599941113,0.0,0.0,0.0,0.0,59.34059999993427,0.0,0.0,21.353025599904857,0.0,0.0,0.0,21.80317499992263,0.0,0.0,0.0,0.0,0.0,29.470699808495485,137.9349270142528,0.0,0.0,0.0,0.0,0.0,60.06147840851314,100.79989921385928,0.0,0.0,0.0,0.0,0.0,79.7999202074666,142.9943625144369,0.0,0.0,0.0,0.0,0.0,90.21669300841543,138.89216881413552,911.4765111891583
