Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,0.23015278945922982,3.6,0.0
East_conventional_hydroelectric_1,1,1.0233928745066876,6.6,0.1550595264404076
East_landfill_gas_1,1,2.4000000170693294,2.3999999999989234,1.0000000071126716
East_natural_gas_internal_combustion_engine_1,1,1.388932670161012e-8,3.1999999949956837,0.0
East_petroleum_liquids_with_gt_1,1,126.00000000069788,125.99999999996544,1.0000000000058156
East_petroleum_liquids_with_ic_1,1,3.999999999908321,3.9999999999423768,0.9999999999914885
East_solar_photovoltaic_1,1,9.78055000970282,49.19999999990327,0.19879166686426977
North_conventional_hydroelectric_1,2,5.737202398303461,37.0,0.1550595242784723
North_landfill_gas_1,2,2.400000017037006,2.399999999999482,1.0000000070989707
North_natural_gas_internal_combustion_engine_1,2,1.4058600306073516e-8,22.3999999980011,0.0
North_onshore_wind_turbine_1,2,0.3542607368256653,0.5999999999602382,0.0
North_petroleum_liquids_with_cc_1,2,1.5346871602085765e-6,429.3999999995389,0.0
North_petroleum_liquids_with_gt_1,2,1.53779217326179e-6,488.0999998332356,0.0
North_petroleum_liquids_with_st_1,2,7.711737942550473e-7,0.00015710694978299244,0.0
North_solar_photovoltaic_1,2,3.038180962122905,14.899999999923308,0.20390476255963425
South_batteries_1,3,0.007119051008732912,5.1,0.0
South_conventional_hydroelectric_1,3,7.163750017352356,46.2,0.15505952418511632
South_natural_gas_fired_combined_cycle_1,3,1.106523099184303e-8,579.9999999973991,0.0
South_natural_gas_steam_turbine_1,3,1.247308272500697e-8,690.2355246104678,0.0
South_onshore_wind_turbine_1,3,42.366517879454065,74.99999999994766,0.5648869050597831
South_petroleum_liquids_with_gt_1,3,2.9708121948446507e-8,83.99999999969879,0.0
South_petroleum_liquids_with_st_1,3,2.934495758719464e-8,663.4051524565824,0.0
South_solar_photovoltaic_1,3,9.103360724052603,43.79999999984932,0.20783928593798956
West_batteries_1,4,0.02300000320397378,21.8,0.0
West_petroleum_liquids_with_gt_1,4,2.5581995872814895e-8,219.99999999914579,0.0
West_petroleum_liquids_with_ic_1,4,2.4548692013528563e-8,3.599999999259645,0.0
West_solar_photovoltaic_1,4,9.29089286688158,44.999999999884906,0.2064642859312303
East_battery_moderate_0,1,434.7597148632222,7276.3084125946425,0.0
East_naturalgas_ctavgcf_moderate_0,1,1.4266619765086231e-8,7.904487526052224e-6,0.0
East_naturalgas_ccavgcf_moderate_0,1,1.0810853750922108e-8,6.15331847751381e-6,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,805.3675205522286,805.3675205524189,0.9999999999997662
East_utilitypv_class1_moderate_1,1,12.377019057376117,60.700000017524964,0.20390476200663465
East_landbasedwind_class3_moderate_1,1,99.7834345461757,169.00000001747523,0.5904345238808163
North_battery_moderate_0,2,8.19196208379077e-7,1.5003704168436789e-5,0.0
North_naturalgas_ctavgcf_moderate_0,2,1.4262112145689427e-8,7.906333395921471e-6,0.0
North_naturalgas_ccavgcf_moderate_0,2,1.0802792019468775e-8,6.154758543925942e-6,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,2.0667269982186764e-8,2.1763476462546745e-6,0.0
North_utilitypv_class1_moderate_1,2,25.605800009773713,123.20000001748926,0.20783928576411378
North_landbasedwind_class3_moderate_1,2,71.9665916889855,127.40000001752976,0.5648869048593669
South_battery_moderate_0,3,6.763852954028558e-7,1.2300208675712632e-5,0.0
South_naturalgas_ctavgcf_moderate_0,3,1.4261093869046527e-8,7.900575173067876e-6,0.0
South_naturalgas_ccavgcf_moderate_0,3,1.080183610900307e-8,6.150240527739695e-6,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,3.6787269269516227e-9,2.1760979484788806e-6,0.0
South_utilitypv_class1_moderate_1,3,37.01500834302424,186.20000001745385,0.1987916667000787
South_landbasedwind_class3_moderate_1,3,104.03493752262922,173.50000001752906,0.5996250000698479
West_battery_moderate_0,4,6.38617908232333e-7,1.160163073767456e-5,0.0
West_naturalgas_ctavgcf_moderate_0,4,1.4260855670360924e-8,7.903418262540332e-6,0.0
West_naturalgas_ccavgcf_moderate_0,4,1.0802172798488293e-8,6.152240507102783e-6,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,3.208859752779595e-9,2.1761766970776552e-6,0.0
West_utilitypv_class1_moderate_1,4,38.44365000971277,186.2000000173958,0.2064642857471603
West_landbasedwind_class3_moderate_1,4,89.7920000218723,170.8000000173954,0.5257142857888027
