Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902093765880766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949981598424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898106503556,0.0,0.0,0.0,0.0,0.0,0.0,78.14537646133859,0.0,0.0,0.0,0.0,0.0,0.0,113.87551056563495,0.0,0.0,0.0,0.0,0.0,0.0,117.90477726903156,0.0,0.0,0.0,466.2288047192271
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403396175796228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4534999814186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326306723335,0.0,0.0,0.0,0.0,0.0,0.0,78.90901206193864,0.0,0.0,0.0,0.0,0.0,0.0,118.38199956823236,0.0,0.0,0.0,0.0,0.0,0.0,120.63484447062996,0.0,0.0,0.0,478.40601532524914
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.226968798282374,0.0,0.0,0.0,0.41478477511291195,0.0,0.0,0.0,1.2354632991714707,0.0,0.0,0.0,0.0,46.078874981568454,0.0,0.0,4.550644795844813,0.0,0.0,0.0,4.36063499709291,0.0,0.0,0.0,0.0,0.0,5.0330619082917,116.83105206913079,0.0,0.0,0.0,0.0,0.0,12.799987210389599,78.2726490614385,0.0,0.0,0.0,0.0,0.0,15.997186808591398,122.1951825704295,0.0,0.0,0.0,0.0,0.0,18.043338609690302,122.85302407192866,0.0,0.0,0.0,552.8928539569633
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.41816839454546,0.0,0.0,0.0,0.448950573062964,0.0,0.0,0.0,4.27202369713287,0.0,0.0,0.0,0.0,52.14779997914088,0.0,0.0,13.5644219876124,0.0,0.0,0.0,13.89109499073927,0.0,0.0,0.0,0.0,0.0,17.403479128671297,126.45441907482586,0.0,0.0,0.0,0.0,0.0,38.15380803096976,88.58172966953039,0.0,0.0,0.0,0.0,0.0,50.781767427272705,132.59477257642428,0.0,0.0,0.0,0.0,0.0,57.47826423086911,131.7257424771236,0.0,0.0,0.0,740.9164422379208
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.085693191428582,0.0,0.0,0.0,0.48970977061817267,0.0,0.0,0.0,7.2341585951448595,0.0,0.0,0.0,0.0,59.34059997626376,0.0,0.0,21.35302558049952,0.0,0.0,0.0,21.803174985464548,0.0,0.0,0.0,0.0,0.0,29.470699848551398,137.93492708161904,0.0,0.0,0.0,0.0,0.0,60.061478448751195,100.79989927912081,0.0,0.0,0.0,0.0,0.0,79.7999202428571,142.99436258241826,0.0,0.0,0.0,0.0,0.0,90.2166930484515,138.89216888131935,0.0,0.0,0.0,911.4765115125081
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.98378918903176,0.0,0.0,0.0,0.496303170221808,0.0,0.0,0.0,9.02037059394682,0.0,0.0,0.0,0.0,60.01492497599404,0.0,0.0,26.166207576103922,0.0,0.0,0.0,27.33263998177824,0.0,0.0,0.0,0.0,0.0,36.7474158605394,139.79206808271718,0.0,0.0,0.0,0.0,0.0,73.59992645974019,101.94535268001991,0.0,0.0,0.0,0.0,0.0,102.12157625484511,144.72762758341727,0.0,0.0,0.0,0.0,0.0,113.0963904607392,137.35650608042027,0.0,0.0,0.0,999.4010989495152
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.490479988011998,0.0,0.0,0.0,0.484914570905124,0.0,0.0,0.0,10.04744249325675,0.0,0.0,0.0,0.0,58.291649976683345,0.0,0.0,28.791579573706322,0.0,0.0,0.0,30.29966997980022,0.0,0.0,0.0,0.0,0.0,40.93152756743328,136.5842790808191,0.0,0.0,0.0,0.0,0.0,80.9845344657342,99.01808287772296,0.0,0.0,0.0,0.0,0.0,111.60828005994,141.60775058161906,0.0,0.0,0.0,0.0,0.0,125.37330126733261,130.0194504761246,0.0,0.0,0.0,1023.5329429590896
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.34302758807194,0.0,0.0,0.0,0.46153797230772,0.0,0.0,0.0,10.270718993106899,0.0,0.0,0.0,0.0,55.59434997776226,0.0,0.0,29.62294737294708,0.0,0.0,0.0,31.153814979230784,0.0,0.0,0.0,0.0,0.0,41.84111706893177,129.999870076923,0.0,0.0,0.0,0.0,0.0,83.3229936676323,94.43626927412656,0.0,0.0,0.0,0.0,0.0,111.0502386596403,135.7146495782225,0.0,0.0,0.0,0.0,0.0,128.9075634692307,119.44044006993077,0.0,0.0,0.0,1001.1595387480646
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.032939989011002,0.0,0.0,0.0,0.441158373530496,0.0,0.0,0.0,9.16922159384616,0.0,0.0,0.0,0.0,52.82212497887115,0.0,0.0,27.96021177446556,0.0,0.0,0.0,29.805164980129888,0.0,0.0,0.0,0.0,0.0,37.3538088615384,124.25961607352704,0.0,0.0,0.0,0.0,0.0,78.64607526383675,89.7271830704295,0.0,0.0,0.0,0.0,0.0,102.30759005494501,130.16820157502556,0.0,0.0,0.0,0.0,0.0,123.3271494662337,107.15513766273786,0.0,0.0,0.0,940.175583718128
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.116058789790223,0.0,0.0,0.0,0.432167374069956,0.0,0.0,0.0,8.633357994205799,0.0,0.0,0.0,0.0,51.84809997926076,0.0,0.0,24.41595957770232,0.0,0.0,0.0,26.118854982587425,0.0,0.0,0.0,0.0,0.0,35.17079405794265,121.7271510720279,0.0,0.0,0.0,0.0,0.0,68.67685445574485,88.07263926913079,0.0,0.0,0.0,0.0,0.0,95.0530518510489,127.39497757342716,0.0,0.0,0.0,0.0,0.0,108.0740178580419,99.30619445814244,0.0,0.0,0.0,880.040179293123
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.20097879178822,0.0,0.0,0.0,0.433965573962064,0.0,0.0,0.0,6.534558895614389,0.0,0.0,0.0,0.0,52.672274978931085,0.0,0.0,18.640141182977043,0.0,0.0,0.0,19.060919987292717,0.0,0.0,0.0,0.0,0.0,26.620652743856752,122.23364407232759,0.0,0.0,0.0,0.0,0.0,52.430716842557395,89.47263787023033,0.0,0.0,0.0,0.0,0.0,76.45167184105891,127.39497757342716,0.0,0.0,0.0,0.0,0.0,78.86985124235761,99.64745285834225,0.0,0.0,0.0,790.6644444547235
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493595165493,0.0,0.0,0.0,0.43516437389077667,0.0,0.0,0.0,3.5277686976323697,0.0,0.0,0.0,0.0,54.17077497833169,0.0,0.0,8.88250859188812,0.0,0.0,0.0,10.51946999298702,0.0,0.0,0.0,0.0,0.0,14.371514123676297,122.57130607252739,0.0,0.0,0.0,0.0,0.0,24.9845904202797,92.0180898722277,0.0,0.0,0.0,0.0,0.0,45.0153396241758,128.08828357382674,0.0,0.0,0.0,0.0,0.0,43.5272292233766,106.47262086233826,0.0,0.0,0.0,666.4791540023239
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367990815734,0.0,0.0,0.0,0.438760773674352,0.0,0.0,0.0,0.8037953994605399,0.0,0.0,0.0,0.0,55.294649977882145,0.0,0.0,1.9690289982017999,0.0,0.0,0.0,2.3826149984115896,0.0,0.0,0.0,0.0,0.0,3.2745222053945997,123.5842920731268,0.0,0.0,0.0,0.0,0.0,5.53845600449614,93.9271788737262,0.0,0.0,0.0,0.0,0.0,8.5566348045954,129.12824257442617,0.0,0.0,0.0,0.0,0.0,9.858731405294701,115.00408086733327,0.0,0.0,0.0,552.0219257551053
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643738907766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479997794208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130607252805,0.0,0.0,0.0,0.0,0.0,0.0,93.67263367352639,0.0,0.0,0.0,0.0,0.0,0.0,128.43493657402655,0.0,0.0,0.0,0.0,0.0,0.0,122.51176567172885,0.0,0.0,0.0,522.7706063436427
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435164373890136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17077497833169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130607252805,0.0,0.0,0.0,0.0,0.0,0.0,92.01808987222834,0.0,0.0,0.0,0.0,0.0,0.0,128.43493657402655,0.0,0.0,0.0,0.0,0.0,0.0,126.77749567422636,0.0,0.0,0.0,524.4077675452311
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156797410656056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522424978991026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832007192863,0.0,0.0,0.0,0.0,0.0,0.0,89.21809267002989,0.0,0.0,0.0,0.0,0.0,0.0,126.87499807312744,0.0,0.0,0.0,0.0,0.0,0.0,128.48378767522536,0.0,0.0,0.0,519.0891914434089
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857097428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989997998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416507142915,0.0,0.0,0.0,0.0,0.0,0.0,85.01809686673384,0.0,0.0,0.0,0.0,0.0,0.0,125.66171257242814,0.0,0.0,0.0,0.0,0.0,0.0,124.90057447312745,0.0,0.0,0.0,506.7730199379844
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418381174897128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662498066935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403806973084,0.0,0.0,0.0,0.0,0.0,0.0,82.09082706443614,0.0,0.0,0.0,0.0,0.0,0.0,122.02185607033023,0.0,0.0,0.0,0.0,0.0,0.0,121.31736127102955,0.0,0.0,0.0,492.01908863109327
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402197375868156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334998135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560106703355,0.0,0.0,0.0,0.0,0.0,0.0,79.16355726213844,0.0,0.0,0.0,0.0,0.0,0.0,116.82206106733325,0.0,0.0,0.0,0.0,0.0,0.0,116.53974366823238,0.0,0.0,0.0,472.8165104219644
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140817651550797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439998177824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664306523535,0.0,0.0,0.0,0.0,0.0,0.0,77.38174086073984,0.0,0.0,0.0,0.0,0.0,0.0,113.35553106533526,0.0,0.0,0.0,0.0,0.0,0.0,112.78590126603456,0.0,0.0,0.0,459.71562441563873
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129768038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17977498192809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599506443615,0.0,0.0,0.0,0.0,0.0,0.0,76.74537786023969,0.0,0.0,0.0,0.0,0.0,0.0,111.44893956423635,0.0,0.0,0.0,0.0,0.0,0.0,111.76212606543517,0.0,0.0,0.0,454.4188265130793
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392007576479544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949981598424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547406533525,0.0,0.0,0.0,0.0,0.0,0.0,78.14537646133924,0.0,0.0,0.0,0.0,0.0,0.0,113.35553106533526,0.0,0.0,0.0,0.0,0.0,0.0,113.46841806643417,0.0,0.0,0.0,461.7807572165219
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045949757249406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289998117885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092506743315,0.0,0.0,0.0,0.0,0.0,0.0,79.9271928627372,0.0,0.0,0.0,0.0,0.0,0.0,117.16871406753306,0.0,0.0,0.0,0.0,0.0,0.0,116.02785606793266,0.0,0.0,0.0,474.54218302253986
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598357504162453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.000949980399625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871406933124,0.0,0.0,0.0,0.0,0.0,0.0,83.23628046533462,0.0,0.0,0.0,0.0,0.0,0.0,120.28859106933125,0.0,0.0,0.0,0.0,0.0,0.0,120.46421527053005,0.0,0.0,0.0,490.57473442996843
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017937478923595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02392497959044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053107003054,0.0,0.0,0.0,0.0,0.0,0.0,86.67264066803254,0.0,0.0,0.0,0.0,0.0,0.0,120.98189706973085,0.0,0.0,0.0,0.0,0.0,0.0,126.09497887382676,0.0,0.0,0.0,503.54415203600047
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017937478923595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167497869133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053107003054,0.0,0.0,0.0,0.0,0.0,0.0,90.49081867102953,0.0,0.0,0.0,0.0,0.0,0.0,119.94193806913144,0.0,0.0,0.0,0.0,0.0,0.0,131.89637167722336,0.0,0.0,0.0,514.3715138408954
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.81677839804196,0.0,0.0,0.0,0.414185375148876,0.0,0.0,0.0,1.4885099990010002,0.0,0.0,0.0,0.0,53.12182497875127,0.0,0.0,4.46313239592408,0.0,0.0,0.0,4.31567999712288,0.0,0.0,0.0,0.0,0.0,6.063930009990654,116.66222106903089,0.0,0.0,0.0,0.0,0.0,12.553833610189798,90.23627347082974,0.0,0.0,0.0,0.0,0.0,18.229352409790202,118.55532606833226,0.0,0.0,0.0,0.0,0.0,17.857324809590402,133.26140527802258,0.0,0.0,0.0,582.0397778697667
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.02316079348652,0.0,0.0,0.0,0.4387607736751127,0.0,0.0,0.0,4.73346179682318,0.0,0.0,0.0,0.0,57.54239997698305,0.0,0.0,14.001983987212801,0.0,0.0,0.0,13.89109499073927,0.0,0.0,0.0,0.0,0.0,19.2832974317682,123.58429207312757,0.0,0.0,0.0,0.0,0.0,39.384576031968,97.7453568767232,0.0,0.0,0.0,0.0,0.0,60.64049883256741,126.70167157302767,0.0,0.0,0.0,0.0,0.0,57.47826423086911,137.35650608042027,0.0,0.0,0.0,768.8053254493914
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495190130654,0.0,0.0,0.0,0.45554397266736,0.0,0.0,0.0,7.3532393950657005,0.0,0.0,0.0,0.0,59.865074976053975,0.0,0.0,21.57180658029972,0.0,0.0,0.0,21.893084985404606,0.0,0.0,0.0,0.0,0.0,29.9558142493506,128.31156007592398,0.0,0.0,0.0,0.0,0.0,60.6768624492507,101.69080747982011,0.0,0.0,0.0,0.0,0.0,91.8908172493506,131.38148707572498,0.0,0.0,0.0,0.0,0.0,90.5887206486513,137.0152476802205,0.0,0.0,0.0,906.9305620079147
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.37519438765236,0.0,0.0,0.0,0.438161373710316,0.0,0.0,0.0,9.0799109939061,0.0,0.0,0.0,0.0,57.017924977192834,0.0,0.0,26.822550575504522,0.0,0.0,0.0,27.422549981718298,0.0,0.0,0.0,0.0,0.0,36.989973060939775,123.4154610730269,0.0,0.0,0.0,0.0,0.0,75.4460784612387,96.85444867602466,0.0,0.0,0.0,0.0,0.0,114.95652846173822,127.04832457322746,0.0,0.0,0.0,0.0,0.0,113.468418060939,127.11875407442628,0.0,0.0,0.0,966.4542787312454
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.96320278619382,0.0,0.0,0.0,0.41478477511291195,0.0,0.0,0.0,10.285604093096907,0.0,0.0,0.0,0.0,52.74719997890112,0.0,0.0,30.016753172588217,0.0,0.0,0.0,30.65930997956046,0.0,0.0,0.0,0.0,0.0,41.90175636903167,116.83105206913079,0.0,0.0,0.0,0.0,0.0,84.43068486853217,89.59991047032959,0.0,0.0,0.0,0.0,0.0,128.5355358690309,120.63524406953039,0.0,0.0,0.0,0.0,0.0,126.86141166813182,112.61527206593479,0.0,0.0,0.0,979.4977222351056
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.044520385754254,0.0,0.0,0.0,0.3896099766234,0.0,0.0,0.0,10.627961392867139,0.0,0.0,0.0,0.0,48.55139998057945,0.0,0.0,31.32943917138864,0.0,0.0,0.0,31.828139978781238,0.0,0.0,0.0,0.0,0.0,43.29646027132925,109.74015006493501,0.0,0.0,0.0,0.0,0.0,88.12298887152903,82.4726448647352,0.0,0.0,0.0,0.0,0.0,132.6278394712287,112.83555156503556,0.0,0.0,0.0,0.0,0.0,131.6977704707292,97.25864405694364,0.0,0.0,0.0,955.8231205224597
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.56999638635366,0.0,0.0,0.0,0.36982977781021203,0.0,0.0,0.0,10.24094879312688,0.0,0.0,0.0,0.0,45.02992498198803,0.0,0.0,30.191777972427598,0.0,0.0,0.0,30.79417497947055,0.0,0.0,0.0,0.0,0.0,41.719838468731844,104.1687270616383,0.0,0.0,0.0,0.0,0.0,84.922992068931,76.49083266004054,0.0,0.0,0.0,0.0,0.0,127.04742546823172,105.90249156103955,0.0,0.0,0.0,0.0,0.0,127.41945306843151,84.12019564925136,0.0,0.0,0.0,901.9886088974728
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083187932732,0.0,0.0,0.0,0.35724237856609664,0.0,0.0,0.0,9.03525569393607,0.0,0.0,0.0,0.0,42.03292498318684,0.0,0.0,26.822550575504522,0.0,0.0,0.0,27.33263998177824,0.0,0.0,0.0,0.0,0.0,36.8080551606393,100.62327605954039,0.0,0.0,0.0,0.0,0.0,75.4460784612387,71.39992865604391,0.0,0.0,0.0,0.0,0.0,112.35233526033961,100.52937005794264,0.0,0.0,0.0,0.0,0.0,113.0963904607392,72.51741004245815,0.0,0.0,0.0,818.0405409598463
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.05172519062938,0.0,0.0,0.0,0.3368627797888727,0.0,0.0,0.0,7.11507779522478,0.0,0.0,0.0,0.0,38.061899984775245,0.0,0.0,21.17800078065936,0.0,0.0,0.0,21.578399985614396,0.0,0.0,0.0,0.0,0.0,28.985585447752854,94.8830220561438,0.0,0.0,0.0,0.0,0.0,59.569171248351594,64.6544808507492,0.0,0.0,0.0,0.0,0.0,87.2404722468531,94.98292205474586,0.0,0.0,0.0,0.0,0.0,89.286624047952,62.10902883636425,0.0,0.0,0.0,693.0332733056048
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771594466196,0.0,0.0,0.0,0.308091581514504,0.0,0.0,0.0,4.31667899710354,0.0,0.0,0.0,0.0,33.7162499865135,0.0,0.0,12.99559138813188,0.0,0.0,0.0,13.351634991098909,0.0,0.0,0.0,0.0,0.0,17.585397028971,86.77913405134859,0.0,0.0,0.0,0.0,0.0,36.5538096296703,57.272670044955,0.0,0.0,0.0,0.0,0.0,51.525822627672305,86.83657655005055,0.0,0.0,0.0,0.0,0.0,55.2460986296703,53.918827231569054,0.0,0.0,0.0,524.0213543327357
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.75244479888112,0.0,0.0,0.0,0.282317383060956,0.0,0.0,0.0,0.9675314993512905,0.0,0.0,0.0,0.0,30.344624987862154,0.0,0.0,2.75664059748252,0.0,0.0,0.0,3.5064899976623396,0.0,0.0,0.0,0.0,0.0,3.9415545064935,79.51940104705355,0.0,0.0,0.0,0.0,0.0,7.7538384062937,51.545403040459504,0.0,0.0,0.0,0.0,0.0,10.416772805594402,79.21021054565495,0.0,0.0,0.0,0.0,0.0,14.5090764077922,49.482468028971645,0.0,0.0,0.0,336.9887740526138
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872098327674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7192499877123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641504645415,0.0,0.0,0.0,0.0,0.0,0.0,52.18176604095964,0.0,0.0,0.0,0.0,0.0,0.0,79.21021054565495,0.0,0.0,0.0,0.0,0.0,0.0,53.23631043116946,0.0,0.0,0.0,294.13267303522724
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872098327738054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282498714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641504645415,0.0,0.0,0.0,0.0,0.0,0.0,54.5999454428571,0.0,0.0,0.0,0.0,0.0,0.0,82.15676104735326,0.0,0.0,0.0,0.0,0.0,0.0,59.890849235065545,0.0,0.0,0.0,307.57551674215034
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171798309756046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684998675326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057004695365,0.0,0.0,0.0,0.0,0.0,0.0,56.2544892441558,0.0,0.0,0.0,0.0,0.0,0.0,84.92998504895165,0.0,0.0,0.0,0.0,0.0,0.0,64.32720843766296,0.0,0.0,0.0,318.2608207475749
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411558295370454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824985944074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589404735325,0.0,0.0,0.0,0.0,0.0,0.0,59.6908494468531,0.0,0.0,0.0,0.0,0.0,0.0,86.31659704975085,0.0,0.0,0.0,0.0,0.0,0.0,73.88244364325736,0.0,0.0,0.0,335.33972475611233
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296103582233784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159998465536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251404935124,0.0,0.0,0.0,0.0,0.0,0.0,65.16357125114943,0.0,0.0,0.0,0.0,0.0,0.0,90.12978005194866,0.0,0.0,0.0,0.0,0.0,0.0,86.50900445064995,0.0,0.0,0.0,363.86257336998847
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927815870725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099998441561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147205114945,0.0,0.0,0.0,0.0,0.0,0.0,66.18175205194801,0.0,0.0,0.0,0.0,0.0,0.0,93.07633055364695,0.0,0.0,0.0,0.0,0.0,0.0,90.94536365324737,0.0,0.0,0.0,375.91281107599445
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026938018383606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607498444557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588105504556,0.0,0.0,0.0,0.0,0.0,0.0,66.05447945184874,0.0,0.0,0.0,0.0,0.0,0.0,97.92947255644414,0.0,0.0,0.0,0.0,0.0,0.0,88.72718405194865,0.0,0.0,0.0,384.9533614799165
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345254379284736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697498480521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665605754303,0.0,0.0,0.0,0.0,0.0,0.0,64.52720825064995,0.0,0.0,0.0,0.0,0.0,0.0,100.52937005794264,0.0,0.0,0.0,0.0,0.0,0.0,84.29082484935127,0.0,0.0,0.0,384.9262885795768
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064897896105995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907498564437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613505844215,0.0,0.0,0.0,0.0,0.0,0.0,60.96357544785273,0.0,0.0,0.0,0.0,0.0,0.0,102.08930855884175,0.0,0.0,0.0,0.0,0.0,0.0,78.14817364575485,0.0,0.0,0.0,376.2069166754969
