Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,5.448102105864929e8,1.213868226031064e8,1.350756221778821e8,1.6431112626060775e8,1.240366395448965e8
cFix,5.447530718425171e8,1.2137260291127427e8,1.3506104996844456e8,1.642970216677369e8,1.2402239729506129e8
cVar,57138.74397278502,14219.691831355884,14572.209436727659,14104.592870107499,14242.249834593555
cNSE,8.984737297600043e-7,2.2450062166457123e-7,2.2497283504693753e-7,2.2450039269042002e-7,2.2449988035807695e-7
cStart,2.0689701192868724e-6,5.574836770573491e-7,6.033079623176876e-7,5.185032138547569e-7,3.896752660570774e-7
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
