Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,12.43515239959259,0.0,0.0,0.0,0.4861133995169799,0.0,0.0,0.0,4.063632299611874,0.0,0.0,0.0,0.0,59.86507499943244,0.0,0.0,14.308277399528876,0.0,0.0,0.0,13.891094999575776,0.0,0.0,0.0,0.0,0.0,16.55452896605014,136.92194119649344,0.0,0.0,0.0,0.0,0.0,40.246113678994284,101.69080759392114,0.0,0.0,0.0,0.0,0.0,47.06149146090814,141.08777119754717,0.0,0.0,0.0,0.0,0.0,57.47826427449473,139.57468579764563,785.6649496633131
t10,0.0,0.0,0.0,0.0,0.0,0.0,22.36361399946095,0.0,0.0,0.0,0.501098399509566,0.0,0.0,0.0,6.608984399520612,0.0,0.0,0.0,0.0,63.08684999941498,0.0,0.0,21.92185619940728,0.0,0.0,0.0,22.162814999467574,0.0,0.0,0.0,0.0,0.0,26.923849307574127,141.14271620255803,0.0,0.0,0.0,0.0,0.0,61.66147692115692,107.1635294043705,0.0,0.0,0.0,0.0,0.0,84.63627910973206,145.42093370362173,0.0,0.0,0.0,0.0,0.0,91.70480351899847,141.2809778000649,936.5797839648576
t11,0.0,0.0,0.0,0.0,0.0,0.0,28.409162399380794,0.0,0.0,0.0,0.4927067995137097,0.0,0.0,0.0,9.154336499429347,0.0,0.0,0.0,0.0,61.363574999424365,0.0,0.0,26.60376959933251,0.0,0.0,0.0,27.287684999400522,0.0,0.0,0.0,0.0,0.0,37.29316964909812,138.77908219916188,0.0,0.0,0.0,0.0,0.0,74.83069454708448,104.23625959878129,0.0,0.0,0.0,0.0,0.0,107.51597653946146,142.99436270021985,0.0,0.0,0.0,0.0,0.0,112.91037674657144,134.967697391114,1006.8388546679738
t12,0.0,0.0,0.0,0.0,0.0,0.0,32.685281999324104,0.0,0.0,0.0,0.4699295995249716,0.0,0.0,0.0,10.106982899395176,0.0,0.0,0.0,0.0,57.99194999944269,0.0,0.0,29.972996999278703,0.0,0.0,0.0,30.434534999359354,0.0,0.0,0.0,0.0,0.0,41.17408486463926,132.36350418994368,0.0,0.0,0.0,0.0,0.0,84.30760816574261,98.50899258784591,0.0,0.0,0.0,0.0,0.0,123.6991771604896,136.9279351917154,0.0,0.0,0.0,0.0,0.0,125.93134276350224,125.41246217756661,1029.9867835977702
t13,0.0,0.0,0.0,0.0,0.0,0.0,32.63613119932476,0.0,0.0,0.0,0.4453541995371251,0.0,0.0,0.0,10.211178599391422,0.0,0.0,0.0,0.0,54.77017499946016,0.0,0.0,30.148021799275902,0.0,0.0,0.0,30.973994999352293,0.0,0.0,0.0,0.0,0.0,41.598559966339074,125.4414331799977,0.0,0.0,0.0,0.0,0.0,84.79991536671183,93.03627077739654,0.0,0.0,0.0,0.0,0.0,123.51316336024789,129.47489568126707,0.0,0.0,0.0,0.0,0.0,128.16350836640464,116.53974376498694,1001.7523462596932
t14,0.0,0.0,0.0,0.0,0.0,0.0,30.670099199350823,0.0,0.0,0.0,0.42197759954868524,0.0,0.0,0.0,9.705085199409558,0.0,0.0,0.0,0.0,52.89704999947031,0.0,0.0,29.01036059929407,0.0,0.0,0.0,29.850119999367003,0.0,0.0,0.0,0.0,0.0,39.53682375808284,118.8570241705369,0.0,0.0,0.0,0.0,0.0,81.59991856041168,89.85445577132133,0.0,0.0,0.0,0.0,0.0,116.07261135057978,122.54183567154774,0.0,0.0,0.0,0.0,0.0,123.51316336035795,112.27401375893899,956.8045389982175
t15,0.0,0.0,0.0,0.0,0.0,0.0,26.934638399400345,0.0,0.0,0.0,0.41058899955431777,0.0,0.0,0.0,8.514277199452252,0.0,0.0,0.0,0.0,53.34659999946785,0.0,0.0,26.122451399340193,0.0,0.0,0.0,26.118854999415813,0.0,0.0,0.0,0.0,0.0,34.685679738656404,115.6492351659278,0.0,0.0,0.0,0.0,0.0,73.47684974441898,90.61809137277939,0.0,0.0,0.0,0.0,0.0,101.9355625322104,119.07530566668811,0.0,0.0,0.0,0.0,0.0,108.07401794028287,114.32156416184198,899.2837173194366
t16,0.0,0.0,0.0,0.0,0.0,0.0,20.594185199484407,0.0,0.0,0.0,0.40939019955491235,0.0,0.0,0.0,6.5643290995221735,0.0,0.0,0.0,0.0,54.845099999459684,0.0,0.0,20.30287679943314,0.0,0.0,0.0,20.36461499949109,0.0,0.0,0.0,0.0,0.0,26.741931406845634,115.31157316544262,0.0,0.0,0.0,0.0,0.0,57.10763531219126,93.16354337763956,0.0,0.0,0.0,0.0,0.0,77.93978230103076,117.86202016498724,0.0,0.0,0.0,0.0,0.0,84.26425150932374,119.0991817686156,814.5704153030217
t17,0.0,0.0,0.0,0.0,0.0,0.0,10.714874399615397,0.0,0.0,0.0,0.40579379955669315,0.0,0.0,0.0,3.1407560996449506,0.0,0.0,0.0,0.0,56.26867499945194,0.0,0.0,11.026562399581291,0.0,0.0,0.0,12.182804999598122,0.0,0.0,0.0,0.0,0.0,12.79489235099466,114.29858716398711,0.0,0.0,0.0,0.0,0.0,31.015353660820708,95.58172278225673,0.0,0.0,0.0,0.0,0.0,40.55100845244855,116.30208166280033,0.0,0.0,0.0,0.0,0.0,50.40973986530374,124.04742857563114,678.7402812116914
t18,0.0,0.0,0.0,0.0,0.0,0.0,1.7202779997346547,0.0,0.0,0.0,0.38061899956913875,0.0,0.0,0.0,0.6400592997346357,0.0,0.0,0.0,0.0,55.069874999458435,0.0,0.0,2.362834799719654,0.0,0.0,0.0,2.7872099997210356,0.0,0.0,0.0,0.0,0.0,2.607489910199165,107.20768515379855,0.0,0.0,0.0,0.0,0.0,6.646147212842545,93.5453611783686,0.0,0.0,0.0,0.0,0.0,6.510483008216977,110.06232765405281,0.0,0.0,0.0,0.0,0.0,11.532855614753315,126.265608178776,527.3388340089455
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602393995792185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54839999947753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46743114555066,0.0,0.0,0.0,0.0,0.0,0.0,87.5635489669472,0.0,0.0,0.0,0.0,0.0,0.0,104.51587964627726,0.0,0.0,0.0,0.0,0.0,0.0,124.21805777587298,469.67355693370484
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36143819957862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.075874999490956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80509314603583,0.0,0.0,0.0,0.0,0.0,0.0,83.36355315892793,0.0,0.0,0.0,0.0,0.0,0.0,106.42247114895005,0.0,0.0,0.0,0.0,0.0,0.0,123.53554097490527,464.5639716278887
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36623339957625084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85109999949218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15574114797651,0.0,0.0,0.0,0.0,0.0,0.0,82.9817353581989,0.0,0.0,0.0,0.0,0.0,0.0,108.32906265162289,0.0,0.0,0.0,0.0,0.0,0.0,122.85302417393757,466.5368967308043
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638357995774369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65229999949868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48041714700616,0.0,0.0,0.0,0.0,0.0,0.0,80.94537375431075,0.0,0.0,0.0,0.0,0.0,0.0,108.32906265162289,0.0,0.0,0.0,0.0,0.0,0.0,119.61106936934114,459.38205872135705
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542453995821792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499950315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77912114312483,0.0,0.0,0.0,0.0,0.0,0.0,79.54537515163767,0.0,0.0,0.0,0.0,0.0,0.0,103.99590014554825,0.0,0.0,0.0,0.0,0.0,0.0,116.88100216547048,447.38376900486656
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35724239958069764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82812499950315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.62327614433774,0.0,0.0,0.0,0.0,0.0,0.0,79.54537515163767,0.0,0.0,0.0,0.0,0.0,0.0,104.34255314603423,0.0,0.0,0.0,0.0,0.0,0.0,115.34533936329322,447.0419112043867
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608387995789193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349999504374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63626214579325,0.0,0.0,0.0,0.0,0.0,0.0,79.16355735090865,0.0,0.0,0.0,0.0,0.0,0.0,105.38251214749212,0.0,0.0,0.0,0.0,0.0,0.0,113.46841816063211,446.6149386039094
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656339995765481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349999504374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98691014773392,0.0,0.0,0.0,0.0,0.0,0.0,79.16355735090863,0.0,0.0,0.0,0.0,0.0,0.0,106.42247114895004,0.0,0.0,0.0,0.0,0.0,0.0,112.78590135966444,448.32782400633795
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728267995729916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67827499950396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.01288215064494,0.0,0.0,0.0,0.0,0.0,0.0,79.29082995115164,0.0,0.0,0.0,0.0,0.0,0.0,108.67571565210883,0.0,0.0,0.0,0.0,0.0,0.0,113.29778896039018,453.3283185133725
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37882079957002784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349999504374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.70119215307078,0.0,0.0,0.0,0.0,0.0,0.0,79.16355735090863,0.0,0.0,0.0,0.0,0.0,0.0,110.06232765405272,0.0,0.0,0.0,0.0,0.0,0.0,114.32156416184168,457.2308121189483
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812183995688423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.303649999506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37651615404111,0.0,0.0,0.0,0.0,0.0,0.0,78.6544669499366,0.0,0.0,0.0,0.0,0.0,0.0,111.62226615623959,0.0,0.0,0.0,0.0,0.0,0.0,115.686597763777,460.02471542306915
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902093995643979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999950763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898115767988,0.0,0.0,0.0,0.0,0.0,0.0,78.14537654896456,0.0,0.0,0.0,0.0,0.0,0.0,113.87551065939842,0.0,0.0,0.0,0.0,0.0,0.0,117.90477736692192,466.2288051320368
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40339619955788103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4534999995052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326316301674,0.0,0.0,0.0,0.0,0.0,0.0,78.90901215042263,0.0,0.0,0.0,0.0,0.0,0.0,118.38199966571605,0.0,0.0,0.0,0.0,0.0,0.0,120.63484457079265,478.40601574901115
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.22696879970142,0.0,0.0,0.0,0.4147847995522462,0.0,0.0,0.0,1.235463299713284,0.0,0.0,0.0,0.0,46.078874999507256,0.0,0.0,4.550644799684716,0.0,0.0,0.0,4.360634999700452,0.0,0.0,0.0,0.0,0.0,5.033061919912379,116.83105216762586,0.0,0.0,0.0,0.0,0.0,12.799987224958244,78.27264914920757,0.0,0.0,0.0,0.0,0.0,15.997186820543806,122.19518267106177,0.0,0.0,0.0,0.0,0.0,18.043338623218695,122.85302417393765,552.8928544483254
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.41816839957956,0.0,0.0,0.0,0.44895059953535565,0.0,0.0,0.0,4.272023699604393,0.0,0.0,0.0,0.0,52.147799999474316,0.0,0.0,13.564421999540764,0.0,0.0,0.0,13.89109499957578,0.0,0.0,0.0,0.0,0.0,17.403479169449763,126.45441918145319,0.0,0.0,0.0,0.0,0.0,38.15380807487494,88.58172976889125,0.0,0.0,0.0,0.0,0.0,50.78176746574219,132.59477268564098,0.0,0.0,0.0,0.0,0.0,57.478264274494734,131.72574258651747,740.9164429043747
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.085693199477898,0.0,0.0,0.0,0.48970979951519944,0.0,0.0,0.0,7.234158599498176,0.0,0.0,0.0,0.0,59.34059999943527,0.0,0.0,21.35302559941637,0.0,0.0,0.0,21.803174999472272,0.0,0.0,0.0,0.0,0.0,29.470699917773004,137.93492719794892,0.0,0.0,0.0,0.0,0.0,60.06147851800681,100.79989939222007,0.0,0.0,0.0,0.0,0.0,79.79992030344778,142.99436270022014,0.0,0.0,0.0,0.0,0.0,90.21669311706351,138.892168996678,911.4765123401735
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.9837891993997,0.0,0.0,0.0,0.49630319951193425,0.0,0.0,0.0,9.020370599434115,0.0,0.0,0.0,0.0,60.01492499943161,0.0,0.0,26.166207599339497,0.0,0.0,0.0,27.33263999939993,0.0,0.0,0.0,0.0,0.0,36.747415946912646,139.79206820061736,0.0,0.0,0.0,0.0,0.0,73.59992654466129,101.94535279440716,0.0,0.0,0.0,0.0,0.0,102.12157633245211,144.72762770264998,0.0,0.0,0.0,0.0,0.0,113.0963905468133,137.35650619450078,999.4010998595313
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.49047999936646,0.0,0.0,0.0,0.4849145995175661,0.0,0.0,0.0,10.047442499397263,0.0,0.0,0.0,0.0,58.29164999944097,0.0,0.0,28.79157959929757,0.0,0.0,0.0,30.29966999936112,0.0,0.0,0.0,0.0,0.0,40.93152766366794,136.58427919600828,0.0,0.0,0.0,0.0,0.0,80.98453455920009,99.01808298881795,0.0,0.0,0.0,0.0,0.0,111.60828014477892,141.60775069827625,0.0,0.0,0.0,0.0,0.0,125.37330136277662,130.0194505840983,1023.5329438940054
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.343027599368412,0.0,0.0,0.0,0.4615379995291277,0.0,0.0,0.0,10.27071899938924,0.0,0.0,0.0,0.0,55.594349999455616,0.0,0.0,29.62294739928429,0.0,0.0,0.0,31.153814999349947,0.0,0.0,0.0,0.0,0.0,41.841117167310394,129.9998701865475,0.0,0.0,0.0,0.0,0.0,83.32299376380405,94.43626938006965,0.0,0.0,0.0,0.0,0.0,111.0502387440538,135.7146496900148,0.0,0.0,0.0,0.0,0.0,128.9075635673721,119.44044016909943,1001.1595396646485
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.032939999399044,0.0,0.0,0.0,0.4411583995392066,0.0,0.0,0.0,9.169221599428743,0.0,0.0,0.0,0.0,52.822124999470674,0.0,0.0,27.96021179931084,0.0,0.0,0.0,29.805164999367598,0.0,0.0,0.0,0.0,0.0,37.35380894934095,124.25961617829961,0.0,0.0,0.0,0.0,0.0,78.64607535459615,89.72718317107832,0.0,0.0,0.0,0.0,0.0,102.30759013269379,130.16820168223924,0.0,0.0,0.0,0.0,0.0,123.32714956011607,107.15513775168142,940.1755845765616
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.116058799424458,0.0,0.0,0.0,0.43216739954365435,0.0,0.0,0.0,8.633357999447957,0.0,0.0,0.0,0.0,51.848099999475956,0.0,0.0,24.41595959936745,0.0,0.0,0.0,26.118854999415817,0.0,0.0,0.0,0.0,0.0,35.17079414059906,121.72715117466083,0.0,0.0,0.0,0.0,0.0,68.67685453496874,88.07263936791922,0.0,0.0,0.0,0.0,0.0,95.0530519232674,127.39497767835148,0.0,0.0,0.0,0.0,0.0,108.07401794028287,99.30619454055322,880.0401800972782
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978799489622,0.0,0.0,0.0,0.43396559954276853,0.0,0.0,0.0,6.534558899523225,0.0,0.0,0.0,0.0,52.672274999471476,0.0,0.0,18.6401411994597,0.0,0.0,0.0,19.060919999508148,0.0,0.0,0.0,0.0,0.0,26.62065280635998,122.23364417538859,0.0,0.0,0.0,0.0,0.0,52.43071690298331,89.47263797059233,0.0,0.0,0.0,0.0,0.0,76.45167189909714,127.39497767835144,0.0,0.0,0.0,0.0,0.0,78.86985130230957,99.64745294103703,790.6644451731144
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493599599759,0.0,0.0,0.0,0.4351643995421773,0.0,0.0,0.0,3.5277686996310598,0.0,0.0,0.0,0.0,54.170774999463326,0.0,0.0,8.882508599615539,0.0,0.0,0.0,10.519469999619886,0.0,0.0,0.0,0.0,0.0,14.371514157308251,122.57130617587374,0.0,0.0,0.0,0.0,0.0,24.984590448947323,92.0180899754525,0.0,0.0,0.0,0.0,0.0,45.01533965824941,128.0882836793233,0.0,0.0,0.0,0.0,0.0,43.52722925635463,106.47262095071366,666.4791545996947
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367997274865,0.0,0.0,0.0,0.4387607995403967,0.0,0.0,0.0,0.8037953997287552,0.0,0.0,0.0,0.0,55.294649999457214,0.0,0.0,1.9690289997259445,0.0,0.0,0.0,2.382614999726329,0.0,0.0,0.0,0.0,0.0,3.2745222128702993,123.58429217732923,0.0,0.0,0.0,0.0,0.0,5.5384560106617124,93.92717897909763,0.0,0.0,0.0,0.0,0.0,8.556634810875707,129.1282426807811,0.0,0.0,0.0,0.0,0.0,9.858731412576503,115.00408096280944,552.0219262449077
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439954217895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479999945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130617587373,0.0,0.0,0.0,0.0,0.0,0.0,93.67263377861163,0.0,0.0,0.0,0.0,0.0,0.0,128.43493667980914,0.0,0.0,0.0,0.0,0.0,0.0,122.51176577345373,522.7706068067484
