Line,1,2,3,4,5,Total
AnnualSum,20265.300005120716,25523.100005100958,10474.200005163717,15359.400005147718,6230.700005192391,77852.7000257255
t1,20265.30000512232,25523.10000512203,10474.200005163615,15359.400005149122,6230.700005190207,77852.7000257473
t2,20265.300005123478,25523.10000510826,10474.20000516365,15359.400005147232,6230.700005191329,77852.70002573395
t3,20265.30000512472,25523.100005109816,10474.200005162544,15359.400005146079,6230.700005190134,77852.7000257333
t4,20265.300005124544,25523.100005109118,10474.20000516244,15359.400005146192,6230.7000051899295,77852.70002573222
t5,20265.30000512456,25523.10000510908,10474.200005162595,15359.400005147452,6230.700005190229,77852.70002573392
t6,20265.300005124867,25523.100005109332,10474.200005162944,15359.40000514979,6230.700005190864,77852.7000257378
t7,20265.300005125697,25523.10000510985,10474.200005163562,15359.40000515423,6230.700005192237,77852.70002574558
t8,20265.300005126475,25523.10000510986,10474.200005164008,15359.400005157006,6230.700005193605,77852.70002575095
t9,20265.30000512724,25523.100005110166,10474.200005164557,15359.400005153051,6230.700005192581,77852.7000257476
t10,20265.30000512798,25523.100005110282,10474.200005164952,15359.400005150846,6230.700005190091,77852.70002574415
t11,20265.300005128775,25523.100005110467,10474.200005165374,15359.400005157173,6230.700005192618,77852.70002575441
t12,20265.300005128975,25523.10000511058,10474.200005165541,15359.400005161016,6230.700005195069,77852.70002576118
t13,20265.300005128538,25523.10000511045,10474.200005165358,15359.400005162728,6230.700005196374,77852.70002576344
t14,20265.300005127585,25523.100005109853,10474.2000051648,15359.40000516264,6230.700005196396,77852.70002576128
t15,20265.300005126228,25523.10000510872,10474.200005163948,15359.400005160083,6230.700005195165,77852.70002575415
t16,20265.300005124787,25523.10000510737,10474.200005163113,15359.400005158699,6230.700005194555,77852.70002574852
t17,20265.30000512312,25523.100005105938,10474.200005162727,15359.400005152567,6230.700005192638,77852.700025737
t18,20265.3000051232,25523.10000510666,10474.200005164308,15359.400005153713,6230.700005195066,77852.70002574295
t19,20265.30000512194,25523.100005105658,10474.200005163662,15359.40000515489,6230.700005195244,77852.7000257414
t20,20265.300005120815,25523.10000510452,10474.200005162927,15359.400005154283,6230.700005194815,77852.70002573736
t21,20265.300005120134,25523.100005103937,10474.200005162542,15359.400005153902,6230.700005194647,77852.70002573516
