Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,1.7995913564406738e6,2.826892046923485e7,4.056633312877036e7,9.029610963615052e7,1.9268008318721902e9
cFix,2.0856362776840029e9,2.826890770098894e7,4.033841898467333e7,9.029610963575141e7,1.9267328413625891e9
cVar,295917.41853146785,12.768070480011383,227914.1407348356,0.00023593947691911217,67990.50949021384
cNSE,6.106330535126669e-5,1.528506312312271e-5,1.515276383007859e-5,1.5245071121991482e-5,1.538040727607393e-5
cStart,0.003750406259914748,0.00016014629187606296,0.003347036129854819,0.00014793815445634015,9.528568372752836e-5
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
