region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
South,South_petroleum_liquids_with_gt_1,3,1,21,0.0,0.0,1.1713799999823773e6,0.0,1.399895038125338e-7,8.749874251555381e-6,0.0,7.287414035701978e-6,0.0,NaN,0.0,3917.0108938575318,0.0,0.0,0.0,NaN,1.1713799999985544e6,NaN
South,South_petroleum_liquids_with_st_1,3,1,22,0.0,0.0,2.0068155669165555e7,0.0,2.7308935883906044e-8,8.479939854894035e-6,0.0,3.289394602304961e-6,0.0,NaN,0.0,29993.58378240723,0.0,0.0,0.0,NaN,2.006815566917735e7,NaN
South,South_solar_photovoltaic_1,3,1,23,0.0,0.0,990887.3999869266,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,298.1107170945995,145262.4214969221,0.0,0.0,NaN,990887.3999869266,NaN
West,West_batteries_1,4,1,24,0.0,0.0,135923.0,38791.200000000004,0.11548691112737869,0.0,0.6781481009400954,0.0,NaN,NaN,0.0,0.30408745655522706,0.0,0.0,0.0,NaN,NaN,NaN
West,West_petroleum_liquids_with_gt_1,4,1,25,0.0,0.0,2.522079999986349e6,0.0,1161.600001041087,65586.40005878198,0.0,3.9875146848638555e-5,0.0,NaN,0.0,10258.838055439966,0.0,0.0,0.0,NaN,2.5888280000860477e6,NaN
West,West_petroleum_liquids_with_ic_1,4,1,26,0.0,0.0,75599.99999704208,0.0,19.152000731161824,1079.496041211688,0.0,3.093518880838625e-5,0.0,NaN,0.0,167.87189544699447,0.0,0.0,0.0,NaN,76698.64806992012,NaN
West,West_solar_photovoltaic_1,4,1,27,0.0,0.0,1.0180349999894327e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,294.70874053354487,148254.8738007743,0.0,0.0,NaN,1.0180349999894327e6,NaN
East,East_battery_moderate_0,1,0,28,0.40583262033922074,3.049589925785405,0.12580811230515843,0.9452421721640581,1.6063745434172368e-7,0.0,2.536687032884935e-9,0.0,NaN,NaN,0.0,4.4733539644928475e-6,0.0,0.0,0.0,NaN,NaN,NaN
East,East_naturalgas_ctavgcf_moderate_0,1,0,29,0.8792877262651209,0.0,0.2579492938585094,0.0,5.8588143069822776e-8,1.138953501277354e-6,0.0,4.636146577694155e-6,0.0,NaN,0.0,0.0005727835567584125,0.0,0.0,0.0,NaN,1.1372428538118522,NaN
East,East_naturalgas_ccavgcf_moderate_0,1,0,30,0.7866139729307292,0.0,0.26672307351999247,0.0,6.992514486435788e-9,2.2236196066865803e-7,0.0,5.5237324954874e-6,0.0,NaN,0.0,0.0004441994832638995,0.0,0.0,0.0,NaN,1.0533427995376923,NaN
East,East_microgrid_solar_moderate_0,1,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_microgrid_diesel_moderate_0,1,0,32,0.5979013448672248,0.0,0.03851081344178448,0.0,2.9803188836928724e-8,2.127888076579038e-6,0.0,0.00011738373073562454,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.6365316997310104,NaN
East,East_utilitypv_class1_moderate_1,1,1,33,3.6505587146113445e6,0.0,1.0490174041986875e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,418.4963026131973,197500.2207437551,0.0,0.0,NaN,4.699576118810032e6,NaN
East,East_landbasedwind_class3_moderate_1,1,1,34,1.3339846019157697e7,0.0,6.8220230097972825e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1726.797152618706,1.5922452825567897e6,0.0,0.0,NaN,2.016186902895498e7,NaN
North,North_battery_moderate_0,2,0,35,3.3645732112297826,26.800240067732616,1.0430176954812325,8.306925767935013,1.3813440471829458e-6,0.0,1.3013928068617474e-8,0.0,NaN,NaN,0.0,0.00010392343071010823,0.0,0.0,0.0,NaN,NaN,NaN
North,North_naturalgas_ctavgcf_moderate_0,2,0,36,0.8799195366133424,0.0,0.2581346427816299,0.0,5.8595913751233587e-8,1.139104563323981e-6,0.0,4.6405044430216705e-6,0.0,NaN,0.0,0.0005731951291796363,0.0,0.0,0.0,NaN,1.1380600175998923,NaN
North,North_naturalgas_ccavgcf_moderate_0,2,0,37,0.7876012192640598,0.0,0.2670578265060934,0.0,6.987326283089416e-9,2.2219697580224346e-7,0.0,5.5269244201443535e-6,0.0,NaN,0.0,0.00044475697947704936,0.0,0.0,0.0,NaN,1.0546648018788753,NaN
North,North_microgrid_solar_moderate_0,2,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_microgrid_diesel_moderate_0,2,0,39,0.5989419907498386,0.0,0.03857784142188243,0.0,6.124262669286928e-6,0.0004372601060617482,0.0,0.00011311364171569341,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.6380763301821678,NaN
North,North_utilitypv_class1_moderate_1,2,1,40,7.409371214580247e6,0.0,2.129142404189751e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,838.5214707491215,408592.0126842209,0.0,0.0,NaN,9.538513618769998e6,NaN
North,North_landbasedwind_class3_moderate_1,2,1,41,1.0056191619191222e7,0.0,5.142755809814427e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1249.3884857567134,1.1483716386887417e6,0.0,0.0,NaN,1.5198947429005649e7,NaN
South,South_battery_moderate_0,3,0,42,0.4359560119798698,3.131709750361387,0.13514636371375963,0.9706957981429482,1.6522118275120842e-7,0.0,2.9976995712738015e-9,0.0,NaN,NaN,0.0,3.861868098255269e-6,0.0,0.0,0.0,NaN,NaN,NaN
South,South_naturalgas_ctavgcf_moderate_0,3,0,43,0.8788047490359457,0.0,0.2578076068640319,0.0,5.851007718338898e-8,1.1374359004450816e-6,0.0,4.63371536729157e-6,0.0,NaN,0.0,0.0005724689368599462,0.0,0.0,0.0,NaN,1.1366181855613224,NaN
South,South_naturalgas_ccavgcf_moderate_0,3,0,44,0.785899958566156,0.0,0.26648096733778615,0.0,6.983939241898623e-9,2.2208926789237625e-7,0.0,5.523197109125318e-6,0.0,NaN,0.0,0.00044379628064774874,0.0,0.0,0.0,NaN,1.0523866781742586,NaN
South,South_microgrid_solar_moderate_0,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_microgrid_diesel_moderate_0,3,0,46,0.597920665335439,0.0,0.03851205787274853,0.0,3.231110473537277e-8,2.306948255896145e-6,0.0,0.00011737214823693633,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.6365524346157849,NaN
South,South_utilitypv_class1_moderate_1,3,1,47,1.119825421454346e7,0.0,3.21790840417918e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1288.028786137156,590648.8658513087,0.0,0.0,NaN,1.441616261872264e7,NaN
South,South_landbasedwind_class3_moderate_1,3,1,48,1.3695049019189315e7,0.0,7.003674509813452e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1833.2925903628263,1.660086558722164e6,0.0,0.0,NaN,2.0698723529002767e7,NaN
West,West_battery_moderate_0,4,0,49,1.6069223197571996e8,1.2806852684674034e9,4.9814591912473194e7,3.969575433040775e8,100.97287844108104,0.0,42.093259225517336,0.0,NaN,NaN,0.0,5759.736482680755,0.0,0.0,0.0,NaN,NaN,NaN
West,West_naturalgas_ctavgcf_moderate_0,4,0,50,0.8799669136405599,0.0,0.25814854138427246,0.0,5.8920794967590805e-8,1.1454202541699657e-6,0.0,4.648929599857813e-6,0.0,NaN,0.0,0.0005732259914120405,0.0,0.0,0.0,NaN,1.1381213082954815,NaN
West,West_naturalgas_ccavgcf_moderate_0,4,0,51,0.7876307048104976,0.0,0.2670678243904953,0.0,7.058724111622653e-9,2.2446742674960031e-7,0.0,5.528065944802015e-6,0.0,NaN,0.0,0.0004447736299116236,0.0,0.0,0.0,NaN,1.0547042887930884,NaN
West,West_microgrid_solar_moderate_0,4,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
West,West_microgrid_diesel_moderate_0,4,0,53,0.8103244197523822,0.0,0.05219297936741753,0.0,2.229803847667847e-5,0.0015920353511578893,0.0,1.429835252584368e-5,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.8641460308619602,NaN
West,West_utilitypv_class1_moderate_1,4,1,54,1.1198254214553416e7,0.0,3.217908404182041e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1219.439279094038,613445.715441571,0.0,0.0,NaN,1.4416162618735457e7,NaN
West,West_landbasedwind_class3_moderate_1,4,1,55,1.348192721910488e7,0.0,6.894683609770273e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1319.6088827444264,1.4328118603033386e6,0.0,0.0,NaN,2.0376610828875154e7,NaN
