Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,9.501506571573377e8,1.3250833663803232e8,1.6741205594929364e9,1.378924418949911e8,1.4141083092043817e8
cFix,2.0858287113523312e9,1.3250797399141797e8,1.674118056515094e9,1.3779185184650496e8,1.4141082899931464e8
cVar,103457.59312265775,362.646372915502,2502.9775923679117,100590.04823546125,1.9209219132236732
cNSE,0.0004020843782708836,0.0001005668585024791,0.0001008668933954834,0.0001001475890276902,0.00010050303734523112
cStart,0.0005417726774903907,0.00014085805639890472,0.00014924883998561288,0.0001505285019278489,0.00010113727917802334
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
