Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.032939999968292,0.0,0.0,0.0,0.44115839996561124,0.0,0.0,0.0,9.169221599967518,0.0,0.0,0.0,0.0,52.822124999966256,0.0,0.0,27.960211799966967,0.0,0.0,0.0,29.8051649999668,0.0,0.0,0.0,0.0,0.0,37.35380881514328,124.2596160180878,0.0,0.0,0.0,0.0,0.0,78.64607521570424,89.72718301732887,0.0,0.0,0.0,0.0,0.0,102.30759001350938,130.1682015184567,0.0,0.0,0.0,8.086342049913611e-12,0.0,123.32714941628997,107.15513761542975,0.0,0.0,0.0,940.1755834297595
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.11605879996879,0.0,0.0,0.0,0.43216739996580983,0.0,0.0,0.0,8.633357999967977,0.0,0.0,0.0,0.0,51.84809999996642,0.0,0.0,24.415959599968033,0.0,0.0,0.0,26.118854999967855,0.0,0.0,0.0,0.0,0.0,35.17079401425684,121.72715101771865,0.0,0.0,0.0,0.0,0.0,68.67685441371044,88.07263921700888,0.0,0.0,0.0,0.0,0.0,95.0530518125497,127.39497751806296,0.0,0.0,0.0,7.0862213137252e-12,0.0,108.07401781427217,99.30619441429774,0.0,0.0,0.0,880.0401790216891
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978799970077,0.0,0.0,0.0,0.4339655999657701,0.0,0.0,0.0,6.534558899969771,0.0,0.0,0.0,0.0,52.67227499996628,0.0,0.0,18.640141199969765,0.0,0.0,0.0,19.060919999969883,0.0,0.0,0.0,0.0,0.0,26.620652710784967,122.23364401779247,0.0,0.0,0.0,0.0,0.0,52.43071681046128,89.47263781727965,0.0,0.0,0.0,0.0,0.0,76.45167181008895,127.39497751806296,0.0,0.0,0.0,5.171356001754707e-12,0.0,78.86985121040884,99.64745281434695,0.0,0.0,0.0,790.6644442090427
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493599972249,0.0,0.0,0.0,0.4351643999657436,0.0,0.0,0.0,3.527768699972342,0.0,0.0,0.0,0.0,54.17077499996602,0.0,0.0,8.882508599972692,0.0,0.0,0.0,10.519469999972337,0.0,0.0,0.0,0.0,0.0,14.37151410581107,122.57130601784169,0.0,0.0,0.0,0.0,0.0,24.984590404972174,92.01808981777195,0.0,0.0,0.0,0.0,0.0,45.01533960593033,128.08828351816138,0.0,0.0,0.0,2.854003076440098e-12,0.0,43.52722920573346,106.47262081533131,0.0,0.0,0.0,666.4791537913775
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.260936799974768,0.0,0.0,0.0,0.43876079996566414,0.0,0.0,0.0,0.8037953999746714,0.0,0.0,0.0,0.0,55.294649999965834,0.0,0.0,1.9690289999747674,0.0,0.0,0.0,2.3826149999746744,0.0,0.0,0.0,0.0,0.0,3.274522201305014,123.58429201798936,0.0,0.0,0.0,0.0,0.0,5.538456001083027,93.92717881814117,0.0,0.0,0.0,0.0,0.0,8.556634801107297,129.12824251830907,0.0,0.0,0.0,6.464195002193384e-13,0.0,9.858731401279544,115.00408081656175,0.0,0.0,0.0,552.0219255756072
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643999657436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479999996586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130601784169,0.0,0.0,0.0,0.0,0.0,0.0,93.67263361809194,0.0,0.0,0.0,0.0,0.0,0.0,128.4349365182106,0.0,0.0,0.0,0.0,0.0,0.0,122.51176561764456,0.0,0.0,0.0,522.7706061717204
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643999657436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17077499996603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130601784169,0.0,0.0,0.0,0.0,0.0,0.0,92.01808981777195,0.0,0.0,0.0,0.0,0.0,0.0,128.4349365182106,0.0,0.0,0.0,0.0,0.0,0.0,126.77749561825976,0.0,0.0,0.0,524.4077673720158
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156799996582307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522424999966304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832001769404,0.0,0.0,0.0,0.0,0.0,0.0,89.21809261723043,0.0,0.0,0.0,0.0,0.0,0.0,126.87499801798913,0.0,0.0,0.0,0.0,0.0,0.0,128.48378761850586,0.0,0.0,0.0,519.0891912713515
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857099996588927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989999996674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416501757099,0.0,0.0,0.0,0.0,0.0,0.0,85.01809681641814,0.0,0.0,0.0,0.0,0.0,0.0,125.66171251781687,0.0,0.0,0.0,0.0,0.0,0.0,124.90057441798906,0.0,0.0,0.0,506.7730197697277
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183811999661144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662499996703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403801715263,0.0,0.0,0.0,0.0,0.0,0.0,82.090827015852,0.0,0.0,0.0,0.0,0.0,0.0,122.02185601730007,0.0,0.0,0.0,0.0,0.0,0.0,121.3173612174723,0.0,0.0,0.0,492.0190884677101
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021973999664721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999996733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560101648819,0.0,0.0,0.0,0.0,0.0,0.0,79.16355721528585,0.0,0.0,0.0,0.0,0.0,0.0,116.82206101656182,0.0,0.0,0.0,0.0,0.0,0.0,116.53974361678326,0.0,0.0,0.0,472.81651026505295
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914081999667104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.554399999967515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664301604523,0.0,0.0,0.0,0.0,0.0,0.0,77.38174081494124,0.0,0.0,0.0,0.0,0.0,0.0,113.35553101606963,0.0,0.0,0.0,0.0,0.0,0.0,112.78590121624185,0.0,0.0,0.0,459.71562426323226
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129999668164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17977499996758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599501584836,0.0,0.0,0.0,0.0,0.0,0.0,76.74537781481816,0.0,0.0,0.0,0.0,0.0,0.0,111.44893951579893,0.0,0.0,0.0,0.0,0.0,0.0,111.76212601609419,0.0,0.0,0.0,454.418826362494
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920075999666972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999996743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547401606982,0.0,0.0,0.0,0.0,0.0,0.0,78.14537641508892,0.0,0.0,0.0,0.0,0.0,0.0,113.35553101606962,0.0,0.0,0.0,0.0,0.0,0.0,113.46841801634028,0.0,0.0,0.0,461.78075706350273
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459499996641907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289999996725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092501658664,0.0,0.0,0.0,0.0,0.0,0.0,79.92719281543353,0.0,0.0,0.0,0.0,0.0,0.0,117.16871401661102,0.0,0.0,0.0,0.0,0.0,0.0,116.02785601670942,0.0,0.0,0.0,474.5421828652743
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159835999661674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094999996692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1687140170542,0.0,0.0,0.0,0.0,0.0,0.0,83.23628041607353,0.0,0.0,0.0,0.0,0.0,0.0,120.28859101705397,0.0,0.0,0.0,0.0,0.0,0.0,120.46421521734923,0.0,0.0,0.0,490.574734267464
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939996607473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023924999966574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053101722646,0.0,0.0,0.0,0.0,0.0,0.0,86.67264061673814,0.0,0.0,0.0,0.0,0.0,0.0,120.9818970171524,0.0,0.0,0.0,0.0,0.0,0.0,126.09497881816132,0.0,0.0,0.0,503.54415186921096
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939996607473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167499996618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053101722644,0.0,0.0,0.0,0.0,0.0,0.0,90.49081861747658,0.0,0.0,0.0,0.0,0.0,0.0,119.94193801700477,0.0,0.0,0.0,0.0,0.0,0.0,131.89637161899802,0.0,0.0,0.0,514.371513670638
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399974099,0.0,0.0,0.0,0.4141853999662071,0.0,0.0,0.0,1.488509999974086,0.0,0.0,0.0,0.0,53.1218249999662,0.0,0.0,4.463132399974018,0.0,0.0,0.0,4.315679999974119,0.0,0.0,0.0,0.0,0.0,6.063930002437684,116.66222101698037,0.0,0.0,0.0,0.0,0.0,12.55383360248607,90.23627341742734,0.0,0.0,0.0,0.0,0.0,18.229352402386876,118.5553260168079,0.0,0.0,0.0,1.1708730570010658e-12,0.0,17.857324802337658,133.26140521919493,0.0,0.0,0.0,582.0397776798887
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160799971173,0.0,0.0,0.0,0.4387607999656642,0.0,0.0,0.0,4.733461799971312,0.0,0.0,0.0,0.0,57.54239999996544,0.0,0.0,14.001983999971154,0.0,0.0,0.0,13.891094999971369,0.0,0.0,0.0,0.0,0.0,19.283297407805552,123.58429201798936,0.0,0.0,0.0,0.0,0.0,39.384576007852104,97.74535681887963,0.0,0.0,0.0,0.0,0.0,60.64049880799734,126.70167151796451,0.0,0.0,0.0,3.768747652222181e-12,0.0,57.478264207579,137.35650601978554,0.0,0.0,0.0,768.8053252056728
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.28049519996901,0.0,0.0,0.0,0.4555439999652934,0.0,0.0,0.0,7.353239399969071,0.0,0.0,0.0,0.0,59.86507499996505,0.0,0.0,21.57180659996888,0.0,0.0,0.0,21.89308499996907,0.0,0.0,0.0,0.0,0.0,29.95581421213924,128.3115600186784,0.0,0.0,0.0,0.0,0.0,60.676862412110474,101.6908074196427,0.0,0.0,0.0,0.0,0.0,91.89081721213137,131.38148701862895,0.0,0.0,0.0,5.939741445411657e-12,0.0,90.5887206119591,137.0152476197363,0.0,0.0,0.0,906.9305617248388
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.375194399967416,0.0,0.0,0.0,0.43816139996567743,0.0,0.0,0.0,9.079910999967593,0.0,0.0,0.0,0.0,57.01792499996554,0.0,0.0,26.822550599967308,0.0,0.0,0.0,27.422549999967483,0.0,0.0,0.0,0.0,0.0,36.98997301499554,123.41546101796474,0.0,0.0,0.0,0.0,0.0,75.44607841506425,96.85444861870732,0.0,0.0,0.0,0.0,0.0,114.95652841518269,127.04832451801373,0.0,0.0,0.0,7.439922549694272e-12,0.0,113.46841801498579,127.11875401830898,0.0,0.0,0.0,966.4542784330314
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.963202799966474,0.0,0.0,0.0,0.4147847999661939,0.0,0.0,0.0,10.285604099966562,0.0,0.0,0.0,0.0,52.74719999996627,0.0,0.0,30.01675319996635,0.0,0.0,0.0,30.659309999966556,0.0,0.0,0.0,0.0,0.0,41.90175631699002,116.83105201700498,0.0,0.0,0.0,0.0,0.0,84.43068481686115,89.59991041730426,0.0,0.0,0.0,0.0,0.0,128.535535816979,120.6352440171032,0.0,0.0,0.0,8.318077342445072e-12,0.0,126.86141161675752,112.61527201621725,0.0,0.0,0.0,979.4977219350242
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.044520399966196,0.0,0.0,0.0,0.38960999996675016,0.0,0.0,0.0,10.627961399966269,0.0,0.0,0.0,0.0,48.551399999966996,0.0,0.0,31.329439199965954,0.0,0.0,0.0,31.828139999966215,0.0,0.0,0.0,0.0,0.0,43.29646021755636,109.7401500159714,0.0,0.0,0.0,0.0,0.0,88.12298881759958,82.47264481592583,0.0,0.0,0.0,0.0,0.0,132.62783941752036,112.8355515159958,0.0,0.0,0.0,8.63518879538286e-12,0.0,131.6977704173973,97.25864401400243,0.0,0.0,0.0,955.8231202317762
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.569996399966584,0.0,0.0,0.0,0.3698297999671872,0.0,0.0,0.0,10.240948799966601,0.0,0.0,0.0,0.0,45.0299249999676,0.0,0.0,30.191777999966295,0.0,0.0,0.0,30.79417499996652,0.0,0.0,0.0,0.0,0.0,41.719838416916154,104.16872701515928,0.0,0.0,0.0,0.0,0.0,84.9229920169596,76.49083261476893,0.0,0.0,0.0,0.0,0.0,127.04742541678218,105.90249151501143,0.0,0.0,0.0,8.354667125476357e-12,0.0,127.41945301683134,84.12019561210755,0.0,0.0,0.0,901.9886086243455
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083199967596,0.0,0.0,0.0,0.3572423999674653,0.0,0.0,0.0,9.035255699967632,0.0,0.0,0.0,0.0,42.032924999968124,0.0,0.0,26.822550599967308,0.0,0.0,0.0,27.33263999996751,0.0,0.0,0.0,0.0,0.0,36.80805511492167,100.62327601464249,0.0,0.0,0.0,0.0,0.0,75.44607841506426,71.39992861378434,0.0,0.0,0.0,0.0,0.0,112.35233521483818,100.52937001424856,0.0,0.0,0.0,7.415529361006751e-12,0.0,113.09639041493656,72.51741001043415,0.0,0.0,0.0,818.0405407126832
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.05172519996933,0.0,0.0,0.0,0.3368627999679157,0.0,0.0,0.0,7.115077799969275,0.0,0.0,0.0,0.0,38.0618999999688,0.0,0.0,21.178000799969002,0.0,0.0,0.0,21.57839999996916,0.0,0.0,0.0,0.0,0.0,28.985585411745273,94.88302201380579,0.0,0.0,0.0,0.0,0.0,59.569171211888936,64.65448081247975,0.0,0.0,0.0,0.0,0.0,87.24047221151619,94.98292201346109,0.0,0.0,0.0,5.854365285005329e-12,0.0,89.28662401178684,62.109028808933,0.0,0.0,0.0,693.0332730954361
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.6147715999718,0.0,0.0,0.0,0.30809159996855134,0.0,0.0,0.0,4.316678999971668,0.0,0.0,0.0,0.0,33.71624999996955,0.0,0.0,12.995591399971458,0.0,0.0,0.0,13.351634999971523,0.0,0.0,0.0,0.0,0.0,17.5853970071161,86.77913401262452,0.0,0.0,0.0,0.0,0.0,36.55380960728596,57.27267001105208,0.0,0.0,0.0,0.0,0.0,51.52582260679159,86.83657651230445,0.0,0.0,0.0,3.622388520097047e-12,0.0,55.24609860728371,53.918827207751775,0.0,0.0,0.0,524.0213541720384
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.752444799974639,0.0,0.0,0.0,0.28231739996912075,0.0,0.0,0.0,0.9675314999745314,0.0,0.0,0.0,0.0,30.344624999970133,0.0,0.0,2.756640599974531,0.0,0.0,0.0,3.5064899999743515,0.0,0.0,0.0,0.0,0.0,3.94155450157587,79.51940101156633,0.0,0.0,0.0,0.0,0.0,7.753838401526094,51.54540300994441,0.0,0.0,0.0,0.0,0.0,10.41677280135337,79.21021051122167,0.0,0.0,0.0,9.51334358813366e-13,0.0,14.509076401894724,49.48246800711193,0.0,0.0,0.0,336.9887739460327
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872099996920024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249999970067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641501141868,0.0,0.0,0.0,0.0,0.0,0.0,52.18176601006748,0.0,0.0,0.0,0.0,0.0,0.0,79.21021051122167,0.0,0.0,0.0,0.0,0.0,0.0,53.236310407653335,0.0,0.0,0.0,294.13267294030044
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872099996920024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282499996982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641501141868,0.0,0.0,0.0,0.0,0.0,0.0,54.59994541053516,0.0,0.0,0.0,0.0,0.0,0.0,82.15676101164001,0.0,0.0,0.0,0.0,0.0,0.0,59.890849208613076,0.0,0.0,0.0,307.57551664214594
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799996913405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999996965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057001154172,0.0,0.0,0.0,0.0,0.0,0.0,56.254489210855155,0.0,0.0,0.0,0.0,0.0,0.0,84.92998501203375,0.0,0.0,0.0,0.0,0.0,0.0,64.3272084092529,0.0,0.0,0.0,318.2608206436223
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411559996908103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824999969306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589401164016,0.0,0.0,0.0,0.0,0.0,0.0,59.69084941151976,0.0,0.0,0.0,0.0,0.0,0.0,86.31659701223062,0.0,0.0,0.0,0.0,0.0,0.0,73.882443610631,0.0,0.0,0.0,335.33972464595996
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035999688162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.361599999968746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251401213234,0.0,0.0,0.0,0.0,0.0,0.0,65.1635712125782,0.0,0.0,0.0,0.0,0.0,0.0,90.12978001277203,0.0,0.0,0.0,0.0,0.0,0.0,86.50900441245207,0.0,0.0,0.0,363.8625732498722
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927999685778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099999996865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147201257532,0.0,0.0,0.0,0.0,0.0,0.0,66.18175201277512,0.0,0.0,0.0,0.0,0.0,0.0,93.07633051319037,0.0,0.0,0.0,0.0,0.0,0.0,90.9453636130919,0.0,0.0,0.0,375.91281095156995
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026939996806126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499996866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588101353508,0.0,0.0,0.0,0.0,0.0,0.0,66.05447941275051,0.0,0.0,0.0,0.0,0.0,0.0,97.92947251387942,0.0,0.0,0.0,0.0,0.0,0.0,88.727184012772,0.0,0.0,0.0,384.95336135287374
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525439996773016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.986974999968815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2466560141503,0.0,0.0,0.0,0.0,0.0,0.0,64.52720821245512,0.0,0.0,0.0,0.0,0.0,0.0,100.52937001424856,0.0,0.0,0.0,0.0,0.0,0.0,84.29082481213214,0.0,0.0,0.0,384.9262884529227
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064899996761095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889074999969175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613501437178,0.0,0.0,0.0,0.0,0.0,0.0,60.96357541176591,0.0,0.0,0.0,0.0,0.0,0.0,102.08930851447003,0.0,0.0,0.0,0.0,0.0,0.0,78.14817361124624,0.0,0.0,0.0,376.20691655179075
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410585999678229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54042499996941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483901397803,0.0,0.0,0.0,0.0,0.0,0.0,58.67266861132284,0.0,0.0,0.0,0.0,0.0,0.0,98.27612551392865,0.0,0.0,0.0,0.0,0.0,0.0,75.92999401092634,0.0,0.0,0.0,363.8251107500931
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338657999679819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889074999969175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03886701368275,0.0,0.0,0.0,0.0,0.0,0.0,60.96357541176591,0.0,0.0,0.0,0.0,0.0,0.0,96.36953401365795,0.0,0.0,0.0,0.0,0.0,0.0,80.87824081163998,0.0,0.0,0.0,368.47315805068376
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825139996766397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499996856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081101427336,0.0,0.0,0.0,0.0,0.0,0.0,67.07266021294743,0.0,0.0,0.0,0.0,0.0,0.0,101.22267601434699,0.0,0.0,0.0,0.0,0.0,0.0,90.60410521304269,0.0,0.0,0.0,396.8239788545467
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36803159996722695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15679999996792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223401508546,0.0,0.0,0.0,0.0,0.0,0.0,73.30901761415355,0.0,0.0,0.0,0.0,0.0,0.0,107.98240951530674,0.0,0.0,0.0,0.0,0.0,0.0,99.64745281434695,0.0,0.0,0.0,428.1259455588278
t80,0.0,0.0,0.0,0.0,0.0,0.0,4.423571999974201,0.0,0.0,0.0,0.38301659996689585,0.0,0.0,0.0,1.0419569999744678,0.0,0.0,0.0,0.0,44.20574999996774,0.0,0.0,3.6755207999742554,0.0,0.0,0.0,4.0909049999741836,0.0,0.0,0.0,0.0,0.0,4.244751001698987,107.88300901570068,0.0,0.0,0.0,0.0,0.0,10.338451202043005,75.09083401449817,0.0,0.0,0.0,0.0,0.0,16.741242002190017,113.70218401611886,0.0,0.0,0.0,1.1098900852822602e-12,0.0,16.927255802214617,100.6712280144946,0.0,0.0,0.0,503.4196764687918
t81,0.0,0.0,0.0,0.0,0.0,0.0,14.401184399971592,0.0,0.0,0.0,0.4147847999661939,0.0,0.0,0.0,4.004091899971935,0.0,0.0,0.0,0.0,48.551399999966996,0.0,0.0,13.08310379997143,0.0,0.0,0.0,13.666319999971433,0.0,0.0,0.0,0.0,0.0,16.311971706599014,116.83105201700498,0.0,0.0,0.0,0.0,0.0,36.799963207335196,82.47264481592583,0.0,0.0,0.0,0.0,0.0,54.502043407185305,122.3685090173493,0.0,0.0,0.0,3.7077646805033754e-12,0.0,56.54819520745596,101.86563241466686,0.0,0.0,0.0,681.8208966933457
t82,0.0,0.0,0.0,0.0,0.0,0.0,24.08389199996906,0.0,0.0,0.0,0.44655299996549197,0.0,0.0,0.0,6.951341699969415,0.0,0.0,0.0,0.0,55.06987499996587,0.0,0.0,20.784194999969117,0.0,0.0,0.0,21.57839999996916,0.0,0.0,0.0,0.0,0.0,28.31855311147442,125.77909501830926,0.0,0.0,0.0,0.0,0.0,58.461480011667405,93.54536101806734,0.0,0.0,0.0,0.0,0.0,91.14676201203294,130.68818101853054,0.0,0.0,0.0,5.854365285005329e-12,0.0,89.28662401178684,108.52017121562662,0.0,0.0,0.0,854.6604841173092
