region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
South,South_petroleum_liquids_with_gt_1,3,1,21,0.0,0.0,1.1713799988671308e6,0.0,4.536510375248188e-8,2.8354908220443334e-6,0.0,4.9815088408471155e-6,0.0,NaN,0.0,12.201825992407908,0.0,0.0,0.0,NaN,1.171379998874993e6,NaN
South,South_petroleum_liquids_with_st_1,3,1,22,0.0,0.0,1.821190589248122e7,0.0,2.7379892460917703e-9,8.501973210859494e-7,0.0,8.373827455738049e-6,0.0,NaN,0.0,84.7903338313022,0.0,0.0,0.0,NaN,1.8211905892490447e7,NaN
South,South_solar_photovoltaic_1,3,1,23,0.0,0.0,990887.3999957019,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.9286264429012178,7407.817807116137,0.0,0.0,NaN,990887.3999957019,NaN
West,West_batteries_1,4,1,24,0.0,0.0,135923.0,38791.200000000004,2.7450013879917967e-10,0.0,2.877914995668657e-10,0.0,NaN,NaN,0.0,0.0009437650594220264,0.0,0.0,0.0,NaN,NaN,NaN
West,West_petroleum_liquids_with_gt_1,4,1,25,0.0,0.0,2.522079998764433e6,0.0,1.22694470460555e-8,6.927590063200882e-7,0.0,9.961598588627638e-6,0.0,NaN,0.0,31.9571633287,0.0,0.0,0.0,NaN,2.5220799987750994e6,NaN
West,West_petroleum_liquids_with_ic_1,4,1,26,0.0,0.0,75599.9984860886,0.0,5.1302858241305506e-8,2.8916682466612557e-6,0.0,3.2710680348400807e-6,0.0,NaN,0.0,0.5229353897084384,0.0,0.0,0.0,NaN,75599.99849230265,NaN
West,West_solar_photovoltaic_1,4,1,27,0.0,0.0,1.0180349999627313e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.918039350036,7560.42120745506,0.0,0.0,NaN,1.0180349999627313e6,NaN
East,East_battery_moderate_0,1,0,28,22.575547226756868,18.29074935719613,6.998419640294628,5.669348362780837,3.2684730781428413e-10,0.0,2.8868425282382544e-10,0.0,NaN,NaN,0.0,-2.356034262644466e-6,0.0,0.0,0.0,NaN,NaN,NaN
East,East_naturalgas_ctavgcf_moderate_0,1,0,29,102.20456803550688,0.0,29.98290021157863,0.0,0.0038238914059478663,0.07433644893162653,0.0,0.03190243782334269,0.0,NaN,0.0,0.00020739576614695643,0.0,0.0,0.0,NaN,132.29753102524643,NaN
East,East_naturalgas_ccavgcf_moderate_0,1,0,30,91.62517490196693,0.0,31.068032227558206,0.0,0.001136148893290619,0.03612953480664166,0.0,0.004363881273123935,0.0,NaN,0.0,0.00016117632803308254,0.0,0.0,0.0,NaN,122.7348366944982,NaN
East,East_microgrid_solar_moderate_0,1,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
East,East_microgrid_diesel_moderate_0,1,0,32,74.6939731901553,0.0,4.811037291428921,0.0,4.900843013915817e-9,3.499103895075616e-7,0.0,0.01442649479701261,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,79.51943733119246,NaN
East,East_utilitypv_class1_moderate_1,1,1,33,3.6505587291293107e6,0.0,1.0490174083705416e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1.3036465127053125,10071.742101032407,0.0,0.0,NaN,4.699576137499852e6,NaN
East,East_landbasedwind_class3_moderate_1,1,1,34,1.3339846038211457e7,0.0,6.822023019541413e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,5.379578826815783,81198.30784309546,0.0,0.0,NaN,2.016186905775287e7,NaN
North,North_battery_moderate_0,2,0,35,22.69935314759708,18.15926696383615,7.036799475755094,5.628594456148978,1.4678495030541073e-10,0.0,2.897207215232586e-10,0.0,NaN,NaN,0.0,-2.3617079195161105e-6,0.0,0.0,0.0,NaN,NaN,NaN
North,North_naturalgas_ctavgcf_moderate_0,2,0,36,102.20929062885543,0.0,29.98428563933231,0.0,0.003831026992917211,0.07447516474231057,0.0,0.031884610070124844,0.0,NaN,0.0,0.00020740534933765472,0.0,0.0,0.0,NaN,132.3037670699931,NaN
North,North_naturalgas_ccavgcf_moderate_0,2,0,37,91.63052034591672,0.0,31.06984474715318,0.0,0.0011379287426811367,0.03618613401726013,0.0,0.004360812347953808,0.0,NaN,0.0,0.00016118573111502426,0.0,0.0,0.0,NaN,122.7420499681778,NaN
North,North_microgrid_solar_moderate_0,2,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
North,North_microgrid_diesel_moderate_0,2,0,39,74.69396361403187,0.0,4.811036674631005,0.0,3.3416957718879154e-9,2.3859039472125334e-7,0.0,0.014426511433591725,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,79.51942704202855,NaN
North,North_utilitypv_class1_moderate_1,2,1,40,7.409371229116873e6,0.0,2.1291424083669675e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,2.6120268998975966,20836.601284026976,0.0,0.0,NaN,9.53851363748384e6,NaN
North,North_landbasedwind_class3_moderate_1,2,1,41,7.561003072640286e6,0.0,3.866711569580541e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,2.926517904229408,44031.68480969492,0.0,0.0,NaN,1.1427714642220827e7,NaN
South,South_battery_moderate_0,3,0,42,1.6101257528811884e8,1.2832383412836056e9,4.991389833931684e7,3.977488864528972e8,65.47541075921174,0.0,3.0052121878152363e-10,0.0,NaN,NaN,0.0,17.979320855825616,0.0,0.0,0.0,NaN,NaN,NaN
South,South_naturalgas_ctavgcf_moderate_0,3,0,43,102.19950545162781,0.0,29.981415043643608,0.0,0.0038168265997181247,0.07419910909852034,0.0,0.03191957112230191,0.0,NaN,0.0,0.00020738549303996655,0.0,0.0,0.0,NaN,132.29085600209197,NaN
South,South_naturalgas_ccavgcf_moderate_0,3,0,44,91.61994941204784,0.0,31.06626038167213,0.0,0.0011344187940007116,0.03607451764922263,0.0,0.0043668174752977415,0.0,NaN,0.0,0.0001611671359602899,0.0,0.0,0.0,NaN,122.72778554763849,NaN
South,South_microgrid_solar_moderate_0,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
South,South_microgrid_diesel_moderate_0,3,0,46,74.69412471159292,0.0,4.811047050921632,0.0,1.0243402964653486e-8,7.313584848703296e-7,0.0,0.014426475379482056,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,79.51959897949591,NaN
South,South_utilitypv_class1_moderate_1,3,1,47,1.1198254229109501e7,0.0,3.2179084083648496e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,4.012248100011207,30120.791680817023,0.0,0.0,NaN,1.441616263747435e7,NaN
South,South_landbasedwind_class3_moderate_1,3,1,48,1.3695049038212087e7,0.0,7.003674519541735e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,5.711348249551163,84657.94868495152,0.0,0.0,NaN,2.0698723557753824e7,NaN
West,West_battery_moderate_0,4,0,49,22.534238774060626,18.34902196223406,6.985614019958794,5.687410372790109,2.0689046322752044e-9,0.0,2.868925507618878e-10,0.0,NaN,NaN,0.0,-2.3536112672242855e-6,0.0,0.0,0.0,NaN,NaN,NaN
West,West_naturalgas_ctavgcf_moderate_0,4,0,50,102.20338231255919,0.0,29.982552365944105,0.0,0.0038243158632799415,0.07434470038216208,0.0,0.0319000221772453,0.0,NaN,0.0,0.00020739336005177003,0.0,0.0,0.0,NaN,132.29600371692598,NaN
West,West_naturalgas_ccavgcf_moderate_0,4,0,51,91.62192123571822,0.0,31.06692898264783,0.0,0.0011363243565610454,0.03613511453864126,0.0,0.004363294129977552,0.0,NaN,0.0,0.00016117060456265884,0.0,0.0,0.0,NaN,122.73048495139122,NaN
West,West_microgrid_solar_moderate_0,4,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
West,West_microgrid_diesel_moderate_0,4,0,53,74.6941860319815,0.0,4.81105100056661,0.0,7.987559133467599e-9,5.702957470113197e-7,0.0,0.014426503242184448,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,79.51966411407362,NaN
West,West_utilitypv_class1_moderate_1,4,1,54,1.1198254229045391e7,0.0,3.2179084083464267e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,3.798642831696284,31283.34220447322,0.0,0.0,NaN,1.4416162637391817e7,NaN
West,West_landbasedwind_class3_moderate_1,4,1,55,1.3481927238207238e7,0.0,6.894683619539254e6,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,4.110997598884018,73067.82429829771,0.0,0.0,NaN,2.0376610857746493e7,NaN
