Resource,Zone,AnnualSum,Capacity,CapacityFactor
East_batteries_1,1,2.09987479975819e-9,3.6,0.0
East_conventional_hydroelectric_1,1,1.02339334233601,6.6,0.15505959732363828
East_landfill_gas_1,1,2.400000482278962,2.399999999994138,1.0000002009520126
East_natural_gas_internal_combustion_engine_1,1,3.1783168212098682,3.199999912907661,0.9932240336600251
East_petroleum_liquids_with_gt_1,1,2.466961841754579e-9,125.9999920022943,0.0
East_petroleum_liquids_with_ic_1,1,5.39600300582263e-9,3.9999999094382805,0.0
East_solar_photovoltaic_1,1,9.78055026946953,49.19999999982085,0.19879167214441396
North_conventional_hydroelectric_1,2,5.737202866138749,37.0,0.15505953692266927
North_landfill_gas_1,2,2.4000004815199176,2.399999999995346,1.0000002006352406
North_natural_gas_internal_combustion_engine_1,2,22.378563863422617,22.399995466650903,0.9990432318051073
North_onshore_wind_turbine_1,2,0.35426056842346376,0.5999999817865582,0.0
North_petroleum_liquids_with_cc_1,2,6.801189942919695e-10,429.3999999124218,0.0
North_petroleum_liquids_with_gt_1,2,1.15412237154721e-9,488.09992060758674,0.0
North_petroleum_liquids_with_st_1,2,7.618273205100469e-10,0.029767167626704172,0.0
North_solar_photovoltaic_1,2,3.038181222638033,14.8999999998068,0.20390478004546544
South_batteries_1,3,0.007119088755009067,5.1,0.0
South_conventional_hydroelectric_1,3,7.163750485178328,46.2,0.1550595343112196
South_natural_gas_fired_combined_cycle_1,3,91.30804696942977,579.9999996905517,0.15742766727266502
South_natural_gas_steam_turbine_1,3,748.0390250835501,765.5984449193115,0.9770644520606226
South_onshore_wind_turbine_1,3,42.366518477021145,74.99999999992873,0.5648869130274867
South_petroleum_liquids_with_gt_1,3,8.591875710697331e-9,83.99999991876162,0.0
South_petroleum_liquids_with_st_1,3,2.583008722728086e-9,583.7149324513211,0.0
South_solar_photovoltaic_1,3,9.10336098616109,43.799999999810005,0.20783929192238812
West_batteries_1,4,9.150004626639327e-9,21.8,0.0
West_petroleum_liquids_with_gt_1,4,2.323758910237784e-9,219.999999892222,0.0
West_petroleum_liquids_with_ic_1,4,9.643394406260434e-9,3.599999927908981,0.0
West_solar_photovoltaic_1,4,9.290893114673533,44.999999998352614,0.20646429144474848
East_battery_moderate_0,1,2.1789820520952287e-9,0.001117601347859251,0.0
East_naturalgas_ctavgcf_moderate_0,1,0.0007647782811895732,0.0014277571529323157,0.0
East_naturalgas_ccavgcf_moderate_0,1,0.0005680744466453092,0.0011095725795556503,0.0
East_microgrid_solar_moderate_0,1,0.0,0.0,0.0
East_microgrid_diesel_moderate_0,1,9.801686027831634e-10,0.000398363607802345,0.0
East_utilitypv_class1_moderate_1,1,12.377019318312335,60.70000048435029,0.2039047647372493
East_landbasedwind_class3_moderate_1,1,99.78343515023559,169.00000048409376,0.5904345258249122
North_battery_moderate_0,2,9.785663353694052e-10,0.0011237303538414395,0.0
North_naturalgas_ctavgcf_moderate_0,2,0.0007662053985834421,0.0014278231256824908,0.0
North_naturalgas_ccavgcf_moderate_0,2,0.0005689643713405684,0.0011096373123983278,0.0
North_microgrid_solar_moderate_0,2,0.0,0.0,0.0
North_microgrid_diesel_moderate_0,2,6.683391543775831e-10,0.00039836355673023146,0.0
North_utilitypv_class1_moderate_1,2,25.605800271031327,123.20000048414349,0.20783928709746227
North_landbasedwind_class3_moderate_1,2,54.109905519877245,95.78892584488669,0.5648868597555717
South_battery_moderate_0,3,436.50273839474494,7970.919568718755,0.0
South_naturalgas_ctavgcf_moderate_0,3,0.0007633653199436248,0.0014276864306496957,0.0
South_naturalgas_ccavgcf_moderate_0,3,0.0005672093970003558,0.0011095092993454333,0.0
South_microgrid_solar_moderate_0,3,0.0,0.0,0.0
South_microgrid_diesel_moderate_0,3,2.0486805929306975e-9,0.0003983644159080592,0.0
South_utilitypv_class1_moderate_1,3,37.01500860294258,186.2000004840209,0.19879166759786973
South_landbasedwind_class3_moderate_1,3,104.03493812802574,173.50000048410175,0.5996250019466656
West_battery_moderate_0,4,1.3792697548501357e-8,0.0011155563749534964,0.0
West_naturalgas_ctavgcf_moderate_0,4,0.0007648631726559883,0.001427740588854481,0.0
West_naturalgas_ccavgcf_moderate_0,4,0.0005681621782805228,0.0011095331779517083,0.0
West_microgrid_solar_moderate_0,4,0.0,0.0,0.0
West_microgrid_diesel_moderate_0,4,1.5975118266935203e-9,0.0003983647429466432,0.0
West_utilitypv_class1_moderate_1,4,38.44365025653815,186.20000048295492,0.20646428655652685
West_landbasedwind_class3_moderate_1,4,89.7920006107365,170.8000004840403,0.5257142878001746
