Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,302814.97025322955,2.826964750962881e7,3.657098317325377e7,1.9825079731540055e9,3.85835913935313e7
cFix,2.0858300648244004e9,2.826928819974025e7,3.656853639473824e7,1.9824086496012638e9,3.858359062865862e7
cVar,102126.98025030225,358.43003611672333,2445.8810971527278,99322.55367234981,0.1154446843415975
cNSE,2.414000058772434,0.6040184070446927,0.6115014794307079,0.5997552283520255,0.5987249439450113
cStart,1.0117682645427106,0.2758340396290627,0.28591689122647446,0.3993142814711434,0.05070305221603078
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
